28915,@BnHydn_3,8 days ago,Good morning everyone ♥️ / Love and support Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5r_x9GCC_6kg46f14AaABAg,Ugx5r_x9GCC_6kg46f14AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28916,@BnHydn_3,8 days ago,"Happy viewing to all  / "" From the Locale Congregation of La Trinidad""",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySFzi9Zml1gBFrxs14AaABAg,UgySFzi9Zml1gBFrxs14AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28917,@jazz-m7b,8 days ago,"Let's Go Benguet! 🥀🥀🥀 / Rewatching po mga kapatid mula po sa lokal ng LA TRINIDAD, kapisanang binhi 🌱🐑🍓🌿",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzef8ccz82GPhiaejx4AaABAg,Ugzef8ccz82GPhiaejx4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28918,@BnHydn_3,8 days ago,Let's go Benguet  Local ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzwoaz-E2Ds_yunafp4AaABAg,Ugzwoaz-E2Ds_yunafp4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28919,@drewbatinay1449,8 days ago,"Good Morning mga kapatid! Viewing from the locale of La Trinidad , Benguet!💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwQz-VoWtzhLMPGed4AaABAg,UgzwQz-VoWtzhLMPGed4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28920,@JennilynLazaro-y5x6v,8 days ago,Happy viewing po mula sa Lokal ng Atok Gold😊😊❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw-3lQ-CirWwjQ8nR4AaABAg,Ugyw-3lQ-CirWwjQ8nR4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28921,@RowneyMiguel,8 days ago,Happy viewing mula sa lOKal ng ATOK GOLd 🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWUEQXYYnA3jiP_CZ4AaABAg,UgzWUEQXYYnA3jiP_CZ4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28922,@Evym-u3k,8 days ago,"happy viewing po / ❤ / Shout out po sa napakabait, / napakasipag, / napakasigla / at napakaganda naming TITA JADE / ❤Lokal ng Atok Gold❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwZc7wpQ3KLTSM0XF4AaABAg,UgzwZc7wpQ3KLTSM0XF4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28923,@BnHydn_3,8 days ago,Maligayang panonood pooo🌼 / Happy viewing Mula sa lokal ng La Trinidad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzc69OvnQtT-iSO1gN4AaABAg,Ugzc69OvnQtT-iSO1gN4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28924,@jazz-m7b,8 days ago,"Happy viewing everyone, we keep on supporting from local of La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHq0uf9fahwGG4hId4AaABAg,UgxHq0uf9fahwGG4hId4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28925,@BnHydn_3,8 days ago,Go Benguet ♥️  / From Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA6ojZLmx2XPzn8w14AaABAg,UgxA6ojZLmx2XPzn8w14AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28926,@JennilynLazaro-y5x6v,8 days ago,Benguet to the TOP / ❤Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDyguFsOIt-Hs3kA14AaABAg,UgwDyguFsOIt-Hs3kA14AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28927,@BnHydn_3,8 days ago,Hi and happy watching mga kapatid! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxSsKIXnSKINmI2kB4AaABAg,UgyxSsKIXnSKINmI2kB4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28928,@JennilynLazaro-y5x6v,8 days ago,Go go Benguet❤❤ / Allout support from lokal po ng ATOK GOLD😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHZ_lV2DVQt6RMCuZ4AaABAg,UgxHZ_lV2DVQt6RMCuZ4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28929,@JhadeVecino,8 days ago,Still ❤supporting Mula sa LOKAL NG ATOK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzh_G8sTWOLYLPBMV4AaABAg,Ugzzh_G8sTWOLYLPBMV4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28930,@Evym-u3k,8 days ago,hello everyone / 😊😊😊 / Happy Viewing po / ❤❤❤❤ / Lokal ngbAtok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2fNfLu-k6HopdUJd4AaABAg,Ugx2fNfLu-k6HopdUJd4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28931,@RowneyMiguel,8 days ago,Enjoy watching mula sa LOKAL NG AtOK GOLd,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyscGh9fzpRXxs_LSJ4AaABAg,UgyscGh9fzpRXxs_LSJ4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28932,@Evym-u3k,8 days ago,watching po / ❤INCMV❤ / God's Love / Distrito ng Benguet / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwphP9u17Byq-YFHb54AaABAg,UgwphP9u17Byq-YFHb54AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28933,@jeanietugad4595,8 days ago,Go BENGUET  / Go ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztRFUooOfQ5_cgV2V4AaABAg,UgztRFUooOfQ5_cgV2V4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28934,@JhadeVecino,8 days ago,Go❤ BENGUET ❤❤❤ / Atok Gold mangaawit department,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEoxmHxJZCcQXQlQh4AaABAg,UgwEoxmHxJZCcQXQlQh4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28935,@jeanietugad4595,8 days ago,"GO GO GO BENGUET,,, / mula po sa lokal ng Atok Gold,, Kalihiman/Registry",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeyIBvfvDeDHm6p5Z4AaABAg,UgyeyIBvfvDeDHm6p5Z4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28936,@jazz-m7b,8 days ago,Keep on supporting brethren /  /  /  /  /  /  /  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy59nZL1cqkz5gmXfZ4AaABAg,Ugy59nZL1cqkz5gmXfZ4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28937,@BnHydn,8 days ago,Shoutout sa mga nanonood mula po sa lokal ng La Trinidad.. Let's keep our warmth support,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCQc1hVaCTyOkPfJV4AaABAg,UgxCQc1hVaCTyOkPfJV4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28938,@RowneyMiguel,8 days ago,Ang gagaling ng cast❤ support mula sa LOKaL ng ATok GOld,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWkTAUe7JShxM8JMd4AaABAg,UgxWkTAUe7JShxM8JMd4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28939,@jeanietugad4595,8 days ago,"Happy Viewing,,, mula po sa lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjSoTrFXdTbU2z6kB4AaABAg,UgxjSoTrFXdTbU2z6kB4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28940,@jazz-m7b,8 days ago,The song is truly inspiring for us BINHI 🌱  /  / We keep on supporting and listening from local of la Trinidad  /  / Let's go BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfXuWusmqljNtBCn54AaABAg,UgyfXuWusmqljNtBCn54AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28941,@BnHydn,8 days ago,"""God's Love is bigger than the ocean and brighter than the stars"" Truly Inspiring 🎶🌷 / Happy viewing po From Lokal ng La Trinidad. / Let's go Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzv2yo5r225fGExi0F4AaABAg,Ugzv2yo5r225fGExi0F4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28942,@JhadeVecino,8 days ago,Laban BENGUET Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6_HamzD3EiQ3p2Gp4AaABAg,Ugy6_HamzD3EiQ3p2Gp4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28943,@BnHydn,8 days ago,Hi and happy watching mga kapatid! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8kprFDQxxATA2oex4AaABAg,Ugw8kprFDQxxATA2oex4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28944,@BnHydn,8 days ago,Morning to all watchers🌄 / Love and support Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJHh-pDSiQ01nEok54AaABAg,UgyJHh-pDSiQ01nEok54AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28945,@JhadeVecino,8 days ago,Watching muli Mula sa LOKAL NG ATOK GOLD 😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBu1COMBFVZMubSIV4AaABAg,UgyBu1COMBFVZMubSIV4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28946,@jazz-m7b,8 days ago,"Happy viewing brethren, let's keep on supporting 😊 /  / Let's go BENGUET 🍓 /  / From local of la Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ5vvcJnDFlcO2Xpx4AaABAg,UgwZ5vvcJnDFlcO2Xpx4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28947,@JhadeVecino,8 days ago,Nakikiisa Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoKQEucA0LdBpWqCF4AaABAg,UgzoKQEucA0LdBpWqCF4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28948,@BnHydn,8 days ago,Truly Inspiring 🎶🎶 / Happy viewing to all brethren  / From the Locale Congregation of La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcgFWCk0fWckZo5JZ4AaABAg,UgzcgFWCk0fWckZo5JZ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28949,@Evym-u3k,8 days ago,happy viewing po / 😊😊😊😊 / napakasiglang gumalaw / habang nanonood / ❤INCMV / 😊😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXr4K2g6-0BhMto9N4AaABAg,UgxXr4K2g6-0BhMto9N4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28950,@jonieyonga-an5239,8 days ago,Happy viewing parin Mula Sa Lokal Ng Norcar Distrito Ng Benguet 🎉 /  / Greetings dn Po sa mga Kadiwa at binhi natin na wlang sawang nakasubaybay 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG06FwgrYyr_7VuuB4AaABAg,UgzG06FwgrYyr_7VuuB4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28951,@RowneyMiguel,8 days ago,Blessed day ahead from LOKAL ng ATOK Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuboQVIvjPbuCr7Zh4AaABAg,UgwuboQVIvjPbuCr7Zh4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28952,@BnHydn,8 days ago,Happy viewing 🎊  / Let's go Benguet  / Lokal ng La Trinidad t,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT7LFi5BZw1z8QWht4AaABAg,UgyT7LFi5BZw1z8QWht4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28953,@Evym-u3k,8 days ago (edited),hello po everyone / ❤❤❤ / 👋👋👋👋 / nakikiisa po sa panood / INCMV / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuNfMWSG9sYwMEJrh4AaABAg,UgzuNfMWSG9sYwMEJrh4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28954,@Julskie28,8 days ago,Another hour of viewing! Let's go benguet 🎉 /  / From KADIWAs of benguet 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVUlY0WEzG9HcM3Lh4AaABAg,UgzVUlY0WEzG9HcM3Lh4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28955,@jazz-m7b,8 days ago,Let's continue on supporting brethren and let's enjoy on listening from local of la Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygtlqtxiZj1KF8HdJ4AaABAg,UgygtlqtxiZj1KF8HdJ4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28956,@Evym-u3k,8 days ago,Happy watching po / ❤❤❤❤ / Shout out po sa mga magaganda at gwapong  Mang-aawit / sa aming lokal / ❤❤❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNZVxqMhb4nm7I8VJ4AaABAg,UgwNZVxqMhb4nm7I8VJ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28957,@BnHydn,8 days ago,Loving this MV🎶🎶 / MULA SA Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3mFeeUclU6YtXtW14AaABAg,Ugy3mFeeUclU6YtXtW14AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28958,@mylanedulay2380,8 days ago,Happy viewing,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzN_Fvz1SF-Opsykgp4AaABAg,UgzN_Fvz1SF-Opsykgp4AaABAg,UCH0-CM9OJ5gik8o2B_Th6Zw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28959,@BnHydn,8 days ago,"Nakikiisa Mula po sa lokal ng La Trinidad, Kapisanang BINHI ❤ / Let's go Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2nEqdiOESz_8kuzh4AaABAg,Ugz2nEqdiOESz_8kuzh4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28960,@Evym-u3k,8 days ago,Hello po.mga kapatid / 👋👋👋👋👋👋👋👋 / tara na!!!! / Manood po / ng INCMV / 🎉🎉🎉🎉Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4yJU8sxzHW5a-ueF4AaABAg,Ugx4yJU8sxzHW5a-ueF4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28961,@BnHydn,8 days ago,❤ happy viewing to everyone ❤ / Pagbati mula sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfVrU9CbU7BiNzBKl4AaABAg,UgzfVrU9CbU7BiNzBKl4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28962,@Evym-u3k,8 days ago,masayang nakikiisa po / 🎉🎉🎉🎉 / INCMV / 😊😊😊 / Benguet Go!! / ❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyZvyzaseheRIYnA14AaABAg,UgyyZvyzaseheRIYnA14AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28963,@JennilynLazaro-y5x6v,8 days ago,Happy vieiwing po sa lahat. / Mula po sa lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg4Eu-y-C31M0YL2F4AaABAg,Ugzg4Eu-y-C31M0YL2F4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28964,@leonardoperez1795,8 days ago,Watching po from lokal ng camp8 distrito po ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzsdE80TfeF6BmUAV4AaABAg,UgxzsdE80TfeF6BmUAV4AaABAg,UCuB02SJAFKefQ6FPeFsDGrw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28965,@jazz-m7b,8 days ago,"Wag po nating kalimutan ang mag like 👍 mga kapatid  /  /  /  /  /  / Lokal ng La Trinidad, kapisanang binhi 🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyghMhEQSO--rCEDpJ4AaABAg,UgyghMhEQSO--rCEDpJ4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28966,@JennilynLazaro-y5x6v,8 days ago,"Go Benguet, Go Atok Gold😊😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd9WCh6G27YuYHS794AaABAg,Ugxd9WCh6G27YuYHS794AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28967,@Evym-u3k,8 days ago,maligayang / panonood po / ❤❤❤ / Go Benguet!!! / 🎉🎉🎉🎉 / Go Lokal ng Atok Gold / ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxww8C3l2oC9ODyAwZ4AaABAg,Ugxww8C3l2oC9ODyAwZ4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28968,@BnHydn,8 days ago,Enjoy watching!! / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaXR1FAICqv8dM9xR4AaABAg,UgyaXR1FAICqv8dM9xR4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28969,@JennilynLazaro-y5x6v,8 days ago,Road to 23K viewsssss / ❤ Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwC3RTWJLhD16gX2pF4AaABAg,UgwC3RTWJLhD16gX2pF4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28970,@leonardoperez1795,8 days ago,Kaisahan po for the win,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjIblYa7hkgghl4DZ4AaABAg,UgxjIblYa7hkgghl4DZ4AaABAg,UCuB02SJAFKefQ6FPeFsDGrw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28971,@Evym-u3k,8 days ago,😊😊😊 / Kumusta po mga kapatid / 😊😊😊 / Manood po / INCMV / ❤❤❤Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpOnhjWFpPVrph1gp4AaABAg,UgwpOnhjWFpPVrph1gp4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28972,@gwynethcayabyab5981,8 days ago,Good morning to all brethren  / Keep on supporting  /  / -Lokal ng megaroyale  / Kadiwa officers,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPxM0l4wBs8Q3PZ7B4AaABAg,UgxPxM0l4wBs8Q3PZ7B4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28973,@BnHydn,8 days ago,10k comments na!!!!  / Lezzgow Benguet ♥️☝️ / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwww1JYpvmGTvNSoY14AaABAg,Ugwww1JYpvmGTvNSoY14AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28974,@jellyannperez22,8 days ago,KAISAHAN for the Win🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnGr_N6M_MvFuIdeN4AaABAg,UgwnGr_N6M_MvFuIdeN4AaABAg,UCTSBNE6g9859jcHD_BhlU-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28975,@jazz-m7b,8 days ago,Patuloy po ang aming pag suporta mula sa lokal ng La Trinidad kapisanang binhi 🌱,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGG7g45D3AMGTQJUZ4AaABAg,UgyGG7g45D3AMGTQJUZ4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28976,@RowneyMiguel,8 days ago,Gi❤ benguet LOKal NG Atok GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFIMA3VrIFNPMF6nx4AaABAg,UgxFIMA3VrIFNPMF6nx4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28977,@Vien.Bella-vu5rh4pz8b,8 days ago,GO BENGUET GO ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMsSVNoygvpFCkE9d4AaABAg,UgzMsSVNoygvpFCkE9d4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28978,@Evym-u3k,8 days ago,Happy watching po / ❤❤❤❤ / Shout out po sa mga makikisig / na PD  / ❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxlu8uwTSioxeK3xgt4AaABAg,Ugxlu8uwTSioxeK3xgt4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28979,@JhadeVecino,8 days ago,Shout sa mga masisipag na manonoood from❤ LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx69JBxofJXuEZIBJN4AaABAg,Ugx69JBxofJXuEZIBJN4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28980,@Vien.Bella-vu5rh4pz8b,8 days ago,Patuloy po kaming nakikipagkaisa mula sa Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKA_OkwBqoso7u-sh4AaABAg,UgyKA_OkwBqoso7u-sh4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28981,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze80zWZCq6_vJlnPp4AaABAg,Ugze80zWZCq6_vJlnPp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28982,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl5eteI07QKoRtei14AaABAg,Ugxl5eteI07QKoRtei14AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28983,@BnHydn_2,8 days ago,Happy viewing and good morning to all brethren 🌄  / Bumabati Mula po sa lokal ng La Trinidad. Let's go Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwydQ2G19vcpxci_N4AaABAg,UgwwydQ2G19vcpxci_N4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28984,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1YVtlvdueUKXu0j54AaABAg,Ugx1YVtlvdueUKXu0j54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28985,@Vien.Bella-vu5rh4pz8b,8 days ago,Happy viewing po from lokal ng Atok Gold 😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8BJrpR4Y9pXVWBa54AaABAg,Ugz8BJrpR4Y9pXVWBa54AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28986,@MatthewDaoa,8 days ago,❤HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG5c6penxhfvMPGjJ4AaABAg,UgyG5c6penxhfvMPGjJ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
