Kapisanan Keyword Summary,,,,,,,,,,,,
Keyword,Matched Comment Rows,Numbers Updated At,,,,,,,,,,
BUKLOD,223,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
KADIWA,109,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
BINHI,210,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
PNK,45,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
Total Comments,587,,,,,,,,,,,
BUKLOD Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
60,KADIWA,@almazanrhyndylyn,1 day ago,Muling pakikinig ❤❤❤ / Sabayan ng mainit init na kape sa umaga /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan  /  / ⁵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2e0GM3pE95_VbRGt4AaABAg,Ugz2e0GM3pE95_VbRGt4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
61,KADIWA,@jeanietugad4595,1 day ago,"Pagbati sa mga Kadiwa,, tuloy po sa panonood,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuBwKsQfB9fZL-NPp4AaABAg,UgwuBwKsQfB9fZL-NPp4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
62,KADIWA,@almazanrhyndylyn,1 day ago,Go Go Go Benguet ❤❤❤ / Lagi pong nakasuporta at nakikipagkaisa /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ⁴,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUdoItfRbH-pwIgR94AaABAg,UgyUdoItfRbH-pwIgR94AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
63,KADIWA,@almazanrhyndylyn,1 day ago,Abutin muli ang tuktok 🏆🏆🏆 / Lets Go Benguet 🍓🍓🍓🍓 /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ³,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDJN8TicxHQEFjZ6p4AaABAg,UgxDJN8TicxHQEFjZ6p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
64,KADIWA,@almazanrhyndylyn,1 day ago (edited),Road to 58k na po ♥️♥️♥️.  / Lets Go Benguet ❤❤❤ /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ²,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxs2QLNmc-c8T4eYyR4AaABAg,Ugxs2QLNmc-c8T4eYyR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
65,KADIWA,@almazanrhyndylyn,1 day ago,Go Go Benguet 🔊🔊 / Fighting /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ¹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsxb8emB_ECs9CYKp4AaABAg,Ugwsxb8emB_ECs9CYKp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
66,KADIWA,@almazanrhyndylyn,1 day ago,Good morning po. Another day of viewing.  / Lets Go Benguet /  / From: / ❤ Lokal ng Norcar  / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm279RgeHakSWCwlF4AaABAg,Ugzm279RgeHakSWCwlF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
67,KADIWA,@clydeenesumilep3406,1 day ago,Go Benguet!! Happy morning to everyone! Mula po sa Lokal ng Quezon Hill - Kalihiman/Registry Section at Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxYxFZuNuSxItAU9d4AaABAg,UgzxYxFZuNuSxItAU9d4AaABAg,UCGiYXJkA-whqFHZIOFfELjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
68,KADIWA,@jeanietugad4595,1 day ago,"Shout out sa lahat ng nasa Kapisanang Kadiwa,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrtLNsEa-oEaLS7Dl4AaABAg,UgwrtLNsEa-oEaLS7Dl4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
69,KADIWA,@almazanrhyndylyn,1 day ago,Road to 56k ❤❤❤ / Reach the Top 🏆🏆🏆 / Let's Go Benguet /  / Always on support ❤❤❤ / ❤Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwght-qMpqdlygVjLV4AaABAg,Ugwght-qMpqdlygVjLV4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
70,KADIWA,@joy-d3n4u,1 day ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2uIqORL2j3tzGVNl4AaABAg,Ugy2uIqORL2j3tzGVNl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
71,KADIWA,@almazanrhyndylyn,1 day ago,Lets Go Benguet ❤❤❤❤ / Reach the top 🏆🏆🏆 /  / ❤ Lokal ng Norcar / 💙Kadiwa / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRg9DEBnLDlsuFovp4AaABAg,UgyRg9DEBnLDlsuFovp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
72,KADIWA,@joy-d3n4u,2 days ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMwGW4BJp-UCNyR8V4AaABAg,UgwMwGW4BJp-UCNyR8V4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
73,KADIWA,@joymaylee-e9o,2 days ago,😍we L❤VE INCMV😊 / Shout out po sa mga  / Masigasig na Kadiwa / Sa aming lokal🏆🥇🏅🎖 / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZH29EjMZw8j6qqiZ4AaABAg,UgwZH29EjMZw8j6qqiZ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
74,KADIWA,@joymaylee-e9o,2 days ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSEsquMoeOYXz14jt4AaABAg,UgxSEsquMoeOYXz14jt4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
75,KADIWA,@almazanrhyndylyn,2 days ago,Fight! Fight! Fight! / Go Go Go Benguet /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnFVJqh6_b8mCBdad4AaABAg,UgxnFVJqh6_b8mCBdad4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
76,KADIWA,@almazanrhyndylyn,2 days ago,Happy Listening po. Happy dinner. /  / From:  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJXvwgbffEaBcbbUp4AaABAg,UgzJXvwgbffEaBcbbUp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
77,KADIWA,@BnHydn_2,2 days ago (edited),HAPPY VIEWING 🎆  / - Kadiwa / - La Trinidad ❤ / ¹¹⁶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1r-AYpAbWJ752J7d4AaABAg,Ugw1r-AYpAbWJ752J7d4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
78,KADIWA,@danielsangalang4416,2 days ago,Patuloy po ang aming taos pusong pag suporta sa entry po ng Benguet mula po sa kapisanang KADIWA sa Lokal Ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwixquK8uz9XE7r7M14AaABAg,UgwixquK8uz9XE7r7M14AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
79,KADIWA,@rejomartayaban,2 days ago,"Happy afternoon viewing mga ka-Benguet, patuloy po sa support ang kadiwa sa Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybA7xpUSBZCzG-XTZ4AaABAg,UgybA7xpUSBZCzG-XTZ4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
80,KADIWA,@clarkpiloneo6778,2 days ago,"Mula po sa lokal ng La Trinidad at sa kagawaran ng PNK at Finance, pati na po sa kapisanang kadiwa, HAPPY VIEWING PO MGAA KAGABIS!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHvLnw0VZpWQlqg394AaABAg,UgzHvLnw0VZpWQlqg394AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
81,KADIWA,@rejomartayaban,2 days ago,"Patuloy parin ang suporta ng mga kadiwa mula sa Lokal ng La Trinidad (MT-PnK, Mang aawit)",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyM6gVBVKHVR1V5Pxp4AaABAg,UgyM6gVBVKHVR1V5Pxp4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
82,KADIWA,@almazanrhyndylyn,2 days ago,Happy listening po mula sa Lokal ng Norcar.  /  / Patuloy din pong sumasabaybay ang Kapisanang Kadiwa at Kagawaran ng Ilaw ng Kaligtasan  /  / ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7vBhhxHX27lKnOTd4AaABAg,Ugw7vBhhxHX27lKnOTd4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
83,KADIWA,@almazanrhyndylyn,2 days ago,"Good afternoon po muling pagsuporta po mula sa Lokal ng Norcar, Kapisanang Kadiwa at Kagawaran ng Ilaw ng Kaligtasan... /  / Go Go Go Benguet 🍓🍓🍓🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzprPmqAN8cxtn3DxZ4AaABAg,UgzprPmqAN8cxtn3DxZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
84,KADIWA,@almazanrhyndylyn,2 days ago,"Supporting po mula sa Lokal ng Norcar, Kadiwa, at Ilaw ng Kaligtasan.  /  / ❤❤❤❤❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJRK7dQadjNo5_FiB4AaABAg,UgyJRK7dQadjNo5_FiB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
85,KADIWA,@almazanrhyndylyn,2 days ago,Magandang hapon din po sa mga nanonood ❤❤❤ /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUdVNSXBxdKcWHow14AaABAg,UgzUdVNSXBxdKcWHow14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
86,KADIWA,@almazanrhyndylyn,2 days ago,Lets Go Benguet ❤❤❤❤ / FIGHT! FIGHT! FIGHT!  /  / From: / ❤ Lokal ng Norcar / ❤ KADIWA / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy3boYXnSwKi1OdEp4AaABAg,Ugwy3boYXnSwKi1OdEp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
87,KADIWA,@almazanrhyndylyn,2 days ago,Happy Happy listening po uli. / Go Go Go Benguet ❤❤❤ /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBRBhqRbsDVe6uidZ4AaABAg,UgxBRBhqRbsDVe6uidZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
88,KADIWA,@almazanrhyndylyn,2 days ago,Happy lunch po ❤❤❤ /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDBSQz7MEwa9Gq_Hp4AaABAg,UgzDBSQz7MEwa9Gq_Hp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
89,KADIWA,@almazanrhyndylyn,2 days ago,Lets Go Benguet ❤❤❤ / To the Top 🏆🏆🏆 /  / From: / ❤ Lokal ng Norcar / ❤ KADIWA / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY0yp44M8fwPfUqNx4AaABAg,UgyY0yp44M8fwPfUqNx4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
90,KADIWA,@joylee1468,2 days ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMCVivDBJdmllRivd4AaABAg,UgwMCVivDBJdmllRivd4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
91,KADIWA,@almazanrhyndylyn,2 days ago,"Go Go Go Benguet ❤❤❤❤ / Fight! Fight! Fight! / Reach the Top 🏆🏆🏆🏆 /  / Supporting from Local Congregation of Norcar, Benguet Kadiwa, and Light of Salvation ❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-O7hNS1Qq9nbvgPF4AaABAg,Ugw-O7hNS1Qq9nbvgPF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
92,KADIWA,@almazanrhyndylyn,2 days ago,"Happy happy listening po muli mula sa Lokal ng Norcar, Kapisanang Kadiwa at Kagawaran ng Ilaw ng Kaligtasan ❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcTNttAY-42zGK_0p4AaABAg,UgzcTNttAY-42zGK_0p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
93,KADIWA,@jeanietugad4595,2 days ago,"Masayang panonood sa mga Kadiwa,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxemruHmO8Vj5Ppa454AaABAg,UgxemruHmO8Vj5Ppa454AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
94,KADIWA,@clydeenesumilep3406,2 days ago,"Good morning po! Happy 26th Anniversary po sa Lokal ng Quezon Hill, Distrito ng Benguet! -  Mula po sa Kalihiman/Registry Section at Kapisanang Kadiwa ng Lokal.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyqw1s1WNLqZRzORcx4AaABAg,Ugyqw1s1WNLqZRzORcx4AaABAg,UCGiYXJkA-whqFHZIOFfELjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
95,KADIWA,@jeanietugad4595,2 days ago,"Come on mga Kadiwa,, happy watching,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjL3FGuOXT8z8_Dc94AaABAg,UgxjL3FGuOXT8z8_Dc94AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
96,KADIWA,@danielsangalang4416,2 days ago,Happy watching po. / Kalihiman/Registry / KADIWA / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyUyrZnesCjavQw5l4AaABAg,UgwyUyrZnesCjavQw5l4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
97,KADIWA,@rejomartayaban,2 days ago,"Good morning happy Monday to all mga kapatid, happy supporting po.  / Mula po sa kapisanang kadiwa at MT-Pnk sa lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk5rhggjq4kgcEWcF4AaABAg,Ugwk5rhggjq4kgcEWcF4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
98,KADIWA,@jeanietugad4595,2 days ago,"Shout out sa mga  Kadiwa,, happy viewimg, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtYBFBTGXtHHAUzSR4AaABAg,UgxtYBFBTGXtHHAUzSR4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
99,KADIWA,@almazanrhyndylyn,2 days ago,Happy watching po. Go Benguet !!!! /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLwZNbabPWFUd588N4AaABAg,UgxLwZNbabPWFUd588N4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
100,KADIWA,@mayukitamura3220,2 days ago,"Good Morning! Happy Viewing! /  / Fight! Benguet! /  / Shout out po sa Local Kadiwa Officers, Registry/Kalihiman ng Lokal ng Marcos Highway",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugybt1nwo81VUFQdQLF4AaABAg,Ugybt1nwo81VUFQdQLF4AaABAg,UCorWwIWI1IWJ_K3BzI2hjnQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
101,KADIWA,@luibustamante9493,2 days ago,Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymqpBQJkikWCieaQ94AaABAg,UgymqpBQJkikWCieaQ94AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
102,KADIWA,@joy-d3n4u,2 days ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwjpQlY5zxk69BFN14AaABAg,UgwwjpQlY5zxk69BFN14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
103,KADIWA,@almazanrhyndylyn,2 days ago,Malapit na abutin 💪💪 muli ang tuktok🏆🏆🏆.... /  / Go Benguet!!!!!!! /  / ❤ Lokal ng Norcar / ❤ Benguet Kadiwa / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-QwGHpWWpAS1O8Vl4AaABAg,Ugw-QwGHpWWpAS1O8Vl4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
104,KADIWA,@luibustamante9493,2 days ago,"“Every replay of God’s Love feels like a reminder that no matter how heavy life gets, God’s love always brings comfort, strength, and hope. 🤍 / Let’s continue supporting this entry and share its message with more people. 🔥 #INCMVBenguet” /  / Shoutout po to all Kadiwa District Officers /  / -KDO, Lokal ng tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQtpjg4eYTE7iXrZB4AaABAg,UgwQtpjg4eYTE7iXrZB4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
105,KADIWA,@danielsangalang4416,2 days ago,Benguet Fight Fight Fight!!!! /  / Kalihiman/Registry  / KADIWA / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykHO1FRrHxgS06YoF4AaABAg,UgykHO1FRrHxgS06YoF4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
106,KADIWA,@almazanrhyndylyn,2 days ago,Hello po uli 👋👋 / Good eve po sa lahat ng nanonood.  / Go! Go! Go! Benguet 🍓🍓🍓 / Muli po sending support from: / ❤ Lokal ng Norcar / 💙 Benguet Kadiwa / ❤ Kagawaran ng Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe2xKv5SHSXoBamjt4AaABAg,Ugxe2xKv5SHSXoBamjt4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
107,KADIWA,@luibustamante9493,2 days ago,Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJZFNQDV04bIEVN3R4AaABAg,UgyJZFNQDV04bIEVN3R4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
108,KADIWA,@almazanrhyndylyn,2 days ago,Narito po muli para sumuporta ❤❤❤ /  / Go Go Go Benguet ❤❤❤ / Laban! Laban! Laban! /  / ❤ Lokal ng Norcar / 💙 Benguet Kadiwa / ❤ Ilaw ng Kaligtasan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-GDiZ0EG5o-YtAk54AaABAg,Ugz-GDiZ0EG5o-YtAk54AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
109,KADIWA,@clydeenesumilep3406,2 days ago,Happy viewing po! / Mula po sa Lokal ng Quezon Hill Distrito ng Benguet -Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy156rbNGjF00GvB7Z4AaABAg,Ugy156rbNGjF00GvB7Z4AaABAg,UCGiYXJkA-whqFHZIOFfELjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
,,,,,,,,,,,,
BINHI Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,BINHI,@DJDaniwis,14 minutes ago,"Greetings to all brethren at sa mga Binhi District Officers, lokal po ng Ambiong happy viewing poo💙💙",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX5LsyV-6kV9j_Fy14AaABAg,UgyX5LsyV-6kV9j_Fy14AaABAg,UCciByNaKApcsQBcHkjrrwcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,BINHI,@ShaveeManaod,21 minutes ago,"pagbati po mula sa kapisanan ng binhi, local ng norcar!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZOTmJfBOKF5PXHFN4AaABAg,UgyZOTmJfBOKF5PXHFN4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,BINHI,@ShaveeManaod,22 minutes ago,"pagbati po mula sa kapisanan ng binhi, local ng norcar!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj_n34EWjwmRUboNh4AaABAg,Ugxj_n34EWjwmRUboNh4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,BINHI,@ShaveeManaod,22 minutes ago,"pagbati po mula sa kapisanan ng binhi, local ng norcar!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypOthIy2fvZoUbrth4AaABAg,UgypOthIy2fvZoUbrth4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,BINHI,@ShaveeManaod,22 minutes ago,"pagbati po mula sa kapisanan ng binhi, local ng norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ57h3vRt5Z-kHprJ4AaABAg,UgyQ57h3vRt5Z-kHprJ4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,BINHI,@Justme-ian,24 minutes ago,Gooo²!!!! Benguetttttt  / Bumabati po mula sa lokal nang Norcar / Kapisanang Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl3ZY6uqQsGvt_uVh4AaABAg,Ugwl3ZY6uqQsGvt_uVh4AaABAg,UCirxOrv-FY4Jwbs-clJki6g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,BINHI,@DJDaniwis,50 minutes ago,"Pagbati po sa Kapisanang Binhi at sa Binhi District Officers, Happy Viewing po sa ating lahat lokal po ng Ambiong 🇮🇹🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwW3OV4E_msLOspsyp4AaABAg,UgwW3OV4E_msLOspsyp4AaABAg,UCciByNaKApcsQBcHkjrrwcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,BINHI,@DJDaniwis,1 hour ago,"Magandang Gabi po mga mahal po naming mga kapatid at sa mga Binhi District Officers, muli po ay tuloy po ang pagsuporta po ng Lokal Ng Ambiong 💚🤍♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGHc15Pp7of8mSBJN4AaABAg,UgxGHc15Pp7of8mSBJN4AaABAg,UCciByNaKApcsQBcHkjrrwcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
