No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
10087	@icecreamnamainit	2 weeks ago	Happi 49k po🎉 / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzkd2kWLGlPJTw6HER4AaABAg	Ugzkd2kWLGlPJTw6HER4AaABAg	UCEww66QqjZ0WMGEbN0z08eA	Fetched 06/09/2026, 9:00:05 PM GMT+8
10088	@icecreamnamainit	2 weeks ago	Happy viewing po.  / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ4e_ptNVa_lwvdSF4AaABAg	UgxQ4e_ptNVa_lwvdSF4AaABAg	UCEww66QqjZ0WMGEbN0z08eA	Fetched 06/09/2026, 9:00:05 PM GMT+8
10089	@Glysaanongos	2 weeks ago	Happy viewing lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF1__mc9HVHfQxCd54AaABAg	UgxF1__mc9HVHfQxCd54AaABAg	UC-UY6PxCwbcv5GCmWET07sA	Fetched 06/09/2026, 9:00:05 PM GMT+8
10090	@PHEBIE-f7h	2 weeks ago	Re watching here to support our District. / Go Benguet! /  /  /  / ❤❤AtokGold Buklod❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmNaQS4WdgIXMj_f14AaABAg	UgwmNaQS4WdgIXMj_f14AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/09/2026, 9:00:05 PM GMT+8
10091	@PHEBIE-f7h	2 weeks ago	Tuloy tuloy lng po kmi sa pakikipagkaisa at pagsuporta sa pinaghirapang awitin ng mga kapatid natin para sa INCMV. / LET'S GO BENGUET!!! / support from LOKAL NG ATOKGOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsM_2GE89hwFnwKJN4AaABAg	UgxsM_2GE89hwFnwKJN4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/09/2026, 9:00:05 PM GMT+8
10092	@jeanietugad4595	2 weeks ago	Pagbati sa mga nasa Binhi,, maligayang panonood,, Kalihiman/Registry,, Atok Gold. ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2BXDMNdcoh0yGDp54AaABAg	Ugz2BXDMNdcoh0yGDp54AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10093	@PHEBIE-f7h	2 weeks ago	Marathon Viewing po to increase our views. / LET US GO BENGUET! FIGHTING! /  /  / ❤❤ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0IC3t4IyIcsYdRsV4AaABAg	Ugy0IC3t4IyIcsYdRsV4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/09/2026, 9:00:05 PM GMT+8
10094	@PHEBIE-f7h	2 weeks ago	Watch lng nang watch po mga kapatid. MORE VIEWS MORE VIEWS  / GO BENGUET / ATOKGOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8HgwiI6ebCWMx5SF4AaABAg	Ugw8HgwiI6ebCWMx5SF4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/09/2026, 9:00:05 PM GMT+8
10095	@jeanietugad4595	2 weeks ago	Shout out sa Kapisanang Kadiwa,, masayang panonood,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEaPLO9yEVw-LYtzd4AaABAg	UgwEaPLO9yEVw-LYtzd4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10096	@jeanietugad4595	2 weeks ago	Mga kapatid sa kapisanang Bulklod, happy watching po,, Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZkgIYXHs8co-lEH94AaABAg	UgwZkgIYXHs8co-lEH94AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10097	@jeanietugad4595	2 weeks ago	Maligayang panonood sa lahat,, enjoy,, mula sa Atok Gold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzowBLaONi3wrl9NvR4AaABAg	UgzowBLaONi3wrl9NvR4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10098	@Glysaanongos	2 weeks ago	Happy watching po from lokal ng sayatan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGu0tpGVPS0dnYhnd4AaABAg	UgzGu0tpGVPS0dnYhnd4AaABAg	UC-UY6PxCwbcv5GCmWET07sA	Fetched 06/09/2026, 9:00:05 PM GMT+8
10099	@RkiaMarinas	2 weeks ago	Ooh ooh ooh🎶 / Happy rewatching po from Atok Gold Locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRh_CpX9cSn2Lpx-94AaABAg	UgyRh_CpX9cSn2Lpx-94AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
10100	@RkiaMarinas	2 weeks ago	God's love is bigger than the ocean and brighter than the stars🎶  / pagbati mula sa lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-vl6I8GKN87CpfWR4AaABAg	Ugx-vl6I8GKN87CpfWR4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
10101	@RkiaMarinas	2 weeks ago	Happy watching po from lokal ng Atok Gold♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYRaOgiOgO6-ongnV4AaABAg	UgxYRaOgiOgO6-ongnV4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
10102	@PHEBIE-f7h	2 weeks ago	Happy viewing po mga kapatid / ENJOY WATCHING! / Journey to 50k views / LET'S GO BENGUET! /  / ❤❤BUKLOD OF ATOKGOLD❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmkmMy64d_bY_SM014AaABAg	UgwmkmMy64d_bY_SM014AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/09/2026, 9:00:05 PM GMT+8
10103	@PHEBIE-f7h	2 weeks ago	On track for 50k views. / Let's go Benguet! /  /  /  / ❤ATOKGOLD BUKLOD❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyx1YrcTt0iucPg3V94AaABAg	Ugyx1YrcTt0iucPg3V94AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/09/2026, 9:00:05 PM GMT+8
10104	@yansycabael	2 weeks ago	Happy viewing po mga kapatid, pagbati po mula sa kapisanang Kadiwa ng Lokal ng Norcar!💚🤍❤️ /  / Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVpPFqyNlw4rkvVoJ4AaABAg	UgyVpPFqyNlw4rkvVoJ4AaABAg	UCiWxo3WX86_M08JRP1RYd7g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10105	@MaryannGarlitos	2 weeks ago	Never stop...God's love p rin for the top...fr Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCPybUEA4mq5ime414AaABAg	UgwCPybUEA4mq5ime414AaABAg	UCHzN0f0aVdyEx5DWA_plw0w	Fetched 06/09/2026, 9:00:05 PM GMT+8
10106	@MaryannGarlitos	2 weeks ago	Happy watching po everyone... fr lokal ng Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx02zkKcR0Iiw7FvhV4AaABAg	Ugx02zkKcR0Iiw7FvhV4AaABAg	UCHzN0f0aVdyEx5DWA_plw0w	Fetched 06/09/2026, 9:00:05 PM GMT+8
10107	@MaryannGarlitos	2 weeks ago	Blessed day po s ating lahat❤ patuloy po nating suportahan ang ating entry...keep fighting po BENGUET for the top	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAjOK_gxDkbQdSbuN4AaABAg	UgwAjOK_gxDkbQdSbuN4AaABAg	UCHzN0f0aVdyEx5DWA_plw0w	Fetched 06/09/2026, 9:00:05 PM GMT+8
10108	@EdithaGayadan-s3d	2 weeks ago	Uulitin ko na namang panoorin kasi namimiss ko panoorin	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmzpwD9d20yDjAREp4AaABAg	UgxmzpwD9d20yDjAREp4AaABAg	UCrxjE-_AW63Rc3N3Ro-2rfA	Fetched 06/09/2026, 9:00:05 PM GMT+8
10109	@Kate-l7p3n	2 weeks ago	Happy watching po mga kapatid!! road to 50kk!!🎉🎉 Mula po sa Lokal ng Guisad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6puM5NALm4P29QKJ4AaABAg	Ugz6puM5NALm4P29QKJ4AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10110	@BnHydn_4	2 weeks ago	Let's go Benguet ♥️  / Lokal ng La Trinidad 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoGTJxyoEA-RRp_s54AaABAg	UgyoGTJxyoEA-RRp_s54AaABAg	UCBGtwATEAOhJaVSd9_AsgFw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10111	@HarleneAtazar	2 weeks ago	Happy watching po Go Go Go Benguet🎉🎉🎉❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-0FIdDGQjMSSmQ_F4AaABAg	Ugw-0FIdDGQjMSSmQ_F4AaABAg	UC_OsdueJ3bshtJccaXzaOdQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
10112	@leanneignacio6982	2 weeks ago	Pagbati po mga kapatid! Mula po sa lokal ng Penged, Distrito ng Benguet.💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUKqVielT9mH9KLXd4AaABAg	UgzUKqVielT9mH9KLXd4AaABAg	UC1_bLg1LGJMYGBFPB5ZYofQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
10113	@tinebautista96	2 weeks ago	hello po sa sambahayan ng aming mahal na destinado, maligayang panunuod po mula sa lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9trTF8vyrtp-B3d54AaABAg	Ugx9trTF8vyrtp-B3d54AaABAg	UCGak0P6vxZDw2MBNGmDQjyg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10114	@tinebautista96	2 weeks ago	patuloy po ang suporta ng lokal ng Atok Gold sa atin pong napakagandang MV! Go Benguet♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9A7KM4biZL39B3Hd4AaABAg	Ugx9A7KM4biZL39B3Hd4AaABAg	UCGak0P6vxZDw2MBNGmDQjyg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10115	@tinebautista96	2 weeks ago	shout po mga kapatid na Buklod sa lokal ng Atok Gold na nanunuod po ngayon♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyz-Eo1B5GVgk-xGWV4AaABAg	Ugyz-Eo1B5GVgk-xGWV4AaABAg	UCGak0P6vxZDw2MBNGmDQjyg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10116	@gallosjaninea.4021	2 weeks ago	Happy viewing po Mula sa lokal ng Penged Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt53WCMVgOW3LH7Tp4AaABAg	Ugwt53WCMVgOW3LH7Tp4AaABAg	UCT-qNxnbXiA_Ke4cRVeNo3Q	Fetched 06/09/2026, 9:00:05 PM GMT+8
10117	@tinebautista96	2 weeks ago	Happy watching po from lokal ng Atok Gold♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFPT9rDb_vPFTdYAF4AaABAg	UgxFPT9rDb_vPFTdYAF4AaABAg	UCGak0P6vxZDw2MBNGmDQjyg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10118	@tinebautista96	2 weeks ago	Ooh ooh ooh🎶 / Happy rewatching po from Atok Gold Locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvV_OJAHrkIB6Ld4B4AaABAg	UgxvV_OJAHrkIB6Ld4B4AaABAg	UCGak0P6vxZDw2MBNGmDQjyg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10119	@tinebautista96	2 weeks ago	Happy watching po from lokal ng Atok Gold♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR5TRUz6yJ-nL_Onl4AaABAg	UgwR5TRUz6yJ-nL_Onl4AaABAg	UCGak0P6vxZDw2MBNGmDQjyg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10120	@NancyMoyano-r7u	2 weeks ago	Happy viewing God's Love  / Baguio City, Benguet ❤❤❤ / #49k and counting 🙏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjLt9jAqCHJ20jd4N4AaABAg	UgxjLt9jAqCHJ20jd4N4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/09/2026, 9:00:05 PM GMT+8
10121	@tinebautista96	2 weeks ago	Maligayang panunuod po mga kapatid, mula po sa lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5iC6s2SbbBH5U9Hx4AaABAg	Ugy5iC6s2SbbBH5U9Hx4AaABAg	UCGak0P6vxZDw2MBNGmDQjyg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10122	@tinebautista96	2 weeks ago	Let's Go BENGUET. / full support from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIX2sC1mwrbkEMr5t4AaABAg	UgzIX2sC1mwrbkEMr5t4AaABAg	UCGak0P6vxZDw2MBNGmDQjyg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10123	@beyayuziel	2 weeks ago	Congratulations po mga kapatid! Pagbati po mula sa Lokal ng Tangiangan, Distrito ng Benguet! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_3d3NH75WQceKY5F4AaABAg	Ugw_3d3NH75WQceKY5F4AaABAg	UCk01jMPq5UmUvXmy4e3PvZw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10124	@VemDeGuzman	2 weeks ago	Go Go Go Benguet! 💪 .. Happy Viewing po mula sa Lokal ng Irisan😁	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykmlRqWTRTWTqvNVB4AaABAg	UgykmlRqWTRTWTqvNVB4AaABAg	UC5v7Vmg4QveGOvqjlBdP_dg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10125	@VemDeGuzman	2 weeks ago	Let's Go! Benguet! - IRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNc5zRy7Ta2fwEh2Z4AaABAg	UgwNc5zRy7Ta2fwEh2Z4AaABAg	UC5v7Vmg4QveGOvqjlBdP_dg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10126	@VemDeGuzman	2 weeks ago	Happy viewing po mula sa Lokal ng Irisan🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxsvHguD77v6P2vuB4AaABAg	UgxxsvHguD77v6P2vuB4AaABAg	UC5v7Vmg4QveGOvqjlBdP_dg	Fetched 06/09/2026, 9:00:05 PM GMT+8
10127	@Jermiejade	2 weeks ago	Enjoy watching from LOKAL NG ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygUGzovg-T9qNdmX14AaABAg	UgygUGzovg-T9qNdmX14AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10128	@Jermiejade	2 weeks ago	Kaya pa. 1 whole BENGUET yan. Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwo8vxTvBJsgN0dVSp4AaABAg	Ugwo8vxTvBJsgN0dVSp4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10129	@Jermiejade	2 weeks ago	Support group Mula sa LoKAL Ng ATOK GOLD BENGUET. Fighting 💪	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwC2AGiPPx8gr-6z9t4AaABAg	UgwC2AGiPPx8gr-6z9t4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10130	@Jermiejade	2 weeks ago	Big support from lOKAL ATOK GOLD BENGUET..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHSBlGNvpDCMongjd4AaABAg	UgzHSBlGNvpDCMongjd4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10131	@Jermiejade	2 weeks ago	Greetings from lOKAL ATOK GOLD BENGUET top 1 spot go!! BENGUET ❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBnxMKT8LcTMZoIsp4AaABAg	UgxBnxMKT8LcTMZoIsp4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10132	@Jermiejade	2 weeks ago	Iba talaga Ang galing Ng cast congratulations Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywgAaS_d_Fj-quxmR4AaABAg	UgywgAaS_d_Fj-quxmR4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10133	@Jermiejade	2 weeks ago	Proud viewers here Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJnQgumL41IqE84Fx4AaABAg	UgzJnQgumL41IqE84Fx4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10134	@Jermiejade	2 weeks ago	Pagbati po Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw76RsuaAlhb37sieh4AaABAg	Ugw76RsuaAlhb37sieh4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10135	@Jermiejade	2 weeks ago	Enjoy watching from LOKAL NG ATOK GOLD BENGUET ❤❤❤❤we love BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzU90PoZ3WL4uYV4Z4AaABAg	UgyzU90PoZ3WL4uYV4Z4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10136	@Jermiejade	2 weeks ago	Team BENGUET on the gO.. yeah Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1hSRXFD1t5tfkHqF4AaABAg	Ugy1hSRXFD1t5tfkHqF4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10137	@Jermiejade	2 weeks ago	Kaya pa toh. Watch 1 watch all Tayo.. Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylVoeELQ0_HP7Ur8F4AaABAg	UgylVoeELQ0_HP7Ur8F4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10138	@Jermiejade	2 weeks ago	Big support from lOKAL ATOK GOLD BENGUET.  Go go go	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwz097x-pRmrWL01bZ4AaABAg	Ugwz097x-pRmrWL01bZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10139	@Jermiejade	2 weeks ago	Keep watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRxBrXKTJt6oTUxEp4AaABAg	UgyRxBrXKTJt6oTUxEp4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10140	@Jermiejade	2 weeks ago	Blessed day ahead kakabsat Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAuylx-p0nRiClFfR4AaABAg	UgzAuylx-p0nRiClFfR4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10141	@Jermiejade	2 weeks ago	Sama sama Tayo Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysA-sKUpQ5jT-hL8d4AaABAg	UgysA-sKUpQ5jT-hL8d4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10142	@Jermiejade	2 weeks ago	Enjoy watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6GlwccMlDAyvnkal4AaABAg	Ugy6GlwccMlDAyvnkal4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10143	@Jermiejade	2 weeks ago	Gudmorning Po brethren from LOKAL NG ATOK GOLD BENGUET..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzqn0EsL6RG3exdu5x4AaABAg	Ugzqn0EsL6RG3exdu5x4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10144	@Jermiejade	2 weeks ago	Proud viewers here Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_al1zv87Pn1sCI0R4AaABAg	Ugx_al1zv87Pn1sCI0R4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10145	@Jermiejade	2 weeks ago	Happy viewing Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfrgVVzsm07zs_FCp4AaABAg	UgzfrgVVzsm07zs_FCp4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10146	@Jermiejade	2 weeks ago	Watch 1 watch all Po Tayo.. keep supporting BENGUET.. Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS-mXt1eD3XSUmE2J4AaABAg	UgwS-mXt1eD3XSUmE2J4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10147	@Jermiejade	2 weeks ago	Pagbati Mula sa LoKAL Ng ATOK GOLD. Sige lang watch Ng watch malayo pa tatahakin..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOWI4_AKp4KiraEZF4AaABAg	UgwOWI4_AKp4KiraEZF4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10148	@Jermiejade	2 weeks ago	Keep watching and supporting BENGUET Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaY_ih64a2nZDVIyN4AaABAg	UgzaY_ih64a2nZDVIyN4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10149	@Jermiejade	2 weeks ago	Napakagagagaling Ng mga cast congratulations Po Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZCoAFdJOLIc1RZF14AaABAg	UgxZCoAFdJOLIc1RZF14AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10150	@Jermiejade	2 weeks ago	Pagbati po Mula sa LoKAL Ng ATOK GOLD BENGUET.. enjoy watching po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyrvY-1IZf_e_dKd14AaABAg	UgwyrvY-1IZf_e_dKd14AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10151	@Jermiejade	2 weeks ago	Blessed day ahead Po Mula sa LoKAL Ng ATOK GOLD BENGUEt	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8sEfjHA0HaEGrw654AaABAg	Ugy8sEfjHA0HaEGrw654AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10152	@Jermiejade	2 weeks ago	Big support from lOKAL ATOK GOLD BENGUET.. keep watching to boost our entry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk4xOdoY0tJuzgTCJ4AaABAg	Ugwk4xOdoY0tJuzgTCJ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10153	@Jermiejade	2 weeks ago	Go BENGUET Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxid0xyJF8Nsqyrjnx4AaABAg	Ugxid0xyJF8Nsqyrjnx4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10154	@Jermiejade	2 weeks ago	Greetings from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTXrSW703DpixoNMh4AaABAg	UgwTXrSW703DpixoNMh4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10155	@Jermiejade	2 weeks ago	Keep watching from LOKAL NG ATOK GOLD BENGUET top 1 spot BENGUET yehaa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbOD-Hgoas61ZBeQR4AaABAg	UgxbOD-Hgoas61ZBeQR4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10156	@Jermiejade	2 weeks ago	Naimbag nga morning kakabsat Mula sa LoKAL Ng ATOK GOLD ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrmcbUQwbAgjUTFLZ4AaABAg	UgyrmcbUQwbAgjUTFLZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/09/2026, 9:00:05 PM GMT+8
10157	@joy-d3n4u	2 weeks ago	God's  LOVE / His /        wondrous. /                 L❤VE / 😊😊🎉🎉🎉😊😊 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT9KrkklCIsUt3kJx4AaABAg	UgzT9KrkklCIsUt3kJx4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
10158	@joy-d3n4u	2 weeks ago	Let God / set you Free / and you'll find out / exactly where / you're meant to be" / ❤lokal ng atok gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAY71Y9aG4HNDW25N4AaABAg	UgyAY71Y9aG4HNDW25N4AaABAg	UCdSHn503pqXwdsqmLKce88g	Fetched 06/09/2026, 9:00:05 PM GMT+8
