No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
2701	@jjncdgzmn	1 day ago	Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7JT_33u8mcUJTN2V4AaABAg	Ugx7JT_33u8mcUJTN2V4AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2702	@jjncdgzmn	1 day ago	Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr0gGJiF946o0A1yd4AaABAg	Ugwr0gGJiF946o0A1yd4AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2703	@musicoclassic8489	1 day ago	congrats po mula sa lokal ng la trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWelsz2BaIBJOt8gR4AaABAg	UgzWelsz2BaIBJOt8gR4AaABAg	UCMhh670yZFkvzFf2001mYmA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2704	@jjncdgzmn	1 day ago	Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3P0R1Pz15nFyepA14AaABAg	Ugy3P0R1Pz15nFyepA14AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2705	@jjncdgzmn	1 day ago	Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJftVLtB2HOuoeMft4AaABAg	UgwJftVLtB2HOuoeMft4AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2706	@jjncdgzmn	1 day ago	Happy viewing po mula sa lokal ng Aurora Hill, kapisanang Buklod ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD-OBxcrH7IlD4BDF4AaABAg	UgzD-OBxcrH7IlD4BDF4AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2707	@musicoclassic8489	1 day ago	hello po mula sa lokal ng la trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwpms_pvs6enUTyBqR4AaABAg	Ugwpms_pvs6enUTyBqR4AaABAg	UCMhh670yZFkvzFf2001mYmA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2708	@musicoclassic8489	1 day ago	mula po sa lokal ng la trinidad happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN9zsDqb85brad09d4AaABAg	UgyN9zsDqb85brad09d4AaABAg	UCMhh670yZFkvzFf2001mYmA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2709	@janemendoza1372	1 day ago	Go BENGUET.... / Go Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyen_RWAg0TOB1vPLN4AaABAg	Ugyen_RWAg0TOB1vPLN4AaABAg	UC9s8J8XMcHsDsVMR4as530g	Fetched 05/27/2026, 8:00:04 PM GMT+8
2710	@KarenMaliwat-d6e	1 day ago	Go Aurora Hill 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjM8cPVEbQjXJ9ump4AaABAg	UgwjM8cPVEbQjXJ9ump4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2711	@Lxzaaaaa	1 day ago	Happy watching po from Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2Nnai7pqx9vpcuAB4AaABAg	Ugx2Nnai7pqx9vpcuAB4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2712	@romulodeverajr.9937	1 day ago	Watch pa tayo mga kapatid race to 60k. Go baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzkg7pQ0SJZmCx8fUl4AaABAg	Ugzkg7pQ0SJZmCx8fUl4AaABAg	UCp-gBjV5Wh420GHK3cminkw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2713	@KarenMaliwat-d6e	1 day ago	Go Aurora Hill 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHBBTkKWUnddWDrlh4AaABAg	UgyHBBTkKWUnddWDrlh4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2714	@Lxzaaaaa	1 day ago	Happy watching po from Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtO5Udec-hp1vRPQR4AaABAg	UgwtO5Udec-hp1vRPQR4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2715	@Lxzaaaaa	1 day ago	Happy watching po from Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCzJZkXCes19iCu3R4AaABAg	UgwCzJZkXCes19iCu3R4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2716	@Lxzaaaaa	1 day ago	Happy watching po from Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycoRa6rq083GBzZSB4AaABAg	UgycoRa6rq083GBzZSB4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2717	@Lxzaaaaa	1 day ago	Happy watching po from Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxwympv2nTld8CEomB4AaABAg	Ugxwympv2nTld8CEomB4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2718	@Lxzaaaaa	1 day ago	Happy watching po from Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv39X31f3ObzLB9aR4AaABAg	Ugyv39X31f3ObzLB9aR4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2719	@Lxzaaaaa	1 day ago	Happy watching po from Lokal ng Atok Gold✨🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWaaMPgInllMG5u2p4AaABAg	UgyWaaMPgInllMG5u2p4AaABAg	UC-MTBqslPrXeabiRe4UpQxw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2720	@KarenMaliwat-d6e	1 day ago	Mula po sa kapisanang buklod Ng lokal Ng Aurora Hill, happy viewing po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxk54fXfNQaW7-vbJ54AaABAg	Ugxk54fXfNQaW7-vbJ54AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2721	@KarenMaliwat-d6e	1 day ago	Mula po sa kapisanang buklod Ng lokal Ng Aurora Hill, happy viewing po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4IGAFnx0gxl7hCDV4AaABAg	Ugy4IGAFnx0gxl7hCDV4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2722	@KarenMaliwat-d6e	1 day ago	Mula po sa kapisanang buklod Ng lokal Ng Aurora Hill, happy viewing po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyOjCD-nwXESSASR54AaABAg	UgxyOjCD-nwXESSASR54AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2723	@KarenMaliwat-d6e	1 day ago	Mula po sa kapisanang buklod Ng lokal Ng Aurora Hill, happy viewing po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJyszARXKjAdkvIfZ4AaABAg	UgyJyszARXKjAdkvIfZ4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2724	@KarenMaliwat-d6e	1 day ago	Mula po sa kapisanang buklod Ng lokal Ng Aurora Hill, happy viewing po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJrDtD9-GBUPLarxR4AaABAg	UgxJrDtD9-GBUPLarxR4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2725	@KarenMaliwat-d6e	1 day ago	Mula po sa kapisanang buklod Ng lokal Ng Aurora Hill, happy viewing po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDtaQMuFEIaVZA8Dx4AaABAg	UgwDtaQMuFEIaVZA8Dx4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2726	@ikekevinyagin3700	1 day ago	Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy92lZWTrKHCI2FaiZ4AaABAg	Ugy92lZWTrKHCI2FaiZ4AaABAg	UC8jvu4GPGS1AdQOwUCEQmxg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2727	@strawberrytaho16	1 day ago	Malugod na pagbati mula sa Lokal ng Aurora Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOkLOPauszAEusGsV4AaABAg	UgzOkLOPauszAEusGsV4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2728	@strawberrytaho16	1 day ago	Malugod na pagbati mula sa Lokal ng Aurora Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2rnzcOVQwtcxshQ14AaABAg	Ugw2rnzcOVQwtcxshQ14AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2729	@strawberrytaho16	1 day ago	Malugod na pagbati mula sa Lokal ng Aurora Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyB0IxcKZpUpBuddN4AaABAg	UgxyB0IxcKZpUpBuddN4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2730	@KarenMaliwat-d6e	1 day ago	Go Benguet 🥰🥰 go aurora hill 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt6qMrDddY_rIz1eZ4AaABAg	Ugwt6qMrDddY_rIz1eZ4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2731	@KarenMaliwat-d6e	1 day ago	Go Benguet 🥰🥰 go aurora hill 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugybh_VMzpiT1ydkNpZ4AaABAg	Ugybh_VMzpiT1ydkNpZ4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2732	@KarenMaliwat-d6e	1 day ago	Go Benguet 🥰🥰 go aurora hill 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWS1_EzXkH1Bkqkrh4AaABAg	UgyWS1_EzXkH1Bkqkrh4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2733	@KarenMaliwat-d6e	1 day ago	Go Benguet 🥰🥰 go aurora  /  hill 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP8dt-p1S75AUAxnR4AaABAg	UgxP8dt-p1S75AUAxnR4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2734	@jjncdgzmn	1 day ago	Enjoy watching po mga kabagis, mula po sa kapisanang buklod ng Lokal ng Aurora Hill! happy viewing po ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOPx-Y5GpZ75BPwPN4AaABAg	UgyOPx-Y5GpZ75BPwPN4AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2735	@strawberrytaho16	1 day ago	Happy viewing po mga kapatid, mula po sa Lokal ng Aurora Hill, kapisanang Buklod ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrvxYPmierJo2mWEJ4AaABAg	UgwrvxYPmierJo2mWEJ4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2736	@jjncdgzmn	1 day ago	Enjoy watching po mga kabagis, mula po sa kapisanang buklod ng Lokal ng Aurora Hill! happy viewing po ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl4C6y3z5NeX2Z_RZ4AaABAg	Ugzl4C6y3z5NeX2Z_RZ4AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2737	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2Id3dj4ShPby3ibp4AaABAg	Ugx2Id3dj4ShPby3ibp4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2738	@strawberrytaho16	1 day ago	Happy viewing po mga kapatid, mula po sa Lokal ng Aurora Hill, kapisanang Buklod ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo_NAncHgx431MroN4AaABAg	Ugxo_NAncHgx431MroN4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2739	@jjncdgzmn	1 day ago	Enjoy watching po mga kabagis, mula po sa kapisanang buklod ng Lokal ng Aurora Hill! happy viewing po ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdvHwd4pAx7RpyEZh4AaABAg	UgwdvHwd4pAx7RpyEZh4AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2740	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwnMmOajKmSk6wy8B4AaABAg	UgzwnMmOajKmSk6wy8B4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2741	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWR2mhiy5y-47TZmd4AaABAg	UgxWR2mhiy5y-47TZmd4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2742	@jjncdgzmn	1 day ago	Enjoy watching po mga kabagis, mula po sa kapisanang buklod ng Lokal ng Aurora Hill! happy viewing po ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz07YuS22W6L8sap714AaABAg	Ugz07YuS22W6L8sap714AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2743	@strawberrytaho16	1 day ago	Happy viewing po mga kapatid, mula po sa Lokal ng Aurora Hill, kapisanang Buklod ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmvaF3yQAaOiR07-F4AaABAg	UgwmvaF3yQAaOiR07-F4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2744	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmwVA5JF21VxF0erp4AaABAg	UgwmwVA5JF21VxF0erp4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2745	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgcD9iL7sqjuBeudd4AaABAg	UgzgcD9iL7sqjuBeudd4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2746	@jjncdgzmn	1 day ago	Enjoy watching po mga kabagis, mula po sa kapisanang buklod ng Lokal ng Aurora Hill! happy viewing po ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztckcO8mT-2ta5Mgh4AaABAg	UgztckcO8mT-2ta5Mgh4AaABAg	UCk_QgSs588mpDLXUa3Qq9yg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2747	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpvA_4wKK76QYYzjF4AaABAg	UgzpvA_4wKK76QYYzjF4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2748	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRPXIEZXu39iqAzhh4AaABAg	UgwRPXIEZXu39iqAzhh4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2749	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzE22C0Ris1Uf0BVDV4AaABAg	UgzE22C0Ris1Uf0BVDV4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2750	@gerardespiritu2434	1 day ago	Hello po sa Pangulong Kadiwa ng Camp 7, Ka William Alexander!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaDOs2Om6SVMr5R3R4AaABAg	UgxaDOs2Om6SVMr5R3R4AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
2751	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuGcR3AOLaxmpddLV4AaABAg	UgzuGcR3AOLaxmpddLV4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2752	@strawberrytaho16	1 day ago	Happy viewing po mga kapatid, mula po sa Lokal ng Aurora Hill, kapisanang Buklod ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyA4M9Oolpve_UToX94AaABAg	UgyA4M9Oolpve_UToX94AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2753	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQz-Prjs8ezTer8ed4AaABAg	UgxQz-Prjs8ezTer8ed4AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2754	@paciniancorpuscles	1 day ago	Maligayang panonood mga kapatid, mula sa Lokal ng Irisan❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkyW1kjjLSuS36vEl4AaABAg	UgwkyW1kjjLSuS36vEl4AaABAg	UC8naP6Vtsccsu3wImOglAYQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
2755	@joanamariedelacruz8055	1 day ago	Happy viewing po, Pagbati po mula sa Lokal ng Aurora Hill!🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF4Jb0Un5IIbPl5h54AaABAg	UgzF4Jb0Un5IIbPl5h54AaABAg	UCmuLBkSZtqqyk4WYBZZuPVw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2756	@strawberrytaho16	1 day ago	Happy viewing po mga kapatid, mula po sa Lokal ng Aurora Hill, kapisanang Buklod ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhsdIrWd4jl8KF6Zp4AaABAg	UgxhsdIrWd4jl8KF6Zp4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2757	@strawberrytaho16	1 day ago	Happy viewing po mga kapatid, mula po sa Lokal ng Aurora Hill, kapisanang Buklod ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqeahMrxCNyvIPk9R4AaABAg	UgyqeahMrxCNyvIPk9R4AaABAg	UCKrJxTQVZLmSHU1AmjE2khw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2758	@KarenMaliwat-d6e	1 day ago	Mainit na pagbati po mula sa Lokal Ng Aurora Hill, happy viewing po! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6IrULEQ4j9A_bzc54AaABAg	Ugw6IrULEQ4j9A_bzc54AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2759	@KarenMaliwat-d6e	1 day ago	Mainit na pagbati po mula sa Lokal Ng Aurora Hill, happy viewing po! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg3-t8oazcNsu4YMt4AaABAg	Ugwg3-t8oazcNsu4YMt4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2760	@KarenMaliwat-d6e	1 day ago	Mainit na pagbati po mula sa Lokal Ng Aurora Hill, happy viewing po! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxqm9F4qc_DjY-Drbt4AaABAg	Ugxqm9F4qc_DjY-Drbt4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2761	@KarenMaliwat-d6e	1 day ago	Mainit na pagbati po mula sa Lokal Ng Aurora Hill, happy viewing po! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeZ9iLMO_bf1ubj6J4AaABAg	UgxeZ9iLMO_bf1ubj6J4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2762	@KarenMaliwat-d6e	1 day ago	Mainit na pagbati po mula sa Lokal Ng Aurora Hill, happy viewing po! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw-fvCX7N4nMkrYYt4AaABAg	Ugyw-fvCX7N4nMkrYYt4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2763	@KarenMaliwat-d6e	1 day ago	Mainit na pagbati po mula sa Lokal Ng Aurora Hill, happy viewing po! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCAfU1uANZsyqgmy54AaABAg	UgxCAfU1uANZsyqgmy54AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2764	@KarenMaliwat-d6e	1 day ago	Mainit na pagbati po mula sa Lokal Ng Aurora Hill, happy viewing po! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFxBzGrLkfSzl5zk14AaABAg	UgxFxBzGrLkfSzl5zk14AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2765	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng mga Diakonesa #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVx8uWbbfHwCLDFF94AaABAg	UgxVx8uWbbfHwCLDFF94AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2766	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng mga Diakono #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTtWzegzRfN84oqaR4AaABAg	UgwTtWzegzRfN84oqaR4AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2767	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng mga TSV #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCx9SHB8lrjtQc3Q54AaABAg	UgzCx9SHB8lrjtQc3Q54AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2768	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng mga Kalihim #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlD-vLy3fiugdc9u94AaABAg	UgxlD-vLy3fiugdc9u94AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2769	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng taga Purok 6 #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5se0robiZsJc9b1R4AaABAg	Ugy5se0robiZsJc9b1R4AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2770	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng taga Purok 5 #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4kjNDuxv67MMbAnF4AaABAg	Ugw4kjNDuxv67MMbAnF4AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2771	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng taga Purok 4 #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy88IfKw4Cmfb43ch94AaABAg	Ugy88IfKw4Cmfb43ch94AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2772	@RoelJoshArabejo	1 day ago	Happy Viewing po! Binabati ko po lahat ng taga Purok 3 #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6CBMvbS8HwRyCrSB4AaABAg	Ugx6CBMvbS8HwRyCrSB4AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
2773	@RoelJoshArabejo	1 day ago (edited)	Happy Viewing po! Binabati ko po lahat ng taga Purok 1 #AuroraHill 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwB0Alcmy6kbvTn-9F4AaABAg	UgwB0Alcmy6kbvTn-9F4AaABAg	UC_5rEJfoFzwKQH9Tvh4VPmw	Fetched 05/27/2026, 8:00:04 PM GMT+8
