No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
2663	@Jermiejade	12 days ago	Watch 1 watch all Tayo Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfKL6gdJ7EqiKMhxN4AaABAg	UgzfKL6gdJ7EqiKMhxN4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2664	@Jermiejade	12 days ago	Nakikiisa Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnZc-rAsc2eFpmTTV4AaABAg	UgxnZc-rAsc2eFpmTTV4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2665	@Jermiejade	12 days ago	Kami Po ay bumabati sa lahat Ng MT Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZoXpMH9w6xEFdE8B4AaABAg	UgxZoXpMH9w6xEFdE8B4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2666	@Jermiejade	12 days ago	Proud viewers here Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEhwXaFvF9u2ROWDV4AaABAg	UgxEhwXaFvF9u2ROWDV4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2667	@Jermiejade	12 days ago	Ang gagaling Ng cast congratulations Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCreezeJfK-QlNK3d4AaABAg	UgwCreezeJfK-QlNK3d4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2668	@Jermiejade	12 days ago	Kaya pa go BENGUET Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-k1__VFJjTQBLOZt4AaABAg	Ugz-k1__VFJjTQBLOZt4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2669	@Jermiejade	12 days ago	Keep on watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhb37B3yVjUpytzOR4AaABAg	Ugyhb37B3yVjUpytzOR4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2670	@Jermiejade	12 days ago	Naimbag nga lunch kakabsat Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQxFfjCL_1eEuGVbd4AaABAg	UgyQxFfjCL_1eEuGVbd4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2671	@Jermiejade	12 days ago	Happy lunch time Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCg2o3-fU3rUC4lKZ4AaABAg	UgxCg2o3-fU3rUC4lKZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2672	@AleiliCaisip-f3g	12 days ago	Enjoy watching here God's Love Benguet from Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0SaddkqUTxf8oR3V4AaABAg	Ugz0SaddkqUTxf8oR3V4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2673	@AleiliCaisip-f3g	12 days ago	Good afternoon po to all our brethren out there. From Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwanO8QAM5pe1Znd-Z4AaABAg	UgwanO8QAM5pe1Znd-Z4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2674	@AleiliCaisip-f3g	12 days ago	Full support for our God's Love Benguet from Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwce5PNW1UztdVPvcV4AaABAg	Ugwce5PNW1UztdVPvcV4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2675	@bamsxcvz	12 days ago	Happy viewing po!! Greetings from Baguio City!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8K_C4S13_hxadHIV4AaABAg	Ugx8K_C4S13_hxadHIV4AaABAg	UC0LroTxfh1GOFuWWguHx_rw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2676	@AleiliCaisip-f3g	12 days ago	God's Love....go Benguet Fight! Fight! Fight! From Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjkRVE-J7d9FL5lbV4AaABAg	UgwjkRVE-J7d9FL5lbV4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2677	@ajoyvaldez2856	12 days ago	Happy lunchtime mga kapatid ❤ Tara nuod na po ulit tayu , pagbati po Mula sa lokal Ng Ambiong ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaCcYJrFnOYn0uFXF4AaABAg	UgyaCcYJrFnOYn0uFXF4AaABAg	UCcJYRuhoAeAgOVzUzLgRdmg	Fetched 06/08/2026, 10:00:05 PM GMT+8
2678	@mernelantonio776	12 days ago	Happy lunch po sa lahat ng mga kapatid sa Benguet 😍 Binabati po namin ang aming tagapangasiwa ang ka RDy at pangalawa na si Ka Ian at sa lahat ng mga nasa distrito. /  / 2 days left. Let's go 🌟✨💪	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_sERNnodoqhbMMvd4AaABAg	Ugw_sERNnodoqhbMMvd4AaABAg	UCuvU9-9a12fDWd5vOsCsjQA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2679	@rioedenbumatay6951	12 days ago	Happy lunch po mula sa lokal ng GUISAD!! On loop na po ang God's Love. Go, Benguet!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkltmRB5vA6NgNnnB4AaABAg	UgzkltmRB5vA6NgNnnB4AaABAg	UCDDFc14Z99RNPZ7PEDZ40PA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2680	@Jermiejade	12 days ago	Enjoy watching from LOKAL NG ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzmPaagAO5kcqvFvx4AaABAg	UgwzmPaagAO5kcqvFvx4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2681	@Jermiejade	12 days ago	Hahabol pa.. go BENGUET Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwW8zcbxH4InHXfIpN4AaABAg	UgwW8zcbxH4InHXfIpN4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2682	@AleiliCaisip-f3g	12 days ago	Happy viewing po from Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4huMx5UehiyJXpBp4AaABAg	Ugw4huMx5UehiyJXpBp4AaABAg	UC6_X5vAPAhfo9Z2M4PLKJ1A	Fetched 06/08/2026, 10:00:05 PM GMT+8
2683	@Jermiejade	12 days ago	Kaya pa go BENGUET Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFO6tEJOduSCX_8jh4AaABAg	UgxFO6tEJOduSCX_8jh4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2684	@Jermiejade	12 days ago	Enjoy watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNcNLsiZaYs4c5pJd4AaABAg	UgwNcNLsiZaYs4c5pJd4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2685	@Jermiejade	12 days ago	Pagbati po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh5enujiVvc3LyKGZ4AaABAg	Ugxh5enujiVvc3LyKGZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2686	@Jermiejade	12 days ago	Happy viewing Po Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXuCfwJwfotzjEQC94AaABAg	UgzXuCfwJwfotzjEQC94AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2687	@Jermiejade	12 days ago	Walang sayang pag support from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWPNsoA-K5eYmFdcN4AaABAg	UgwWPNsoA-K5eYmFdcN4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2688	@FebePicart	12 days ago	Mula po sa lokal ng Guisad, happy viewing po mga kapatid!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx69xee99gjKRqjfyt4AaABAg	Ugx69xee99gjKRqjfyt4AaABAg	UCa1K7Cg5c_mqTgZJKO-t0Fw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2689	@Jermiejade	12 days ago	Fighting watch now to support from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2uefLfxq6Vsl43yx4AaABAg	Ugy2uefLfxq6Vsl43yx4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2690	@AisselUmaguing	12 days ago	❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_bYBCZEfIOHHjY4B4AaABAg	Ugw_bYBCZEfIOHHjY4B4AaABAg	UCNqgt79YiCmp-eWFRuqIwbA	Fetched 06/08/2026, 10:00:05 PM GMT+8
2691	@FebePicart	12 days ago	Go BENGUET!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMUNVUexZKzXCjhiR4AaABAg	UgyMUNVUexZKzXCjhiR4AaABAg	UCa1K7Cg5c_mqTgZJKO-t0Fw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2692	@Jermiejade	12 days ago	Ang gagaling Ng cast congratulations Po Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfePDken8VgfwxRYF4AaABAg	UgxfePDken8VgfwxRYF4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2693	@Jermiejade	12 days ago	Ibang level Ang BENGUET support from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVSv3V7YzIARKCQmp4AaABAg	UgzVSv3V7YzIARKCQmp4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2694	@Jermiejade	12 days ago	Proud viewers here Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjiUloFuLdo-bvSRF4AaABAg	UgwjiUloFuLdo-bvSRF4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2695	@Jermiejade	12 days ago	Happy viewing Po Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyczD7A0OM4eK6mfl14AaABAg	UgyczD7A0OM4eK6mfl14AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2696	@Jermiejade	12 days ago	Big support from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKtU743WBWk1jsUHR4AaABAg	UgwKtU743WBWk1jsUHR4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2697	@Jermiejade	12 days ago	Support group Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlcmBOhUORrWMqB2x4AaABAg	UgwlcmBOhUORrWMqB2x4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2698	@Jermiejade	12 days ago	Go BENGUET Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYyFeYSZQ7OatxmM14AaABAg	UgzYyFeYSZQ7OatxmM14AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2699	@Jermiejade	12 days ago	Happy viewing Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAjgBg2jwDQ4o2LFR4AaABAg	UgwAjgBg2jwDQ4o2LFR4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2700	@Jermiejade	12 days ago	Kami Po ay bumabati sa lahat Ng MT Ng LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV0Odj-40AUHK7DkV4AaABAg	UgzV0Odj-40AUHK7DkV4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2701	@johndexter2139	12 days ago	Lokal ng Baguio Distrito ng Benguet mula po sa TSV officers Happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWBKAvVf3axuvCxN14AaABAg	UgyWBKAvVf3axuvCxN14AaABAg	UCUKVY1U2xLSWXWJW4j_uX2w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2702	@Jermiejade	12 days ago	Pagbati po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxI1yC0R45YdT9eYS94AaABAg	UgxI1yC0R45YdT9eYS94AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2703	@Jermiejade	12 days ago	Ang gagaling Ng cast congratulations Po Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTtoWiaJK8A4IQb4d4AaABAg	UgzTtoWiaJK8A4IQb4d4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2704	@Jermiejade	12 days ago	Fighting watch and enjoy Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbFRygIb_0-bTl5xN4AaABAg	UgzbFRygIb_0-bTl5xN4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2705	@Jermiejade	12 days ago	Kaya pa go BENGUET Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZfcBM675F9EGMyeB4AaABAg	UgwZfcBM675F9EGMyeB4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2706	@Jermiejade	12 days ago	Happy lunch everyone Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzvxU_Ad2hdTKuu1B4AaABAg	UgyzvxU_Ad2hdTKuu1B4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2707	@johndexter2139	12 days ago	Fight fight fight Distrito ng Benguet lokal ng Baguio	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDU1_rDVGwi6MdgZ94AaABAg	UgzDU1_rDVGwi6MdgZ94AaABAg	UCUKVY1U2xLSWXWJW4j_uX2w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2708	@Jermiejade	12 days ago	Enjoy watching from LOKAL NG ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLGsod1lOLNHkqKdN4AaABAg	UgzLGsod1lOLNHkqKdN4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2709	@Jermiejade	12 days ago	Go BENGUET Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE7zEcRoZVMsONavd4AaABAg	UgxE7zEcRoZVMsONavd4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2710	@Jermiejade	12 days ago	Pagbati po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVfzls-anaM0ZcJW94AaABAg	UgxVfzls-anaM0ZcJW94AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2711	@Jermiejade	12 days ago	Happy viewing Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFnJue_GzeDlQox3F4AaABAg	UgzFnJue_GzeDlQox3F4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2712	@Jermiejade	12 days ago	Kaya pa go BENGUET Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcVdDAJHisi4dXbul4AaABAg	UgzcVdDAJHisi4dXbul4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2713	@Jermiejade	12 days ago	Watch 1 watch all Tayo Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNxLZyDp935-x-XeF4AaABAg	UgxNxLZyDp935-x-XeF4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2714	@Jermiejade	12 days ago	Pagbati po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxiv_XLNu_0Wozs5zN4AaABAg	Ugxiv_XLNu_0Wozs5zN4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2715	@Jermiejade	12 days ago	Enjoy watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy23KqsrJlrunOibyZ4AaABAg	Ugy23KqsrJlrunOibyZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2716	@Jermiejade	12 days ago	Go BENGUET Mula sa LoKAL Ng ATOK	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDzvD17Rjy9m6iAsJ4AaABAg	UgyDzvD17Rjy9m6iAsJ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2717	@Jermiejade	12 days ago	Gudlunch Po . Mga kapatid Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysC3jlk_1d6BbAWWh4AaABAg	UgysC3jlk_1d6BbAWWh4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2718	@Jermiejade	12 days ago	Keep watching and supporting from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIykjW8mSY4WYFCLR4AaABAg	UgyIykjW8mSY4WYFCLR4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2719	@Jermiejade	12 days ago	Pagbati Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8C6mNkMbTPY3zCSh4AaABAg	Ugx8C6mNkMbTPY3zCSh4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2720	@Jermiejade	12 days ago	Happy viewing Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyA2W3ia8njbNfMVMx4AaABAg	UgyA2W3ia8njbNfMVMx4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2721	@Jermiejade	12 days ago	Ibang level talaga Ang BENGUET.. go beautiful BENGUET full support from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdE6S66isiBT_VpOp4AaABAg	UgwdE6S66isiBT_VpOp4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2722	@Jermiejade	12 days ago	Fighting watch our entry Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzd6I9JBYrhu5GIwQd4AaABAg	Ugzd6I9JBYrhu5GIwQd4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2723	@Jermiejade	12 days ago	Proud viewers here Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT69JjsOl14I-lZ614AaABAg	UgzT69JjsOl14I-lZ614AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2724	@Jermiejade	12 days ago	Keep watching from LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfpsjxagNJucRKf9l4AaABAg	UgzfpsjxagNJucRKf9l4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2725	@kristonleefuchigami3643	12 days ago	Go Benguet mula po sa Lokal Ng Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuyL7XRNNcZbw5Fll4AaABAg	UgwuyL7XRNNcZbw5Fll4AaABAg	UCOZ4eM5oab1qQPoV6luV52w	Fetched 06/08/2026, 10:00:05 PM GMT+8
2726	@Jermiejade	12 days ago	Kami Po ay bumabati sa lahat Ng MT Ng LOKAL NG ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTHVg6fbgVs4B-2DF4AaABAg	UgyTHVg6fbgVs4B-2DF4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2727	@Jermiejade	12 days ago	Ang gagaling Ng cast congratulations Po Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyROfyxR6yOiKisVRZ4AaABAg	UgyROfyxR6yOiKisVRZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2728	@Jermiejade	12 days ago	Happy viewing Po Mula sa LoKAL Ng ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhQStsV_Nke05UiUt4AaABAg	UgxhQStsV_Nke05UiUt4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2729	@Jermiejade	12 days ago	Big support from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwR3NJEQ5OVCYep9gN4AaABAg	UgwR3NJEQ5OVCYep9gN4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2730	@Jermiejade	12 days ago	Greetings from lOKAL ATOK GOLD BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqPzAZUkfFVvERN0l4AaABAg	UgzqPzAZUkfFVvERN0l4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2731	@Jermiejade	12 days ago	Go BENGUET Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBeJ8_n9qua6ZPkZZ4AaABAg	UgwBeJ8_n9qua6ZPkZZ4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2732	@Jermiejade	12 days ago	Enjoy watching from LOKAL NG ATOK	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1_Hg7DkQFWZ1n6Ll4AaABAg	Ugy1_Hg7DkQFWZ1n6Ll4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2733	@Jermiejade	12 days ago	Naimbag nga lunch break kakabsat Mula sa LoKAL Ng ATOK GOLD	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDZxW5iCQeD4_439V4AaABAg	UgwDZxW5iCQeD4_439V4AaABAg	UCZ6UJXSjEyimpxsNE0rYrBw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2734	@JackieLegaspi-y9u	12 days ago	Happy viewing po sa lahat / Lokal ng QUEZON HILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyi44msPNGCDdExEG54AaABAg	Ugyi44msPNGCDdExEG54AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2735	@JackieLegaspi-y9u	12 days ago	Lets Go Benguet / #QUEZONHILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz02Ckf8tr4S8IZ8Ix4AaABAg	Ugz02Ckf8tr4S8IZ8Ix4AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2736	@JackieLegaspi-y9u	12 days ago	Go Benguet / Fight!Fight!Fight! / #QUEZONHILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaMjyLPN8NosQg7Qt4AaABAg	UgzaMjyLPN8NosQg7Qt4AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 06/08/2026, 10:00:05 PM GMT+8
2737	@JackieLegaspi-y9u	12 days ago	GOD’S LOVE / GO BENGUET / QUEZON HILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXtk7kG6F-GIeCBWh4AaABAg	UgwXtk7kG6F-GIeCBWh4AaABAg	UC9JeH1Y1DgOPr9l_3fFFAXw	Fetched 06/08/2026, 10:00:05 PM GMT+8
