No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
31716	@JocelynCapones-h6h	2 weeks ago	Hindi nakakasawang pakinggan❤❤ / Supporting from Lokal ng ATOK GOLD💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-uVZFeNs0J0NPWHJ4AaABAg	Ugy-uVZFeNs0J0NPWHJ4AaABAg	UC6hevUymZgg2Dm5l7SA4iwg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31717	@NancyMoyano-r7u	2 weeks ago (edited)	God's Love ❤❤❤ / "Hold on to your faith and let God set you free." / Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDDc3vWqWaxjIIxc14AaABAg	UgwDDc3vWqWaxjIIxc14AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31718	@JocelynCapones-h6h	2 weeks ago	Unwavering support from lokal ng Atok Gold❤❤ shout out po sa lahat ng mga kapatid na nanonood ngayon💪💪	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMyeGXLOxgK80oHqV4AaABAg	UgyMyeGXLOxgK80oHqV4AaABAg	UC6hevUymZgg2Dm5l7SA4iwg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31719	@egymlee	2 weeks ago	happy watching  po  / Family bonding / shout out po sa Marinias Family / sa aming  lokal / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyarn7glosseZ944gd4AaABAg	Ugyarn7glosseZ944gd4AaABAg	UCQuTByWcigHh1sDG2ivw25A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31720	@egymlee	2 weeks ago	☕☕masayang panonood  po  / habang nagkakape😂 / ❤INCMV❤ / shout out po sa Lazaro Family / 😊😊😊Lokal ng Atok Gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzo1AW7UVBl4fYPKXR4AaABAg	Ugzo1AW7UVBl4fYPKXR4AaABAg	UCQuTByWcigHh1sDG2ivw25A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31721	@BnHydn_3	2 weeks ago	Watching before ma2log 😊 / Happy watching mula sa lokal ng La Trinidad. /  / Go Benguet ♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkxW2yLbZ4HANgdHB4AaABAg	UgzkxW2yLbZ4HANgdHB4AaABAg	UCKZxY6b5mH_zsnldMnxGIpQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31722	@sabertooth9406	2 weeks ago	go Benguet, from City Camp	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR4x4kvM2azSivWox4AaABAg	UgxR4x4kvM2azSivWox4AaABAg	UCuaBOPQvUXx5v1fWYsbIljg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31723	@JocelynCapones-h6h	2 weeks ago	Letss goo BENGUET❤ /  / God's Love❤❤ /  / watching from lokal ng ATOK GOLD💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpYxve0umtUFv3OpF4AaABAg	UgwpYxve0umtUFv3OpF4AaABAg	UC6hevUymZgg2Dm5l7SA4iwg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31724	@Adliselb	2 weeks ago	Ang husay po ninyo Tulog na [po kami ,Goodnight 🎤 mula po sa Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDNehOMYXFYna0qXV4AaABAg	UgzDNehOMYXFYna0qXV4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31725	@Adliselb	2 weeks ago	Ang husay po ng pagkanta 🎤 mula po sa Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxY8Mh-P2nCf3weKLp4AaABAg	UgxY8Mh-P2nCf3weKLp4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31726	@PHEBIE-f7h	2 weeks ago	Tuloy tuloy lang iti pannaki maymysa tmi dtoy Lokal ti AtokGold.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRnANakUUI9f79fcx4AaABAg	UgxRnANakUUI9f79fcx4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
31727	@JocelynCapones-h6h	2 weeks ago	warm greetings from lokal ng ATOK GOLD❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU6EoJGjvxueNFd114AaABAg	UgxU6EoJGjvxueNFd114AaABAg	UC6hevUymZgg2Dm5l7SA4iwg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31728	@Adliselb	2 weeks ago	Nakaka-inspire po sobra 🙏 mula po sa Lokal ng Baguio City 🌸	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZXvlT6CK23_1TOV94AaABAg	UgyZXvlT6CK23_1TOV94AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31729	@NancyMoyano-r7u	2 weeks ago	Congratulations po mga kabagis na bumubuo ng entry natin! / At sa lahat ng mga nanonood at patuloy na sumusuporta... /  / Go Benguet 🙏🙏🙏  / Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5yTqARgl0O9-Dxe14AaABAg	Ugw5yTqARgl0O9-Dxe14AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31730	@NancyMoyano-r7u	2 weeks ago	Congratulations po mga kabagis na bumubuo ng entry natin! / At sa lahat ng mga nanonood at patuloy na sumusuporta... /  / Go Benguet 🙏🙏🙏  / Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyA6XZgAV2Lf7k0Hat4AaABAg	UgyA6XZgAV2Lf7k0Hat4AaABAg	UCIZH5g0o-lHJidrq7pdjV5w	Fetched 06/05/2026, 6:00:03 PM GMT+8
31731	@JocelynCapones-h6h	2 weeks ago	Happy viewing po mga kapatid!!  / Patuloy po ang suporta mula sa lokal ng Atok Gold❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOXvKahhiE-kPMFfp4AaABAg	UgzOXvKahhiE-kPMFfp4AaABAg	UC6hevUymZgg2Dm5l7SA4iwg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31732	@Adliselb	2 weeks ago	Ang ganda po talaga ng music video 🎶 mula po sa Lokal ng Baguio City 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVfjrmczA8RF_F4kJ4AaABAg	UgzVfjrmczA8RF_F4kJ4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31733	@JocelynCapones-h6h	2 weeks ago (edited)	Nakakainspire pong pakinggan❤❤ /  / rewatching po from lokal ng Atok Gold😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJtwXOsotcuB9jpoZ4AaABAg	UgzJtwXOsotcuB9jpoZ4AaABAg	UC6hevUymZgg2Dm5l7SA4iwg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31734	@Adliselb	2 weeks ago	God bless po lagi 🙏 mula po sa Lokal ng Baguio City 🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykwxyUTBW6YKQqVal4AaABAg	UgykwxyUTBW6YKQqVal4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31735	@cresenciasubli9375	2 weeks ago	Happy happy viewing Po mga Kapatid...💚🤍❤️ From Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsfGmXKB5xSW46vRl4AaABAg	UgzsfGmXKB5xSW46vRl4AaABAg	UCUkLEjLy-mTV-lKfyceXQVw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31736	@godoybenidictjohn7654	2 weeks ago	❤❤❤❤❤ from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCd-OqbFLdSDX-ERl4AaABAg	UgzCd-OqbFLdSDX-ERl4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31737	@RkiaMarinas	2 weeks ago	Magandang gabi po sa lahat ng kapatid sa Distrito ng Benguet, happy viewing po sa ating lahat! / ❤ from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ4lKNuHmpkNDDOph4AaABAg	UgwZ4lKNuHmpkNDDOph4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31738	@godoybenidictjohn7654	2 weeks ago	🎉🎉🎉🎉 Lets Go Benguet ..Happy Viewing from Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgM0qlxapBQc3KZ_B4AaABAg	UgzgM0qlxapBQc3KZ_B4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31739	@EvenyBagayao-hq8pt	2 weeks ago	🎉🎉🎉🎉enjoy watching po ^^ .. pagbati po mula sa kalihiman ng lokal ng Kapangan ^^ .. distrito ng benguet po🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG5GAfFwasGu1vB_x4AaABAg	UgyG5GAfFwasGu1vB_x4AaABAg	UCPe-hti08eoa5pNRtcgJGJg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31740	@JocelynCapones-h6h	2 weeks ago (edited)	Shout out po sa mga masisipag na maytungkulin sa lokal ng ATOK GOLD❤❤  /  / UNLIREWATCH✨💪💪	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwVm5Ev-nJbSOfJe14AaABAg	UgxwVm5Ev-nJbSOfJe14AaABAg	UC6hevUymZgg2Dm5l7SA4iwg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31741	@henrycaranto2644	2 weeks ago	Maraming salamat po sa lahat ng patuloy na sumusuporta  /  / Lalo na po sa lahat ng  / KADIWA at BINHI /  / From lokal ng Baguio city❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXLqEVZLdwpxgTvWN4AaABAg	UgyXLqEVZLdwpxgTvWN4AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31742	@melissavaldez25	2 weeks ago	Happy viewing po mga kapatid.Pagbati po mula sa Lokal ng Hillside, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_lYZxqnpDD9haPiB4AaABAg	Ugx_lYZxqnpDD9haPiB4AaABAg	UC1eC2xOks9F80dDzFmLTQ3Q	Fetched 06/05/2026, 6:00:03 PM GMT+8
31743	@grayvalentine770	2 weeks ago	Still watching po,, inaantok na😅 / Lokal ng BAGUIO CITY 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFjtF4YIfdeDy7yWV4AaABAg	UgyFjtF4YIfdeDy7yWV4AaABAg	UCA8J9BuI7nPbZ3E1OSaMTeg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31744	@Adliselb	2 weeks ago	Napakaganda ng presentation 👏 mula po sa Lokal ng Baguio City 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQCc0NcbWsShiBu5R4AaABAg	UgxQCc0NcbWsShiBu5R4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31745	@JocelynCapones-h6h	2 weeks ago	Naimbag nga rabii mga kabagis❤❤ /  / watching from Lokal ng Atok Gold..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLUg3JMv_mJrwkfzF4AaABAg	UgyLUg3JMv_mJrwkfzF4AaABAg	UC6hevUymZgg2Dm5l7SA4iwg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31746	@Adliselb	2 weeks ago	Ang comforting po 😊 mula po sa Lokal ng Baguio City 🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzBugyHngxrTtGIwF4AaABAg	UgxzBugyHngxrTtGIwF4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31747	@RkiaMarinas	2 weeks ago	God has your back🎶 God has your back🎶 / Tunay na napakaganda po at nakakainspire ang ating MV! / GO BENGUET / ❤from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-BkOYu0gbR_E909h4AaABAg	Ugx-BkOYu0gbR_E909h4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31748	@juliansicmaten4936	2 weeks ago (edited)	Oooh ooo oooh / Ooh ooo oh / Lets Go Benguet / ❤ from Atok Gold Locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjawPP5te6GfKXWAd4AaABAg	UgyjawPP5te6GfKXWAd4AaABAg	UCJaCCnvNXDW3QqufbXJYLog	Fetched 06/05/2026, 6:00:03 PM GMT+8
31749	@Adliselb	2 weeks ago	More blessings and success 💕 mula po sa Lokal ng Baguio City 🎵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEIQN6hLfRoESQtwt4AaABAg	UgwEIQN6hLfRoESQtwt4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31750	@JmCapones	2 weeks ago	Songs Hits Different❤❤  / GOD'S LOVE❤ /  still watching from lokal ng ATOK GOLD💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzrxu1vIG0kwVOpJMl4AaABAg	Ugzrxu1vIG0kwVOpJMl4AaABAg	UCyihodmi29c98l5wtc6ndHw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31751	@NorbertoMislang-k1f	2 weeks ago	Happy viewing sa ating lahat mga kapatid at MT,pagbati mula sa lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd_f1vHKNmmSuKMBZ4AaABAg	Ugyd_f1vHKNmmSuKMBZ4AaABAg	UCHrMwbP6cIZPIlWf5nvI8dA	Fetched 06/05/2026, 6:00:03 PM GMT+8
31752	@demetrioiiitorres2259	2 weeks ago	❤❤❤ from Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH345MC2ijIooMd3R4AaABAg	UgzH345MC2ijIooMd3R4AaABAg	UCX5TQu936ZOjCT-ekemw4XA	Fetched 06/05/2026, 6:00:03 PM GMT+8
31753	@MayaSterling-b1y	2 weeks ago	Pleasant watching From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfcmt8yh9clc9uKMh4AaABAg	Ugzfcmt8yh9clc9uKMh4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31754	@Adliselb	2 weeks ago	Ang beautiful po 🌸 mula po sa Lokal ng Baguio City 🎤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr9rOs6Gq9ujSfU494AaABAg	Ugwr9rOs6Gq9ujSfU494AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31755	@RkiaMarinas	2 weeks ago	Hello po sa mga masisipag at magagaling po naming Mang-aawit! / ❤from Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytbEf9ekeOYnKHit14AaABAg	UgytbEf9ekeOYnKHit14AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31756	@MayaSterling-b1y	2 weeks ago	Amazing viewing From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycFrRmpeRB144wjYd4AaABAg	UgycFrRmpeRB144wjYd4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31757	@jeanietugad4595	2 weeks ago	Happy viewing po sa lahat,, Atok Gold,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9RundbkADaIICjvx4AaABAg	Ugy9RundbkADaIICjvx4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31758	@Adliselb	2 weeks ago	Nakaka-proud po talaga 🙏 mula po sa Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLN9sp3AEnDiU0wgF4AaABAg	UgxLN9sp3AEnDiU0wgF4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31759	@NorbertoMislang-k1f	2 weeks ago	Happy viewing sa ating lahat mga kapatid at MT,pagbati mula sa lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB946Xz56y1cgDfyN4AaABAg	UgxB946Xz56y1cgDfyN4AaABAg	UCHrMwbP6cIZPIlWf5nvI8dA	Fetched 06/05/2026, 6:00:03 PM GMT+8
31760	@MayaSterling-b1y	2 weeks ago	Inspiring viewing From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1jqppBS6aGy7B-dV4AaABAg	Ugw1jqppBS6aGy7B-dV4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31761	@Adliselb	2 weeks ago	Nakaka-proud po talaga 🙏 mula po sa Lokal ng Baguio City ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOmLYV6sOG3l2Yq1F4AaABAg	UgzOmLYV6sOG3l2Yq1F4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31762	@JmCapones	2 weeks ago	An absolute joy to watch. Keep up the good work❤... rewatching from lokal ng ATOK GOLD🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG2GBgint918MeUYN4AaABAg	UgzG2GBgint918MeUYN4AaABAg	UCyihodmi29c98l5wtc6ndHw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31763	@Adliselb	2 weeks ago	Great performance po 👏 mula po sa Lokal ng Baguio City 🎶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFF3ldgaqtHQcBPh14AaABAg	UgwFF3ldgaqtHQcBPh14AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31764	@MayaSterling-b1y	2 weeks ago	Cheerful watching From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKeQQWSdum4_N4iuZ4AaABAg	UgzKeQQWSdum4_N4iuZ4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31765	@Xieee-x8v	2 weeks ago	Hello po mga kapatid 👋  /  / Last nood before matulog 🙌 /  / Good night 🌃everyone and Happy Viewing to all 🫂 /  / Mula sa Lokal ng La Trinidad 💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKYGUQP6dC9FEf22d4AaABAg	UgwKYGUQP6dC9FEf22d4AaABAg	UCjYF2eqO3sw4XuYBb8HsAXg	Fetched 06/05/2026, 6:00:03 PM GMT+8
31766	@juliansicmaten4936	2 weeks ago	Shout out po kay ka miguel bautista ang pioneer ng atok gold..❤ mula sa lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUXTwr7naeRUbDsxF4AaABAg	UgxUXTwr7naeRUbDsxF4AaABAg	UCJaCCnvNXDW3QqufbXJYLog	Fetched 06/05/2026, 6:00:03 PM GMT+8
31767	@JmCapones	2 weeks ago	full support from lokal ng ATOK GOLD❤❤ / GOD'S LOVE❤ /  / LETSSS GOOO BENGUETT🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuYnFhMbNYmVyFzZV4AaABAg	UgxuYnFhMbNYmVyFzZV4AaABAg	UCyihodmi29c98l5wtc6ndHw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31768	@ezrah8637	2 weeks ago	Happy Saturday po sa lahat ng mga kapatid sa DISTRITO NG BENGUET! Pagbati po mula sa Lokal ng Baguio City! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeSl5j9ZiRRHAZhzV4AaABAg	UgzeSl5j9ZiRRHAZhzV4AaABAg	UCoIa8U2n-EOwrHviBH3s7mQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31769	@Adliselb	2 weeks ago	Ang relaxing ng melody 💖 mula po sa Lokal ng Baguio City 🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6zbQKRmpsRrpftsN4AaABAg	Ugy6zbQKRmpsRrpftsN4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31770	@PHEBIE-f7h	2 weeks ago	The song removes boredom and enlightens the mnd. / -AtokGold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqsZv9IJTNcDy51Np4AaABAg	UgyqsZv9IJTNcDy51Np4AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
31771	@JmCapones	2 weeks ago	Shout out po sa mga kapatid sa lokal ng ATOK GOLD na nanonood ngayon magandang gabi po sa inyo❤❤ /  / Keep on supporting and rewatching po❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPRudWyI-a7PiwUDV4AaABAg	UgyPRudWyI-a7PiwUDV4AaABAg	UCyihodmi29c98l5wtc6ndHw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31772	@RkiaMarinas	2 weeks ago	Kudos po sa mga kapatid po nating gumanap  at pati na rin po sa mga kapatid sa likod ng camera sa paggawa po ng ating MV! / ❤ From Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8ToBnbVNvVlNNBGJ4AaABAg	Ugw8ToBnbVNvVlNNBGJ4AaABAg	UC_hXK1iQMixi6NaOUe9ReKQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31773	@Adliselb	2 weeks ago	Ang smooth po ng kanta 😊 mula po sa Lokal ng Baguio City 🎵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKJsPl23GjIQBVcOJ4AaABAg	UgxKJsPl23GjIQBVcOJ4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31774	@MayaSterling-b1y	2 weeks ago	Delightful viewing From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN778TQMIPDdv2v3N4AaABAg	UgxN778TQMIPDdv2v3N4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31775	@MayaSterling-b1y	2 weeks ago	Peaceful watching From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaZ6TkvV_XX-B7tht4AaABAg	UgzaZ6TkvV_XX-B7tht4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31776	@AllowinHaight	2 weeks ago	See you bukas po mga kasamang kalihim ng Lokal at mga kalihim sa Ilaw ng lokal ng Baguio City... 😊😊💕	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwifgBzKxKbT6BEXUh4AaABAg	UgwifgBzKxKbT6BEXUh4AaABAg	UCVNA-t7TTSXqDGFqQKlVt3g	Fetched 06/05/2026, 6:00:03 PM GMT+8
31777	@Adliselb	2 weeks ago	Nakaka-happy talaga ❤ mula po sa Lokal ng Baguio City 🎤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUNaJ_hmVJe5KUPC94AaABAg	UgxUNaJ_hmVJe5KUPC94AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31778	@MayaSterling-b1y	2 weeks ago	Warm greetings From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznjQ21PZLSkE-QoAt4AaABAg	UgznjQ21PZLSkE-QoAt4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31779	@elleinehz	2 weeks ago	Mula po sa lokal ng Kapangan, distrito ng Benguet -  / Happy viewing po mga kapatid!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwngu0jAfHsWtfafDN4AaABAg	Ugwngu0jAfHsWtfafDN4AaABAg	UCYswZPer6VDlrQHiWHmMpnw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31780	@MayaSterling-b1y	2 weeks ago	Happy streaming From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxufFfBuUZss7KQkv94AaABAg	UgxufFfBuUZss7KQkv94AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31781	@JmCapones	2 weeks ago	Hope this makes you smile!  / Nawa’y puno ng saya ang inyong puso, kasama ang Lokal ng Atok Gold 💚🤍❤🎼🎧	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzB__YtFkwAGWtNRvR4AaABAg	UgzB__YtFkwAGWtNRvR4AaABAg	UCyihodmi29c98l5wtc6ndHw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31782	@MayaSterling-b1y	2 weeks ago	Great moments From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJsXOx_ahnyJCLOh14AaABAg	UgxJsXOx_ahnyJCLOh14AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31783	@JmCapones	2 weeks ago	Pagbati Mula sa LoKAL NG ATOK GOLD BENGUET.. shout out sa lahat Ng masisipag na mga Kapatid magcomment jan❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy57Ctk4TGfH7f-eBN4AaABAg	Ugy57Ctk4TGfH7f-eBN4AaABAg	UCyihodmi29c98l5wtc6ndHw	Fetched 06/05/2026, 6:00:03 PM GMT+8
31784	@MayaSterling-b1y	2 weeks ago	Blessed day From Lokal ng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEKQPqsh7YWbC9onl4AaABAg	UgwEKQPqsh7YWbC9onl4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/05/2026, 6:00:03 PM GMT+8
31785	@Adliselb	2 weeks ago	Nakaka-happy talaga ❤ mula po sa Lokal ng Baguio City 🎤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLwrVa6LL1tCiDR_d4AaABAg	UgwLwrVa6LL1tCiDR_d4AaABAg	UCqdcIovy1nUIY294NOXH8LQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
31786	@PHEBIE-f7h	2 weeks ago	Atok Gold continues to support our District. / Go Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuzJp-nUC1zawkNv94AaABAg	UgyuzJp-nUC1zawkNv94AaABAg	UCNkJMMXP19AJSsNov8Fp3Ag	Fetched 06/05/2026, 6:00:03 PM GMT+8
