No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
8651	@alonamaynogoy3411	11 days ago	Happy sunday po sa lahat ng mga kapatid😊😊 /  / Lokal ng Baguio City❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH5eLu2w-KScAshpt4AaABAg	UgwH5eLu2w-KScAshpt4AaABAg	UCAbyNtMC3vcQ7sF3M8ZKNEg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8652	@nelmacaganda7734	11 days ago	Wala nang gaganda pa sa morning with God's Love 🙏🏻😇 Tuloy tuloy lang po tayo panonood ng INCMV2026 God's Love mga kapatid! /  / From Megaroyale, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfwdOv8TesUw4E_-h4AaABAg	UgwfwdOv8TesUw4E_-h4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8653	@Rowena-o3k	11 days ago	Shout out po sa aming Destinado at sa kanilang may-bahay! Good morning po! Mula po sa Kalihiman/Registry ng lokal ng LOAKAN AIRPORT!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwapwovA5h8y3dB4TR4AaABAg	UgwapwovA5h8y3dB4TR4AaABAg	UCx6fTehTTuj3buUmPJUoB-g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8654	@CorneliaRivera-m3h	11 days ago	Go Benguet! God's Love / From Megaroyale Village, Benguet  / Kalihiman/Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-6XNYAhuGNg26ia54AaABAg	Ugy-6XNYAhuGNg26ia54AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8655	@mayvehn	11 days ago	You  / Go / On / With Courage” / 🏅lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7ewJWLupmtNS9fpl4AaABAg	Ugw7ewJWLupmtNS9fpl4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8656	@mayvehn	11 days ago	😊It’s through His / L❤VE / That you are Now  / Who You Are😊 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiuOvXXWTw0FwoWJN4AaABAg	UgyiuOvXXWTw0FwoWJN4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8657	@brixsacro1591	11 days ago	Happy viewing po mula sa lokal ng megaroyale distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFwoFPxoTf_bxuKVJ4AaABAg	UgxFwoFPxoTf_bxuKVJ4AaABAg	UCXxuVCTvHI6M-dpvhaCveiA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8658	@mayvehn	11 days ago	Laging nanonood / 💚🤍❤ / 🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1Amc2S4DPlapHN2l4AaABAg	Ugx1Amc2S4DPlapHN2l4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8659	@mayvehn	11 days ago	Hold on / to your / Faith❤ / 😇😇😇 / 🇮🇹🇮🇹🇮🇹 / lokal ng atok gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyjfpq5ZSeBcU9puUF4AaABAg	Ugyjfpq5ZSeBcU9puUF4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8660	@dindofavila7833	11 days ago	Good morning sa lahat iapatid sa distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaySYCXvu9ujblixt4AaABAg	UgzaySYCXvu9ujblixt4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8661	@mayvehn	11 days ago	I / know / But I swear / It gets better…. / 😊lokal ng atok gold😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmiPXlceQHF7ABFIR4AaABAg	UgzmiPXlceQHF7ABFIR4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8662	@CorneliaRivera-m3h	11 days ago	Go Benguet!!!! / From Megaroyale Village, Benguet  / Kalihiman/Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzClyd0gLE1r2h168F4AaABAg	UgzClyd0gLE1r2h168F4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8663	@CorneliaRivera-m3h	11 days ago	Go Benguet!!!! / From Megaroyale Village, Benguet  / Kalihiman/Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyW0qlNsVh0BW1vjV4AaABAg	UgxyW0qlNsVh0BW1vjV4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8664	@FilipinaWallis	11 days ago	Go Benguet,,happy viewing po,,kalihiman mirador hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJ3zxU2QDKWD7gPz94AaABAg	UgwJ3zxU2QDKWD7gPz94AaABAg	UColgebCrDJsPRccJNQLMt_A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8665	@cristymorales6399	11 days ago	Mabiyayang umaga sa lahat. Happy viewing po mula sa Registry at Kalihiman ng Lokal ng Gibraltar, distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1ih3dqdXY-T_w7uZ4AaABAg	Ugx1ih3dqdXY-T_w7uZ4AaABAg	UCy4vhZGOT49XaOmm4ruS6OQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8666	@CorneliaRivera-m3h	11 days ago	Go Benguet!!!! / From Megaroyale Village, Benguet  / Kalihiman/Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6Ci4T9yehJXLBVJt4AaABAg	Ugy6Ci4T9yehJXLBVJt4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8667	@mayvehn	11 days ago	Let God / set you Free / and you'll find out / exactly where / you're meant to be" / ❤lokal ng atok gold❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMYna4LwNqzoNdP_B4AaABAg	UgxMYna4LwNqzoNdP_B4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8668	@MagieFavila	11 days ago	Kumusta po mga kapatid. Happy viewing po. 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7LRItvUPBBsr1lul4AaABAg	Ugy7LRItvUPBBsr1lul4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 06/04/2026, 12:00:04 PM GMT+8
8669	@CorneliaRivera-m3h	11 days ago	Go Benguet!!!! / From Megaroyale Village, Benguet  / Kalihiman/Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm0OD9AnGw7f7y3xx4AaABAg	Ugwm0OD9AnGw7f7y3xx4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8670	@mayvehn	11 days ago	😊It’s through His / L❤VE / That you are Now  / Who You Are😊 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhmtfeeMaU_uVO76J4AaABAg	UgyhmtfeeMaU_uVO76J4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8671	@Rowena-o3k	11 days ago	Hi po! Mula sa Lokal ng LOAKAN AIRPORT- Registry/Kalihiman.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypKLN1BvYlqta5dxB4AaABAg	UgypKLN1BvYlqta5dxB4AaABAg	UCx6fTehTTuj3buUmPJUoB-g	Fetched 06/04/2026, 12:00:04 PM GMT+8
8672	@Julskie28	11 days ago	Rewatch lang ng rewatch! /  / Let's go benguet! Balik natin sa top 4! /  / From KADIWAs of Benguet ❤ / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9mEgp9eiP4P-kZw14AaABAg	Ugz9mEgp9eiP4P-kZw14AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8673	@mayvehn	11 days ago	❤God’s Love / It’s His / Precious Gift / To Us❤ / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5ftXcFakUXZ76hhd4AaABAg	Ugw5ftXcFakUXZ76hhd4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8674	@mayvehn	11 days ago	😊Like a flower. / that grows.under  / the Shdadow / of a tree🌳🌲 / lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG7ub_Tzaqw6pqNYF4AaABAg	UgyG7ub_Tzaqw6pqNYF4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8675	@mayvehn	11 days ago	“You  / Go / On / With Courage” / 🏅lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5ARDKwsH2xpeO73B4AaABAg	Ugx5ARDKwsH2xpeO73B4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8676	@mayvehn	11 days ago	💚🤍❤ / happy  / viewing po / 🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOibZIDq5ko6BJ9HJ4AaABAg	UgyOibZIDq5ko6BJ9HJ4AaABAg	UCivhdJ2CQeLK8tlG7Wh2BSQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8677	@alexissumilep-akitan	11 days ago	still supporting from /  / -Quezon Hill / -registry / -kalihman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzlk8DX1y0PAqXzT814AaABAg	Ugzlk8DX1y0PAqXzT814AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8678	@MayaSterling-b1y	11 days ago	Ang husay ng execution! 👏🎬 Mula sa lokal ng Baguio City 🏔	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfWbM5_EzbXnIme3d4AaABAg	UgwfWbM5_EzbXnIme3d4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8679	@MayaSterling-b1y	11 days ago	Napaka-catchy ng tune! 🎶😍 Mula sa lokal ng Baguio City 🌟	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7_sLBL7ruowswASB4AaABAg	Ugx7_sLBL7ruowswASB4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8680	@alonamaynogoy3411	11 days ago	Goodmorning po mga kapatid...😊 / Lokalng Baguio City	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOzDJ35pfRxMPiSCJ4AaABAg	UgzOzDJ35pfRxMPiSCJ4AaABAg	UCAbyNtMC3vcQ7sF3M8ZKNEg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8681	@khristinerosec.tabelin3847	11 days ago	Happy viewing po from lokal ng Ambiong❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfHx0D8lq6ZMbicBp4AaABAg	UgxfHx0D8lq6ZMbicBp4AaABAg	UC0l9sh-LyNj5UdDziMecmPA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8682	@almazanrhyndylyn	11 days ago	Lets Go Benguet!!!! / FIGHT! FIGHT! FIGHT! /  / Pagsuporta po lagi mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / #GodsLove / #INCMV2026	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRF42QF9OZ6QkwcaB4AaABAg	UgwRF42QF9OZ6QkwcaB4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8683	@BnHydn_3	11 days ago	On the MV we Go! / La Trinidad  /  / ²	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLcQKj8K462kh2oC94AaABAg	UgzLcQKj8K462kh2oC94AaABAg	UCKZxY6b5mH_zsnldMnxGIpQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8684	@mikosolano1461	11 days ago	Happy viewing sa lahat. / Good morning po mula sa lokal ng GREENWATER	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXkDnXJYSia0iqNTt4AaABAg	UgwXkDnXJYSia0iqNTt4AaABAg	UClTjsgTSPo1Qpcv0vNKsJsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8685	@sylviaaquino1402	11 days ago	Maligayang linggo po...mula sa lokal ng Baguio	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwmek1Wi0taFP-GvRp4AaABAg	Ugwmek1Wi0taFP-GvRp4AaABAg	UCYnj0QipEvxHgMbwQaySmZA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8686	@henrycaranto2644	11 days ago	Go Benguetttt!!❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwreb4JKp131jGL2894AaABAg	Ugwreb4JKp131jGL2894AaABAg	UCFilTOy22FklSkBIgwVPVaQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8687	@BnHydn_3	11 days ago	Go Benguet ♥️  / Lokal ng La Trinidad ♥️ /  / ¹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDFdCkt0wXW1NwfnR4AaABAg	UgxDFdCkt0wXW1NwfnR4AaABAg	UCKZxY6b5mH_zsnldMnxGIpQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8688	@jazz-m7b	11 days ago (edited)	Still giving our full 💯 support from Lokal ng La Trinidad because it's very enjoyable and inspiring song😊❤ /  / Lokal ng La Trinidad 🪷🍓  / Kapisanang binhi 🌱🐑😊 / ¹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLrcE2kB9-JMtkHNh4AaABAg	UgyLrcE2kB9-JMtkHNh4AaABAg	UCNB-zyitm7U6Yt835DEKclA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8689	@alexissumilep-akitan	11 days ago	warm greeting from the registry section at kalihiman ng Quezon Hill, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5QHqHr1krsIXaTih4AaABAg	Ugw5QHqHr1krsIXaTih4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8690	@rajeferddeguzman6414	11 days ago	go Benguet, From CITY CAMP ❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtLBjLx-LFEgaGQRN4AaABAg	UgwtLBjLx-LFEgaGQRN4AaABAg	UCTBj1fkUN7Dy0tb3YYinyKQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8691	@axeliee-m5u	11 days ago	Happy viewing po mula sa Lokal ng La Trinidad 🫶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybwSNEuNd3XrKTxSl4AaABAg	UgybwSNEuNd3XrKTxSl4AaABAg	UCxjmGS0yLlCMs4Fe-AqbHFw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8692	@alexissumilep-akitan	11 days ago	good morning po mga kapatid, nood at pagbati po muna before tupad /  / -Quezon Hill / -registry / -kalihman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0DYe9UbdeCzCLm4p4AaABAg	Ugx0DYe9UbdeCzCLm4p4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8693	@angelamayramos4712	11 days ago	Happy viewing po mula sa lokal ng Megaroyale Village /  / Mang-aawit/Kalihim / Kadiwa 💕	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4UiM2mQpTRAXeCIZ4AaABAg	Ugw4UiM2mQpTRAXeCIZ4AaABAg	UCCx8guWwM33n9MAoUPnAmBA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8694	@sylviaaquino1402	11 days ago	Gd morning...mula po lokal ng Baguio	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-iRItZLooy3udyZR4AaABAg	Ugw-iRItZLooy3udyZR4AaABAg	UCYnj0QipEvxHgMbwQaySmZA	Fetched 06/04/2026, 12:00:04 PM GMT+8
8695	@emersonsrrivera8499	11 days ago	Tuloy-tuloy po tayo Distrito ng Benguet.... Congratulations po mga ka Kapatid... Megaroyale Village🎉🎉🎉🎉🎉❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIl4hqsqUvhNrt1x94AaABAg	UgyIl4hqsqUvhNrt1x94AaABAg	UCEwD1sGs1TBK_FclZJYDoEw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8696	@AlvenRafaelPermales	11 days ago	🎉🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRxtLc2AZRM0EzK8Z4AaABAg	UgxRxtLc2AZRM0EzK8Z4AaABAg	UCHgC5ITUveFID6IXhC3uIVQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8697	@alexissumilep-akitan	11 days ago	nood at pagbati po muna before tupad /  / -Quezon Hill / -registry / -kalihman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoeLgsfPJ16PItXBp4AaABAg	UgyoeLgsfPJ16PItXBp4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8698	@clarkpiloneo6778	11 days ago	Letss goo benguett!! From lokal ng la trinidad at kagawaran ng pnk!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5vfx03ZGZEJqWHmt4AaABAg	Ugz5vfx03ZGZEJqWHmt4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8699	@jonieyonga-an5239	11 days ago	Pagbati Po Mula Sa Lokal Ng NORCAR!!❤ / Let's gooo Benguettt!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvIjoMc7yYbCevq2R4AaABAg	UgxvIjoMc7yYbCevq2R4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8700	@alexissumilep-akitan	11 days ago	good morning po, greetings po /  / from: / - registry section / - kalihiman / - quezon hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylFiv6W6vIS_kD1Pp4AaABAg	UgylFiv6W6vIS_kD1Pp4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8701	@clarkpiloneo6778	11 days ago	Happpyy viewingg poo !! Mula po sa lokal ng La Trinidad!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9biN71IvBIFN0Osd4AaABAg	Ugz9biN71IvBIFN0Osd4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 06/04/2026, 12:00:04 PM GMT+8
8702	@MayaSterling-b1y	11 days ago	Solid ang pagkaka-edit! 🎥🔥 Mula sa lokal ng Baguio City ❄	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyb9bmj0gLE4_2iMNt4AaABAg	Ugyb9bmj0gLE4_2iMNt4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8703	@vincentfigueroa4463	11 days ago	Go Bemguet. God bless po sa lahat n kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUcPq6TfBynLV5r1x4AaABAg	UgwUcPq6TfBynLV5r1x4AaABAg	UCsoWvmbDybADYWnqo0TbJgg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8704	@MayaSterling-b1y	11 days ago	Ang ganda ng vibe overall! 🌈🎵 Mula sa lokal ng Baguio City 🌲	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys2acZrYZRWu87wyN4AaABAg	Ugys2acZrYZRWu87wyN4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8705	@reynaquedi9078	11 days ago	Blessed Sunday po sa ating lahat 🙏 /  / From Loakan Airport, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJ2uJYqtWqAECgC2B4AaABAg	UgxJ2uJYqtWqAECgC2B4AaABAg	UC5PBjvoyqFMwJl0KxmJFgtQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8706	@MayaSterling-b1y	11 days ago	Ang cool ng transitions! 🎞😎 Mula sa lokal ng Baguio City 🏔	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2XmQ5ywoHzW2z8GZ4AaABAg	Ugz2XmQ5ywoHzW2z8GZ4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8707	@MayaSterling-b1y	11 days ago	Nakakabilib ang creativity! 🎬✨ Mula sa lokal ng Baguio City 🌟	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-xKnAop_CFcGUH154AaABAg	Ugx-xKnAop_CFcGUH154AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8708	@MayaSterling-b1y	11 days ago	Ang saya ng beat drop! 🎧⚡ Mula sa lokal ng Baguio City ❄	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUDOaxtPoac-qImnh4AaABAg	UgwUDOaxtPoac-qImnh4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8709	@MayaSterling-b1y	11 days ago	Full support sa inyo! 🙌🔥 Mula sa lokal ng Baguio City 🌲	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCZp0C9h5nArxSTGF4AaABAg	UgxCZp0C9h5nArxSTGF4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8710	@luibustamante9493	11 days ago (edited)	Good day po mga kapatid. Tuloy-tuloy lang po tayo sa panonood at pagsuporta sa God's love. /  /  / Shoutout po sa mga Kadiwa District Officers🤗🤗🤗 /  /  / -Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZtG8sfS3lNuh14rp4AaABAg	UgxZtG8sfS3lNuh14rp4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/04/2026, 12:00:04 PM GMT+8
8711	@MayaSterling-b1y	11 days ago	Ang ganda ng lyrics! ✍🎶 Mula sa lokal ng Baguio City 🏔	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-iJK9xiHzRQdP1o54AaABAg	Ugw-iJK9xiHzRQdP1o54AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8712	@MayaSterling-b1y	11 days ago	Sobrang smooth ng performance! 😎🎤 Mula sa lokal ng Baguio City 🌟	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsyxtEToASoRJLFG54AaABAg	UgxsyxtEToASoRJLFG54AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8713	@MayaSterling-b1y	11 days ago	Napaka-original ng concept! 💡🎬 Mula sa lokal ng Baguio City ❄	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyaj3aMqaOeOuN4Npx4AaABAg	Ugyaj3aMqaOeOuN4Npx4AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8714	@MayaSterling-b1y	11 days ago	Galing ng camera angles! 📸🔥 Mula sa lokal ng Baguio City 🌲	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfgFOu_TYW0eTkJY94AaABAg	UgwfgFOu_TYW0eTkJY94AaABAg	UCv-VK0Sum0z4uLoa_r5UZ9A	Fetched 06/04/2026, 12:00:04 PM GMT+8
8715	@alexissumilep-akitan	11 days ago	God's love is bigger than the entire universe of starts 🥺 /  / quezon hill, registry, kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxRlE5cvX_SNe16SJ4AaABAg	UgwxRlE5cvX_SNe16SJ4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8716	@IlardeMacadangdang	11 days ago	God's love / Go. Benguet / Go.Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4VRF7kp91ZQTdP0Z4AaABAg	Ugy4VRF7kp91ZQTdP0Z4AaABAg	UC83x8d9acxHR7qUv-3FBy0w	Fetched 06/04/2026, 12:00:04 PM GMT+8
8717	@jeanietugad4595	11 days ago	Happy watching sa mga Kadiwa,,Atok Gold...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCvF2gIp0iLpKsx1Z4AaABAg	UgzCvF2gIp0iLpKsx1Z4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8718	@alexissumilep-akitan	11 days ago	mula po sa kalihiman at registry section ng lokal ng Quezon Hill ..magandang umaga po sa ating lahat	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKch6sCBZ65ma0TL14AaABAg	UgwKch6sCBZ65ma0TL14AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
8719	@jeanietugad4595	11 days ago	Shout out sa nasa Kapisanang Buklod ng Atok Gold,, masayang panonood. Kalihiman,/Registry..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxL2c_re0ZxHxBy-IN4AaABAg	UgxL2c_re0ZxHxBy-IN4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8720	@jeanietugad4595	11 days ago	Gooo mga kapatid,, Masayang panonood,, Atok Gold..❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2k6Fvczu8mrMFfXZ4AaABAg	Ugw2k6Fvczu8mrMFfXZ4AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/04/2026, 12:00:04 PM GMT+8
8721	@jeanietugad4595	11 days ago	Hello,, Atok Gold,, happy viewing,, Kalihiman/Registry.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbZXOAZj9_ld2gLp14AaABAg	UgwbZXOAZj9_ld2gLp14AaABAg	UC4-hT99A9u-aH7hnm5JCSfg	Fetched 06/04/2026, 12:00:04 PM GMT+8
