3209,@danielsangalang4416,1 day ago,Happy watching everyone.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaU5Z1bE376Q78f8d4AaABAg,UgwaU5Z1bE376Q78f8d4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3210,@cresenciasubli9375,1 day ago,Shout out Po sa mga nasa kalihimn Ng Baguio City Ngayon!! / Good evening po mga kapatid!!!Happy happy viewing Po sa lahat!!❤️💚🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuP6c1flrlYzQAUhZ4AaABAg,UgwuP6c1flrlYzQAUhZ4AaABAg,UCUkLEjLy-mTV-lKfyceXQVw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3211,@danielsangalang4416,1 day ago,Gooo BENGUET!!! /  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3dhPiwbk-JC_qxLt4AaABAg,Ugz3dhPiwbk-JC_qxLt4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3212,@Yana_Cax_3yyy,1 day ago,Good evening po! Happy viewing po from lokal ng megaroyale village kapisanang binhi! Pagbati rin po sa mga kasama po naming binhi at kadiwa district officers!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVsi2c9Rl6our6jiN4AaABAg,UgzVsi2c9Rl6our6jiN4AaABAg,UCdy8uW-rntsBTXOfRU0mC6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3213,@HrmyndCoto-ong,1 day ago,Happy viewing po mula sa LOKAL NG HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyALkBCT-hWbdSqPXF4AaABAg,UgyALkBCT-hWbdSqPXF4AaABAg,UCbCAqWMOZcLATjTPEQjzgLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3214,@cresenciasubli9375,1 day ago,Good evening po mga kapatid!!!Happy happy viewing Po sa lahat!!Mula po sa lokal Ng Baguio City ❤️💚🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwJxYvXZQM6uHFK-d4AaABAg,UgzwJxYvXZQM6uHFK-d4AaABAg,UCUkLEjLy-mTV-lKfyceXQVw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3215,@alexissumilep-akitan,1 day ago,road to 46k views /  / Countdown to awarding /  / Benguet no. 1 /  / supporting from: / -Registry Section / -Kalihiman / -Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-frI4bRcgHplmE3F4AaABAg,Ugz-frI4bRcgHplmE3F4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3216,@MarkAnthonyAlvior-dm8pq,1 day ago,"Good evening po mga kabagis 😍 binabati ko po mga ka MT  at mga kapatid po namin dito sa aming ng lokal Greenwater, rewatching po ulit... Go go go district of Benguet 💪♥️🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc2MmLpCv-udwIscJ4AaABAg,Ugxc2MmLpCv-udwIscJ4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3217,@coto-onglheanaajc.3303,1 day ago,Happy Viewing po from Lokal ng Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyeiciqxa2OzEGoJtx4AaABAg,Ugyeiciqxa2OzEGoJtx4AaABAg,UCepvdbDlLD3XhIPriTXriCw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3218,@arthurpassian36,1 day ago,magandang gabi po masayang panonooxd  mga kptd dto sa lokal ng Queson hill dstrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy62uLvpYnIvknidkF4AaABAg,Ugy62uLvpYnIvknidkF4AaABAg,UCcnaUWfdvobP-90ZBk8Zy7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3219,@LhexieTindo,1 day ago (edited),Let's Go Benguet !!! 🎉🍓 /  / FIGHT! FIGHT! FIGHT! /  / from lokal po ng Baguio City ♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypX3ljvEQRcoMWUhd4AaABAg,UgypX3ljvEQRcoMWUhd4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3220,@janengo1283,1 day ago,Masayang panonood po sa lahat mula sa lokal ng Baguio City😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl16MJyik0rnlEtrJ4AaABAg.AX3b7E426UpAX40X5AZSoK,Ugxl16MJyik0rnlEtrJ4AaABAg.AX3b7E426UpAX40X5AZSoK,UCQzK0PCPt6Nt4Wh9WQ68a0g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3221,@ehdwow318,1 day ago,"Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnLa93hmVEkf-V7GJ4AaABAg.AWzC7kqlBiBAX5v31jFSvf,UgwnLa93hmVEkf-V7GJ4AaABAg.AWzC7kqlBiBAX5v31jFSvf,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3222,@ehdwow318,1 day ago,"Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyPKczJPmYtq3UqwB4AaABAg.AWxFjl0R_T4AX5uoOpfxW5,UgwyPKczJPmYtq3UqwB4AaABAg.AWxFjl0R_T4AX5uoOpfxW5,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3223,@jmfellon,1 day ago,Warmest greetings from Localé of  Megaroyale Village District of Benguet🤍💚❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCZh_6iYrMsBKECwh4AaABAg.AWx9cFKGn3oAX48Bfu_XQq,UgyCZh_6iYrMsBKECwh4AaABAg.AWx9cFKGn3oAX48Bfu_XQq,UCZ8idIpZ3xFeZGtMIjgqtEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3224,@edwinsicam7001,1 day ago,"Binabati po namin ang aming Il-Tagapangasiwa, Kapatid na Ian R. Manalata. From Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7Q15d-liZRMdYxNh4AaABAg.AWwMLGomg9zAX5dhWXSYpK,Ugw7Q15d-liZRMdYxNh4AaABAg.AWwMLGomg9zAX5dhWXSYpK,UCE95Z1V2Id_h-kqLddag9bA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3225,@CasseySGonzales,1 day ago,So refreshing,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHFm49RP1ulXbsd4R4AaABAg.AWtxUpXP2rKAX613wJwV-N,UgzHFm49RP1ulXbsd4R4AaABAg.AWtxUpXP2rKAX613wJwV-N,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3226,@estercastaneda7056,2 days ago,Go Benguet from Aurora Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfOfQmQYP5JBoe0KB4AaABAg.AWyFNbkOkfCAX1RZAZDfFD,UgxfOfQmQYP5JBoe0KB4AaABAg.AWyFNbkOkfCAX1RZAZDfFD,UCN2mT3mgnnkvGNOtc1XHLkg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3227,@jmfellon,2 days ago,"Good evening everyone, watching from Locale of Megaroyale District of Benguet♥️💚🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AX1SXoxoHTB,UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AX1SXoxoHTB,UCZ8idIpZ3xFeZGtMIjgqtEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3228,@agudongdencebaylorb.6757,2 days ago,"Sending support and love 🤗 from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzf4NV5QqxQKLmJ3mx4AaABAg,Ugzf4NV5QqxQKLmJ3mx4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3229,@LhexieTindo,2 days ago,"happy viewing po, hello po sa lahat ng mga kadiwa/binhi district officers 🥰  /  / from lokal po ng Baguio City!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeuCWu75HtgIT-ZXt4AaABAg,UgzeuCWu75HtgIT-ZXt4AaABAg,UCJ8gw3BSS_9BNm6KDY9I-ng,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3230,@agudongdencebaylorb.6757,2 days ago,"Stay cool and positive 😎 from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOoF0XKtkuwjjbuxp4AaABAg,UgzOoF0XKtkuwjjbuxp4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3231,@agudongdencebaylorb.6757,2 days ago,"Happy weekend everyone 🎊 from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTCprh5tOcfv9rq8l4AaABAg,UgwTCprh5tOcfv9rq8l4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3232,@agudongdencebaylorb.6757,2 days ago,"Keep shining bright ✨ from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw42oiLOZHgqG--7Ul4AaABAg,Ugw42oiLOZHgqG--7Ul4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3233,@agudongdencebaylorb.6757,2 days ago,"Sending love to everyone 💌 from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqTfFyAGc9RECAInp4AaABAg,UgyqTfFyAGc9RECAInp4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3234,@agudongdencebaylorb.6757,2 days ago,"Sending love to everyone 💌 from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGLV2YHbMB-v7V7E54AaABAg,UgxGLV2YHbMB-v7V7E54AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3235,@NorbertoMislang-k1f,2 days ago,Baguio City ❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy96_wJwYcHtSZDb6R4AaABAg,Ugy96_wJwYcHtSZDb6R4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3236,@agudongdencebaylorb.6757,2 days ago,"Keep believing in yourself 🌈 from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5VWw4oB6ZGGaCbD54AaABAg,Ugw5VWw4oB6ZGGaCbD54AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3237,@agudongdencebaylorb.6757,2 days ago,"Have a successful day 💼 from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRHh0c7xV04v6N0Sh4AaABAg,UgyRHh0c7xV04v6N0Sh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3238,@arthurpassian36,2 days ago,happy vieweng po mga kptd mula sa lokal ng Queson hill dstrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzrJp8SKRINseMRQl4AaABAg,UgxzrJp8SKRINseMRQl4AaABAg,UCcnaUWfdvobP-90ZBk8Zy7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3239,@KASHUMIII和美,2 days ago,Happy viewing po mula po sa Lokal Ng Quezon Hill Distrito Ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyunsF-f2mwkXl9Jxp4AaABAg,UgyunsF-f2mwkXl9Jxp4AaABAg,UCbYjai8x68L62h_z_EBSXqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3240,@NorbertoMislang-k1f,2 days ago,Go benguet / Go Baguio city❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEE-sG60oUGo-m3e94AaABAg,UgzEE-sG60oUGo-m3e94AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3241,@agudongdencebaylorb.6757,2 days ago,"Sending endless smiles 😄 from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZMCi5M5WeAjf251F4AaABAg,UgxZMCi5M5WeAjf251F4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3242,@agudongdencebaylorb.6757,2 days ago,"Stay blessed always 🙏 from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQptV42e0UmMO-IL54AaABAg,UgzQptV42e0UmMO-IL54AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3243,@alexissumilep-akitan,2 days ago,"Road to 46k views  / INCMV Benguet on Top /  / - from the registry clerks/kalihiman of Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9q3bFZ6igzp-_qZR4AaABAg,Ugw9q3bFZ6igzp-_qZR4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3244,@alexissumilep-akitan,2 days ago,"HOld on to your faith /  /  / - from the registry clerks/kalihiman of Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFXSZ4xyqO2gABNGF4AaABAg,UgyFXSZ4xyqO2gABNGF4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3245,@alexissumilep-akitan,2 days ago,"INCMV Benguet on Top /  / - from the registry clerks/kalihiman of Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9TewXygKEZeU3JS14AaABAg,Ugz9TewXygKEZeU3JS14AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3246,@RonnieAkitan,2 days ago,"way to go Benguet /  / full support from Upper Loacan GWS - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJsel3z813YjaCct14AaABAg,UgzJsel3z813YjaCct14AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3247,@RomerCosme-c7l,2 days ago,Happy viewing po from maulberry gws,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl59VZfeCs9BrKkmp4AaABAg,Ugxl59VZfeCs9BrKkmp4AaABAg,UCd7v5vzgdQ6x-rb5AhEgsYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3248,@luibustamante9493,2 days ago,Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwog3jvUnQ5w1Qc5Td4AaABAg,Ugwog3jvUnQ5w1Qc5Td4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3249,@RonnieAkitan,2 days ago,"watching from Upper Loacan Gws - Loacan, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpOAdc57YBLdVg9qt4AaABAg,UgzpOAdc57YBLdVg9qt4AaABAg,UCOTONXsu5r1XjxBvZ7DjbxA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3250,@jenelynlegaspi5472,2 days ago,Go Benguet🍓🍓  / Fight! Fight! Fight!!!! / #QUEZONHILL,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Ic8Jl1Xkk7WqwfZ4AaABAg,Ugx_Ic8Jl1Xkk7WqwfZ4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3251,@JuniceAnntonetteRedoble,2 days ago,"Happy watching po mga kapatid!! from Locale of Baguio City, District of Benguet!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0mP0XttvEb7R1Cfx4AaABAg,Ugz0mP0XttvEb7R1Cfx4AaABAg,UCP_AFj1bmiJwq7OlyfLlncw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3252,@johnreylucio8970,2 days ago,After tupad nood Ulit! / La Trinidad 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymNtkxRwY_dkDehu54AaABAg,UgymNtkxRwY_dkDehu54AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3253,@WillyCalijisan,2 days ago,God's love go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUrSo2glzBLOT-EgR4AaABAg,UgwUrSo2glzBLOT-EgR4AaABAg,UC278vJJD1mNvlffKUClT9Kw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3254,@MyrisRicardo,2 days ago,We love baguio and the mountain province!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTpG3Jj7EuTt7Mf1l4AaABAg,UgzTpG3Jj7EuTt7Mf1l4AaABAg,UCkjm3teWE6FoK6cFinADqRw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3255,@MyrisRicardo,2 days ago,"Keep it up po, watching here from Lokal ng Zabarte District of QC. Number 1 po kayo sa luzon :)",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV5hw7rCGr_D-69Cl4AaABAg,UgzV5hw7rCGr_D-69Cl4AaABAg,UCkjm3teWE6FoK6cFinADqRw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3256,@henrycaranto2644,2 days ago,Magandang Gabe po sa lahat ng Taga Distrito ng Benguet at sa lahat po ng sumusuporta. /  / Salamat po lagi sainyo❤😊 /  / Shoutout po sa mga kasama namin sa Benguet KADIWA District Officers❤😊 /  / From lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwA3O6KuZCV6An4694AaABAg,UgwwA3O6KuZCV6An4694AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3257,@JonnerGuilod-ye5rs,2 days ago,Happy Watching po mula sa Lokal ng Baguio 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7Dj8ElQ9PCnQ6Led4AaABAg,Ugx7Dj8ElQ9PCnQ6Led4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3258,@JonnerGuilod-ye5rs,2 days ago,Let's Go Baguio City  / Let's Go Benguet  / Push pa! /  / Let's Go Benguet  /  / Lokal ng Baguio City 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzhva8UHvU5MuoGVoV4AaABAg,Ugzhva8UHvU5MuoGVoV4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3259,@JonnerGuilod-ye5rs,2 days ago,Benguet  / Let's Go  / Ilang araw nalang Awarding na! /  / Let's Go po /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb_7irI_TUF797wYN4AaABAg,Ugzb_7irI_TUF797wYN4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3260,@JonnerGuilod-ye5rs,2 days ago,Shout out po sa mga BINHI sa Distrito ng Benguet! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxKGNY9R3E657tZUF4AaABAg,UgxxKGNY9R3E657tZUF4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3261,@Kate-l7p3n,2 days ago,Happy viewing po mula sa Lokal ng Guisad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmO1OcXdn6iNDAEml4AaABAg,UgzmO1OcXdn6iNDAEml4AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3262,@JonnerGuilod-ye5rs,2 days ago,Binhi Local Officer's shout out po sa Inyo! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3r3X1Gn9naypmVPZ4AaABAg,Ugz3r3X1Gn9naypmVPZ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3263,@Kate-l7p3n,2 days ago,road to 46k po mga kapatid!! let's keep streaming ❤ mula po sa lokal ng Guisad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF9GPhzHkJ6cEywDd4AaABAg,UgxF9GPhzHkJ6cEywDd4AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3264,@JonnerGuilod-ye5rs,2 days ago,Happy Watching po mula sa Lokal ng Baguio City  /  / Binhi District Officer's shout out po sa Inyo!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYqyZ0i3SX0cMyRHl4AaABAg,UgwYqyZ0i3SX0cMyRHl4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3265,@Kate-l7p3n,2 days ago,Good eve po mga kapatid!! road to 46k po!! mula sa Lokal ng Guisad ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHzRLTmeE7NZlGFU94AaABAg,UgwHzRLTmeE7NZlGFU94AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3266,@JonnerGuilod-ye5rs,2 days ago,Let's Go Benguet  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfpRY3duOFlhg_97h4AaABAg,UgxfpRY3duOFlhg_97h4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3267,@Kate-l7p3n,2 days ago,Happy streaming po mga kapatid mula po sa Lokal ng Guisad ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqhyCn8iqjnTpr2b94AaABAg,UgzqhyCn8iqjnTpr2b94AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3268,@MyrisRicardo,2 days ago,"Ang galing naman po, watching here from Lokal Ng Zabarte, District of QC. :)",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ912CXZyXuyRv-T14AaABAg,UgxZ912CXZyXuyRv-T14AaABAg,UCkjm3teWE6FoK6cFinADqRw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3269,@Kate-l7p3n,2 days ago,Let's go Benguet!! mula po sa Lokal ng Guisad ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA1QtQDgSWoyWkSu14AaABAg,UgzA1QtQDgSWoyWkSu14AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3270,@Kate-l7p3n,2 days ago,Let's keep streaming po nga kapatid!! mula po sa Lokal ng Guisad ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzsw8pSkUSRZanXXMl4AaABAg,Ugzsw8pSkUSRZanXXMl4AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3271,@MarcianaPasion,2 days ago,Watching from local Hillside Distrito ng Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2dhjLHL3SZNRRA_x4AaABAg,Ugz2dhjLHL3SZNRRA_x4AaABAg,UCjdIPJ5zBY_X-B6fqE-f_yA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3272,@Kate-l7p3n,2 days ago,let's keep viewing po mga kapatid!! mula po sa Lokal ng Guisad ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEEfM_JA0CqM7Ff-d4AaABAg,UgyEEfM_JA0CqM7Ff-d4AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3273,@Kate-l7p3n,2 days ago,God's love is truly amazing!! mula po sa Lakal ng Guisad ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWRPlwUrWQwrk8yNl4AaABAg,UgyWRPlwUrWQwrk8yNl4AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3274,@Kate-l7p3n,2 days ago,Lets go Benguet!! mula po sa Lokal ng Guisad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOIi5T2RbeX3LP9G54AaABAg,UgwOIi5T2RbeX3LP9G54AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3275,@Kate-l7p3n,2 days ago,Let's keep streaming po mga kapatid!! mula po sa Lokal ng Guisad ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv483nO9gkCX2ofe54AaABAg,Ugyv483nO9gkCX2ofe54AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3276,@janemendoza1372,2 days ago,Enjoy the night watching po .  Go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-mvR7gHuJy0huOK54AaABAg,Ugy-mvR7gHuJy0huOK54AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3277,@Kate-l7p3n,2 days ago,Road to 46k!!! let's keep viewing po mga kapatid!! mula po sa Lokal ng Guisad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwpv2oRNP41jLhHyFV4AaABAg,Ugwpv2oRNP41jLhHyFV4AaABAg,UCGxGooHWGHIT8dm8aRYPXdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3278,@D3sert_R0M,2 days ago,Baguio fight fight fight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznqHhQ0JtLBbUIgqF4AaABAg,UgznqHhQ0JtLBbUIgqF4AaABAg,UC1k0KSnUx9XJRL33TGwj4FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
