7387,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKAyuP0pAC-Qlk5jZ4AaABAg,UgwKAyuP0pAC-Qlk5jZ4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7388,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_a4mBfYJ7rOxjM2R4AaABAg,Ugw_a4mBfYJ7rOxjM2R4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7389,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfvbTsTS4FMeG2Q554AaABAg,UgzfvbTsTS4FMeG2Q554AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7390,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnIxgWxYw9YSHxlwR4AaABAg,UgwnIxgWxYw9YSHxlwR4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7391,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZDLk7187qh9-Hnw14AaABAg,UgyZDLk7187qh9-Hnw14AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7392,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Yr-mht2ZZqoNpC14AaABAg,Ugy_Yr-mht2ZZqoNpC14AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7393,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIUfzoP84KtCMMyMd4AaABAg,UgwIUfzoP84KtCMMyMd4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7394,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyskn-4DEiw5W_tWkR4AaABAg,Ugyskn-4DEiw5W_tWkR4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7395,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxekNgX0AOjtsBrWg54AaABAg,UgxekNgX0AOjtsBrWg54AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7396,@D3sert_R0M,3 days ago,Happy viewing po from lokal ng Baguio Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4Vww_l1TRSZckFs54AaABAg,Ugy4Vww_l1TRSZckFs54AaABAg,UC1k0KSnUx9XJRL33TGwj4FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7397,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAALX4OtD_wmbumNF4AaABAg,UgwAALX4OtD_wmbumNF4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7398,@D3sert_R0M,3 days ago,Happy viewing po from lokal ng Baguio Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBA8WiJGALu7CUYNV4AaABAg,UgwBA8WiJGALu7CUYNV4AaABAg,UC1k0KSnUx9XJRL33TGwj4FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7399,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX80OZZlW1X5zlu5F4AaABAg,UgyX80OZZlW1X5zlu5F4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7400,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKj79RWUUS6hpz7P94AaABAg,UgzKj79RWUUS6hpz7P94AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7401,@D3sert_R0M,3 days ago,Happy viewing po from lokal ng Baguio Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyrbs7m_bhKLY-w8V4AaABAg,Ugxyrbs7m_bhKLY-w8V4AaABAg,UC1k0KSnUx9XJRL33TGwj4FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7402,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjCmQI90Qg3HLagB94AaABAg,UgzjCmQI90Qg3HLagB94AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7403,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjKq_IZCdBuliP41V4AaABAg,UgwjKq_IZCdBuliP41V4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7404,@D3sert_R0M,3 days ago,Happy viewing po from lokal ng Baguio Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3ZjDkNyvPrqEWUcV4AaABAg,Ugx3ZjDkNyvPrqEWUcV4AaABAg,UC1k0KSnUx9XJRL33TGwj4FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7405,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqON_IMmPF1QGdbsh4AaABAg,UgyqON_IMmPF1QGdbsh4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7406,@D3sert_R0M,3 days ago,Happy viewing po from lokal ng Baguio Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRIzzoyizlPBHlumR4AaABAg,UgzRIzzoyizlPBHlumR4AaABAg,UC1k0KSnUx9XJRL33TGwj4FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7407,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxesYvxWmntWaYSUHV4AaABAg,UgxesYvxWmntWaYSUHV4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7408,@valsisonlanuza9005,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyABuDa8aIGgT6DwgV4AaABAg,UgyABuDa8aIGgT6DwgV4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7409,@beverlynbackian3904,3 days ago,Good morning mga kapatid! Starting the day with this very inspiring mv. Go Benguet! / -Lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyv1aG8xvSSKArfrJ4AaABAg,Ugxyv1aG8xvSSKArfrJ4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7410,@valsisonlanuza9005,3 days ago,fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdmrvRXIoR-QXQCLx4AaABAg,UgzdmrvRXIoR-QXQCLx4AaABAg,UCw8tE9N_NVwFiXFI5fcgc7w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7411,@DionisioDaniwis,3 days ago,Ambiong  / Masayang umaga po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLUNg_rAz4W_E-ek54AaABAg,UgwLUNg_rAz4W_E-ek54AaABAg,UC81uwKgxJfh2fp26YMvmruA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7412,@maritesstalledo8924,3 days ago,Happy morning po sa lahat mula po sa lokal ng megaroyale distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyC0JUxHg4QhhlW9xx4AaABAg,UgyC0JUxHg4QhhlW9xx4AaABAg,UCXrFwU9B905gqc5sVTbxukg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7413,@brixngo1278,3 days ago,Happy Viewing po sa mga kapatid lokal ng Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytgH2vQvpfnKY5SMJ4AaABAg,UgytgH2vQvpfnKY5SMJ4AaABAg,UC9mFZaO406Qw15zXhn7ZRTw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7414,@orlandobanaga4425,3 days ago,"Good Morning po sa ating lahat, viewing po from City Of Pines ~ Baguio City po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqEEIfTdxWqK3j7L94AaABAg,UgzqEEIfTdxWqK3j7L94AaABAg,UCjUaYfJZBUS1BcQ9TakUusg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7415,@bernadetteligew9074,3 days ago,His wondrous love ohhh oohhh....#kias,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2TQC194yk0fUFFNV4AaABAg,Ugx2TQC194yk0fUFFNV4AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7416,@romulodeverajr.9937,3 days ago,Kape kape po tayo mga kapatid habang nanood po. Mula po sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1QieL_TaqQsfm5nN4AaABAg,Ugz1QieL_TaqQsfm5nN4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7417,@bernadetteligew9074,3 days ago,A new day brings hope#kias,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwn5ZxH2GPKb6_yGCJ4AaABAg,Ugwn5ZxH2GPKb6_yGCJ4AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7418,@AdliselbAoad,3 days ago,Blessed Morning po sa Ating Lahat / Go Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykhXpusu-xIONWznx4AaABAg,UgykhXpusu-xIONWznx4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7419,@bernadetteligew9074,3 days ago,Good morning Benguet❤full support from Kias,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrjhVYYIIxM0S64814AaABAg,UgxrjhVYYIIxM0S64814AaABAg,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7420,@tessieserut1589,3 days ago,"Shout out for the whole staff of our district District of Benguet. To brother Val Lanuza and brother Cornelio Magat ,Quezon Hill locale Gosbless po sa inyong lahat",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5s-D8tncijlegYUh4AaABAg,Ugz5s-D8tncijlegYUh4AaABAg,UCVNrH3FQbQb8tcfPp3Uanfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7421,@JudiAn1928,3 days ago (edited),Good morning Pinas... let's watch again❤ / Go go go Benguet 🎉🎉🎉 / Maulberry GWS Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxklHYsrv_DnrZrhVN4AaABAg,UgxklHYsrv_DnrZrhVN4AaABAg,UCGqdFBCwWWBUoa5ZHOD8aag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7422,@gam3rg1rl,3 days ago,Magandang umaga! Eto na naman tayo mga kapatid. :) Go go go Benguet! / Watching mula sa Lokal sa Megaroyale  / Shawarawarawt po sa lahat ng MT ng Distrito,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGyGjxFC1SzDZHyn14AaABAg,UgxGyGjxFC1SzDZHyn14AaABAg,UC5IQqBTUAu9qmpEtOMJeRrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7423,@ezrah8637,3 days ago,FIGHT FIGHT FIGHT❤❤❤ / #Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc4qmVpB93XlKkx0Z4AaABAg,Ugxc4qmVpB93XlKkx0Z4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7424,@ArtecWolfGaming,3 days ago,"Happy viewing po to all mula po sa lokal ng buyagan, benguet..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAMZEJl0gs0d-Bbv54AaABAg,UgwAMZEJl0gs0d-Bbv54AaABAg,UCV_2Ju5PuoA8TN-bLXAOd_A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7425,@tremusic_6590,3 days ago,Good morning po sa lahat ng mga kapatid sa buong mundo mula po sa lokal ng buyagan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpIqiDro99lDoZK8N4AaABAg,UgzpIqiDro99lDoZK8N4AaABAg,UCs7zUdhdJCpuBXk99O6IMyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7426,@mimi0512-c9f,3 days ago,I cant stop  watching gods love shout out to all kapatid from kias benguet ❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnxTuUTMt8Geh4zTt4AaABAg,UgwnxTuUTMt8Geh4zTt4AaABAg,UCsjkluVAr5o-sQqUNwR_MZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7427,@SoniaPatanao,3 days ago,Good morning po from lokal ng Kias Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQcFvCy5rLcVgFnPd4AaABAg,UgyQcFvCy5rLcVgFnPd4AaABAg,UC7f-vK-CSxv4BinMqgIHx9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7428,@zionangelotorres3905,3 days ago,👍👍👍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtrN0gm8YPRme2bnV4AaABAg,UgxtrN0gm8YPRme2bnV4AaABAg,UCDa5BQmgiRyCwP06Oah7rrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7429,@NancyMoyano-r7u,3 days ago,Go Benguet ❤❤❤ / Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIzCw2NjyuhhNvsdF4AaABAg,UgwIzCw2NjyuhhNvsdF4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7430,@NancyMoyano-r7u,3 days ago,Go Benguet ❤❤❤ / Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKDLuLs_B4ns_NtRp4AaABAg,UgzKDLuLs_B4ns_NtRp4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7431,@Unnamed_218,3 days ago,Good Mornimg po happy viewing po lahat mula po sa lokal ng buyagan distrito ng benguet slmat po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ37y_JRqXpsyLwKR4AaABAg,UgyJ37y_JRqXpsyLwKR4AaABAg,UC_yFX77sKLao4lGWJ-uC5EA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7432,@kimberlysarmiento1034,3 days ago,Good morning po happy viewing mga kapatid / -tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx57U6mKoOEOcJLCap4AaABAg,Ugx57U6mKoOEOcJLCap4AaABAg,UCds_RyKfMX7Xzg4PQRhf9NQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7433,@bernadetteligew9074,3 days ago,Good morning everyone,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQcFvCy5rLcVgFnPd4AaABAg.AX-xZlaS1LTAX-xj7viZFc,UgyQcFvCy5rLcVgFnPd4AaABAg.AX-xZlaS1LTAX-xj7viZFc,UC6vn09nux_X-v6--dq0mSGQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7434,@felix-qh1ui,3 days ago,"fight fight fight, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPvgTwZLKpERCmGel4AaABAg,UgzPvgTwZLKpERCmGel4AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7435,@marneliebatalla8117,3 days ago,God's Love  / The Best🩷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWhFqi6HtqCawKRNd4AaABAg,UgxWhFqi6HtqCawKRNd4AaABAg,UCGZeqKpiLqcjH02gBjGj7kQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7436,@sherryrosedorado3983,3 days ago,go benguet! happy viewing po 😄😄  /  / lokal ng loacan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbswWddK_yXQKOZsB4AaABAg,UgxbswWddK_yXQKOZsB4AaABAg,UCxHxJyvwIQnBsv_apYYEL4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7437,@NancyMoyano-r7u,3 days ago,Go Benguet ❤❤❤ / Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJVMCEaGsN01EtRil4AaABAg,UgyJVMCEaGsN01EtRil4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7438,@ViolySibayan,3 days ago,Go go go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxb9xb-GQMGlqG2FJd4AaABAg,Ugxb9xb-GQMGlqG2FJd4AaABAg,UCA2RP44PHe5dzI6MDthj4Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7439,@felix-qh1ui,3 days ago,"fight fight fight, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznZy_oAYijWHfK01Z4AaABAg,UgznZy_oAYijWHfK01Z4AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7440,@aireencosme,3 days ago,Good morning po mga kabagis😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyewWpG-v1bcA_rtJ4AaABAg,UgyyewWpG-v1bcA_rtJ4AaABAg,UCFUdib0cwYATwdimy3LceeQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7441,@felix-qh1ui,3 days ago,"fight fight fight, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHVqXLgl748-r7RgB4AaABAg,UgxHVqXLgl748-r7RgB4AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7442,@felix-qh1ui,3 days ago,"fight fight fight, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfjCY5dcq2o4-bpit4AaABAg,UgwfjCY5dcq2o4-bpit4AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7443,@felix-qh1ui,3 days ago,"fight fight fight, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1mD42sPJj2BBlsU14AaABAg,Ugx1mD42sPJj2BBlsU14AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7444,@ramiltoledo8063,3 days ago,Happy Viewing sa lahat !!! Benguet  going to the Top,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoEUh9tr9f3dBUJrB4AaABAg,UgzoEUh9tr9f3dBUJrB4AaABAg,UCf5nGTMHeEMWZ9kd0MnFurw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7445,@ViolySibayan,3 days ago,Happy viewing po from Lokal ng balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp-ZbdjNzQKL74Kvt4AaABAg,Ugyp-ZbdjNzQKL74Kvt4AaABAg,UCA2RP44PHe5dzI6MDthj4Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7446,@marneliebatalla8117,3 days ago,"GO BENGUET,, FIGHT! FIGHT! FIGHT!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQLc4vq4LCRD5Dr3R4AaABAg,UgyQLc4vq4LCRD5Dr3R4AaABAg,UCGZeqKpiLqcjH02gBjGj7kQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7447,@felix-qh1ui,3 days ago,❤❤❤fight fight fight Benguet.. from Quezon Hill Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpYcbgQK1awk09Pvd4AaABAg,UgxpYcbgQK1awk09Pvd4AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7448,@felix-qh1ui,3 days ago,"fight fight fight, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ7Tyqdkc4a0WisCV4AaABAg,UgxQ7Tyqdkc4a0WisCV4AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7449,@ezrah8637,3 days ago,Keep on watching po mga kapatid! Go GO GO BENGUET!  /  / -from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ2JhkMsX7ghOykCB4AaABAg,UgyQ2JhkMsX7ghOykCB4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7450,@felix-qh1ui,3 days ago,"fight fight fight, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu09x0GIKhn-jDLOR4AaABAg,Ugzu09x0GIKhn-jDLOR4AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7451,@NancyMoyano-r7u,3 days ago,Benguet's God's Love 💖  / Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfWQYVwekBZJff4TZ4AaABAg,UgxfWQYVwekBZJff4TZ4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7452,@felix-qh1ui,3 days ago,"fight fight fight, Benguet...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ1TA7mecKwSB9_7l4AaABAg,UgzQ1TA7mecKwSB9_7l4AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7453,@almazanrhyndylyn,3 days ago,Road to 42k views ❤❤❤ / Laban Benguet ⚔️⚔️⚔️ /  / ❤ Lokal ng Norcar / ❤ Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhsjlsLL6g3yUCXPJ4AaABAg,UgyhsjlsLL6g3yUCXPJ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7454,@marneliebatalla8117,3 days ago,Good morning po mgs kapatid 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVZiCHweiHO4l2etZ4AaABAg,UgxVZiCHweiHO4l2etZ4AaABAg,UCGZeqKpiLqcjH02gBjGj7kQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7455,@NancyMoyano-r7u,3 days ago,Benguet's God's Love 💖  / Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz470ehgc_A_-trn8Z4AaABAg,Ugz470ehgc_A_-trn8Z4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7456,@NancyMoyano-r7u,3 days ago,Benguet's God's Love 💖  / Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-vfwyxqiYEsczH2d4AaABAg,Ugz-vfwyxqiYEsczH2d4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7457,@JuliusBisnar-k9k,3 days ago,Happy watching po mga Kapatid  / Mula po sa lokal ng  camp 6...district of benguet. Congratulation po....❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw73OVfkjFE1yT2t1N4AaABAg,Ugw73OVfkjFE1yT2t1N4AaABAg,UCcDXDoOmUws9epspoODFN3Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7458,@NorbertoMislang-k1f,3 days ago,Baguio City❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCHo99wkYu7thUdWx4AaABAg,UgwCHo99wkYu7thUdWx4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7459,@henrycaranto2644,3 days ago,Still watching habang nag-aalmusal❤🎉 /  / Kain po mga kasama😊 /  / Pagbati po sa lahat mula dito sa Lokal ng Baguio City at Kadiwa District Officers❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9h8WSXIPW69smgQh4AaABAg,Ugy9h8WSXIPW69smgQh4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7460,@alberttomz6400,3 days ago,"happy wednesday po mga kapatid,mula po sa lokal ng baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRO-VUzFCYE5dv0tt4AaABAg,UgyRO-VUzFCYE5dv0tt4AaABAg,UCDt5s7NJvNJY7TP_QP5UHUw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
