18993,@valdezjoyantonettep.434,6 days ago,Go Benguet! Pagbati po mula sa lokal ng la Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwE677vX3-kM_trcyl4AaABAg,UgwE677vX3-kM_trcyl4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18994,@jetsetc3765,6 days ago,Happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVHOhHFxEjswQRE4h4AaABAg,UgxVHOhHFxEjswQRE4h4AaABAg,UCFT4uUlLdR7n204Pa4FQwHw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18995,@clarkpiloneo6778,6 days ago,GOGOGOGO BENGUET!!!! Happpyyy viewingg po from lokal ng La Trinidad!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFc0xQL9d3bhzE2C54AaABAg,UgzFc0xQL9d3bhzE2C54AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18996,@glamourmusic9601,6 days ago,"Happy Viewing po mula sa Lokal ng La Trinidad, Distrito ng Benguet❤ /  / - TSV/Kalihim",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKS-7m0_8qwgl4EuJ4AaABAg,UgxKS-7m0_8qwgl4EuJ4AaABAg,UCz-G0IQpQCWu_Z0yAFKv2Og,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18997,@valdezjoyantonettep.434,6 days ago,Happy viewing po from lokal ng la Trinidad 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLzmyX_TBxRYwAV2R4AaABAg,UgxLzmyX_TBxRYwAV2R4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18998,@CasseySGonzales,6 days ago,LET'S GOO BENGUET!! FIGHT FIGHT FIGHT💪 /  / mula po sa lokal ng La Trinidad 🌱,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxhgrg-ty7rbcC3Wmh4AaABAg,Ugxhgrg-ty7rbcC3Wmh4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
18999,@nildabendalan8453,6 days ago,"shout out po sa aming destinado, ka Kenner Bokilis mula sa lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX4a0gNXjP02HVHoF4AaABAg,UgzX4a0gNXjP02HVHoF4AaABAg,UCeG0hTY5n50care090AjtmA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19000,@PaulMilan_trailburner,6 days ago,howdy sa mga Taraki ng Distrito ng Benguet galing sa lokal ng La-Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR4yTF4af3GPh_Mlp4AaABAg,UgyR4yTF4af3GPh_Mlp4AaABAg,UCh2N4YmqxnOKRy7_CG-kW-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19001,@valdezjoyantonettep.434,6 days ago,Go Benguet! Pagbati po mula sa lokal ng la Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytPjpP2UYDCwfU-v54AaABAg,UgytPjpP2UYDCwfU-v54AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19002,@jeipal3143,6 days ago,Happy Viewing po mula sa Lokal ng La Trinidad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHq1v6Gzeire-_EUh4AaABAg,UgyHq1v6Gzeire-_EUh4AaABAg,UCbU1KKoCXcqi9y6WW8LbcRQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19003,@rejomartayaban,6 days ago,Goooo Benguettt!! Fight po tayo at patuloy sa pagsupport!🤍 / From here lokal ng La Trinidad.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh8VBBn9Q0KQmqXTh4AaABAg,Ugxh8VBBn9Q0KQmqXTh4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19004,@PELITANJennyClaireT,6 days ago,"Magandang hapon pooo, happeeee viewing pong muli🎉 / - La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxsw7tY0P6vElG8Yap4AaABAg,Ugxsw7tY0P6vElG8Yap4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19005,@angelajoyestopace254,6 days ago,Happy Viewing po Lokal ng La Trinidad Benguet  🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1w_gCiAje-LLuCrd4AaABAg,Ugz1w_gCiAje-LLuCrd4AaABAg,UCLbbdpQjDV__1REJzWAc3NA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19006,@LhettyAgapito,6 days ago,Watching from lokang ng la trinidad benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-9cV0l3FGCgZ2kvp4AaABAg,Ugy-9cV0l3FGCgZ2kvp4AaABAg,UCinJmPJIrdh-zi0lQtbsrJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19007,@pascianreymalynmae315,6 days ago,Happy Viewing from Lokal ng La Trinidad ❤️ / Go Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdX_uXLoaCRlFaIvN4AaABAg,UgxdX_uXLoaCRlFaIvN4AaABAg,UCE3g021NTAyxQuOcq3wNZHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19008,@valdezjoyantonettep.434,6 days ago,Go Benguet! Pagbati po mula sa lokal ng la Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzw6d4QkGwY3YhD0vN4AaABAg,Ugzw6d4QkGwY3YhD0vN4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19009,@johnreylucio8970,6 days ago,"Nasayaat nga panag buya kenyatayo amin kabagises,. /  / Magapu ng suporta ditoy La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzN94vGa5Kr_stKykx4AaABAg,UgzN94vGa5Kr_stKykx4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19010,@levimabutas6628,6 days ago,Baguio city ..fiiigghhttttt,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx51FCut0aveSAMzOd4AaABAg,Ugx51FCut0aveSAMzOd4AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19011,@valdezjoyantonettep.434,6 days ago,Happy viewing po from lokal ng la Trinidad 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGZTZ-e4w9Liu0hjV4AaABAg,UgwGZTZ-e4w9Liu0hjV4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19012,@valdezjoyantonettep.434,6 days ago,Happy viewing po from lokal ng la Trinidad 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-n5SuvcgvYJsH2yR4AaABAg,Ugz-n5SuvcgvYJsH2yR4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19013,@hazelhalican2149,6 days ago,Baguio City! Fight Fight Fight 💪💪💪  / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwttA9mx6o3rgh82w54AaABAg,UgwttA9mx6o3rgh82w54AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19014,@jeipal3143,6 days ago,Happy Viewing po mula sa Lokal ng La Trinidad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS4Zn91wdi4zeHlcp4AaABAg,UgwS4Zn91wdi4zeHlcp4AaABAg,UCbU1KKoCXcqi9y6WW8LbcRQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19015,@musicsoul8955,6 days ago,"Maligayang panonood po mga kapatid, mula po sa lokal ng SABLAN. Go go Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVWFFIlMxnYb-2l1l4AaABAg,UgzVWFFIlMxnYb-2l1l4AaABAg,UCq3FCauKDPIaze1sRP9Jj1g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19016,@pascianreymalynmae315,6 days ago,Happy Viewing from Lokal ng La Trinidad ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw71yHbFiSka64JsFh4AaABAg,Ugw71yHbFiSka64JsFh4AaABAg,UCE3g021NTAyxQuOcq3wNZHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19017,@JhadeVecino,6 days ago,Support Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXCzZYnSvge9E25s94AaABAg,UgwXCzZYnSvge9E25s94AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19018,@clarkpiloneo6778,6 days ago,Never endingg support and Love from the locale congregation of La Trinidad!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzei8K8Hvsf1C8LnrB4AaABAg,Ugzei8K8Hvsf1C8LnrB4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19019,@GrazelleAnneMagno,6 days ago,"Happy watching po sa Benguet  / SAYATAN,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMIweErnEatDQ8nsp4AaABAg,UgzMIweErnEatDQ8nsp4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19020,@valdezjoyantonettep.434,6 days ago,Go Benguet! Pagbati po mula sa lokal ng la Trinidad 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugykt1--s0yyjtlCyfp4AaABAg,Ugykt1--s0yyjtlCyfp4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19021,@nildabendalan8453,6 days ago,happy viewing po sa lahat mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF5YZZEwe5p7Y3yR14AaABAg,UgwF5YZZEwe5p7Y3yR14AaABAg,UCeG0hTY5n50care090AjtmA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19022,@klienmartingonzales9861,6 days ago,Naimbag nga rabii. Greetings from La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLEMTqeMoX3bBVyqV4AaABAg,UgzLEMTqeMoX3bBVyqV4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19023,@angelicagalatcha6267,6 days ago,Happy viewing po sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZdI2P6xAWZsrEJ_R4AaABAg,UgzZdI2P6xAWZsrEJ_R4AaABAg,UC1QuZ-1yyvkiOIzCQsX6LQg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19024,@ClifferjoyFerrer,6 days ago,Tublay mabuhay!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-3nqugJ-C8Gfh_Nl4AaABAg,Ugw-3nqugJ-C8Gfh_Nl4AaABAg,UCSC_UWWfTyRkc8ue2XeMQew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19025,@elizabethbaydon7502,6 days ago,Happy viewing po sa inyong lahat mga kapatid! From lokal ng Quezon Hill Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYgsxmFMaMksMlchZ4AaABAg,UgwYgsxmFMaMksMlchZ4AaABAg,UCBKjNdjb_67LmT7NiTkexuw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19026,@itsmaaii-07,6 days ago,"happy viewing po mga kapatid , mula po sa Lokal ng La Trinidad, Distrito ng Benguet ♡",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5shydJcFJMVy3S1t4AaABAg,Ugy5shydJcFJMVy3S1t4AaABAg,UC-ghrXe9YpKKsmatutN_TFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19027,@BertPesico-m8r,6 days ago,Magandang Gabi mga kapatid mula sa local ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGEAD5GFqJ-3ZRpFR4AaABAg,UgxGEAD5GFqJ-3ZRpFR4AaABAg,UCLzNBDdHY5fXz6KEdWuKOvA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19028,@valdezjoyantonettep.434,6 days ago,Go Benguet! Pagbati po mula sa lokal ng la Trinidad 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAyVs9BJCTecKC4Y94AaABAg,UgxAyVs9BJCTecKC4Y94AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19029,@hi-deedee2801,6 days ago,Happy Viewing po mga Kakabsat! fr Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS97Fz7Wxv29J06pd4AaABAg,UgwS97Fz7Wxv29J06pd4AaABAg,UCkPpNhx96SJwAIIez0aukxA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19030,@JenniferValdez-c5d,6 days ago,Wen Happy viewing po mula sa lokal ng la trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymBHO3CY8I-d0tXoR4AaABAg,UgymBHO3CY8I-d0tXoR4AaABAg,UCiN6DGY8eQ2sfl_8iyFTlZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19031,@drewbatinay1449,6 days ago,God’s Love truly is unwavering! Happy viewing po mga Kapatid! Sending support from La Trinidad💗💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMIVL89QqMku6Yz1l4AaABAg,UgxMIVL89QqMku6Yz1l4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19032,@thomasezekiel12,6 days ago,"Ako po si thomas. Lokal ng latrinidad, benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhwqYiLaII8yhjd1B4AaABAg,UgxhwqYiLaII8yhjd1B4AaABAg,UCYwEN5OUW537Xw5NRKmkqWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19033,@renalyndulay4915,6 days ago,"Magandang Gabi mga kapatid..Happy viewing po, lokal Ng La Trinidad.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4HUP5uVC3EvtR3O54AaABAg,Ugx4HUP5uVC3EvtR3O54AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19034,@winkdelarosa2397,6 days ago,Go BENGUET laban! Laban! Lang 💪 /  / La Trinidad 😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDhI24uqvFb8kluDt4AaABAg,UgyDhI24uqvFb8kluDt4AaABAg,UCcSUir_e5wTvoTFR6eQepyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19035,@JenniferValdez-c5d,6 days ago,Happy viewing po mula sa lokal ng la trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHSjZlgFrqWflzVRR4AaABAg,UgwHSjZlgFrqWflzVRR4AaABAg,UCiN6DGY8eQ2sfl_8iyFTlZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19036,@JhadeVecino,6 days ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs5EaJYcE7-2hfZad4AaABAg,Ugzs5EaJYcE7-2hfZad4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19037,@EvalynMarquez-w5e,6 days ago,Happy viewing  po sa lahat ng kapatid mula po dito sa lokal ng camp 8  ng distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhM23YcfVdVSXmMzV4AaABAg,UgxhM23YcfVdVSXmMzV4AaABAg,UCYNZ403AsCE_KejJL5mnMvw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19038,@pascianreymalynmae315,6 days ago,Go go go Benguet ! Watching from lokal ng La Trinidad ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSfBboxaX72QqXGMZ4AaABAg,UgxSfBboxaX72QqXGMZ4AaABAg,UCE3g021NTAyxQuOcq3wNZHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19039,@clarkpiloneo6778,6 days ago,BENGUET FIGHT FIGHT FIGHT!!! From lokal ng La Trinidad!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvbVDVo47JYDF2tiZ4AaABAg,UgzvbVDVo47JYDF2tiZ4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19040,@SusanAdnol,6 days ago,Happy viewing po Lokal ng Bangho!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNUhL6GjBWfO5vdIt4AaABAg,UgxNUhL6GjBWfO5vdIt4AaABAg,UCZZScJPC0yLGXUmLY18TXsQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19041,@aubreybolleser7680,6 days ago,Go for the gold District of Benguet!!!🎉🎉🎉We are supporting the INCMV entry God's Love from Locale of La Trinidad.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvMvbHzGx_526xLrV4AaABAg,UgzvMvbHzGx_526xLrV4AaABAg,UCiZ8P_gc_F8quQAUrKJk7Eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19042,@JhadeVecino,6 days ago,Happy viewing Po Mula sa LOKAL NG ATOK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhBbDiuW0dwr6SmLh4AaABAg,UgzhBbDiuW0dwr6SmLh4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19043,@jaemanzano3161,6 days ago,Happy Viewing po from Lokal ng La Trinidad!.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhvY4cjMSOz-WxOzR4AaABAg,UgwhvY4cjMSOz-WxOzR4AaABAg,UCK31NEqSjQCFtxHwJ6JF5rA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19044,@angelicagalatcha6267,6 days ago,God's Love Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMtrfIKDU_r-AxI414AaABAg,UgzMtrfIKDU_r-AxI414AaABAg,UC1QuZ-1yyvkiOIzCQsX6LQg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19045,@CasseySGonzales,6 days ago,Happy View8ng po mga kapatid from Lokal ng La Trimidad🍓⛰️kapisanang BINHI🌱,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcS703txBqAlDBWzl4AaABAg,UgzcS703txBqAlDBWzl4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19046,@DELAROSATwaineHannah,6 days ago,Happy viewing po mula sa Lokal ng La Trinidad Distrito ng Benguet🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-IydObJhEx5xozMJ4AaABAg,Ugx-IydObJhEx5xozMJ4AaABAg,UCMDHc1y4luEeVfjBCnOoyIw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19047,@ValentinBalmonte,6 days ago,Happy viewing po mula po sa lokal ng philex mines,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD1wYlGG7WjvOp2sx4AaABAg,UgwD1wYlGG7WjvOp2sx4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19048,@JhadeVecino,6 days ago,❤❤❤ big support from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxGkFd5n9PQUl9Cyh4AaABAg,UgyxGkFd5n9PQUl9Cyh4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19049,@drewbatinay1449,6 days ago,Sending love and support from the locale of La Trinidad!🤍🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgKQN5vTQowZbn_Mt4AaABAg,UgxgKQN5vTQowZbn_Mt4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19050,@jennilyn-r7e,6 days ago,Let's Go BENGUET! /  / tuloy tuloy po sa panunuod ang kapisanang binhi sa Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSGZDTjp_o4J-ZmBR4AaABAg,UgwSGZDTjp_o4J-ZmBR4AaABAg,UCPCwdp8W7YCSwGyMUgUADEg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19051,@valdezjoyantonettep.434,6 days ago,Go Benguet! Pagbati po mula sa lokal ng la Trinidad 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6K2UoEI_BwTPkp0B4AaABAg,Ugx6K2UoEI_BwTPkp0B4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19052,@johnreylucio8970,6 days ago,"Magandang Gabi pooo,,  / Bago tayo mag hapunan ay, panuorin natin ang Entry ng BENGUET! /  / Mula po sa mga Mang aawit sa lokal ng La Trinidad 🥦🐑🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-p-pMZenENtO6VS94AaABAg,Ugx-p-pMZenENtO6VS94AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19053,@clarkpiloneo6778,6 days ago,GOGOGOGO BENGUETT!! Happpyyy viewwingg pooo mula sa lokal ng La Trinidad!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv0Ynpt5GIn4jddxp4AaABAg,Ugyv0Ynpt5GIn4jddxp4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19054,@JenniferValdez-c5d,6 days ago,Happy viewing po mula sa local ng LA trinidad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdG_02uSkJJCsf7cN4AaABAg,UgwdG_02uSkJJCsf7cN4AaABAg,UCiN6DGY8eQ2sfl_8iyFTlZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19055,@dennisbuenaventura5694,6 days ago,From lokal ng Mega Rollay Village Districto ng Benget,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoqKMP1ClgZPr4kNZ4AaABAg,UgxoqKMP1ClgZPr4kNZ4AaABAg,UCT5Z8w5mStd5-R8hpuA-oiQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19056,@ezrah8637,6 days ago,"Baguio City, FIGHT FIGHT FIGHT! ❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPHrcYAFpAI2OKTVl4AaABAg,UgzPHrcYAFpAI2OKTVl4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19057,@jondelapena32,6 days ago,Champion benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzd369ShzCrVrq6SGZ4AaABAg,Ugzd369ShzCrVrq6SGZ4AaABAg,UCFh2glUfnTmKQWve6QOou_Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19058,@hazelhalican2149,6 days ago,Baguio City! Fight Fight Fight 💪💪💪  / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybdHk6ArdmgphOjp94AaABAg,UgybdHk6ArdmgphOjp94AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19059,@judithGaoan,6 days ago,Patuloy pong nakikipagkaisa ang aming lokal La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZeEq00pl5tfPnk714AaABAg,UgxZeEq00pl5tfPnk714AaABAg,UCRorSeBrDC02x6GWPC4AB4Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19060,@renalyndulay4915,6 days ago,"Magandang Gabi mga kapatid..Happy viewing po, lokal Ng La Trinidad.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfzeSixVcmC4PW0114AaABAg,UgyfzeSixVcmC4PW0114AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19061,@MyrnaTabones-o9t,6 days ago,Happy viewing po!mula po sa Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGzxI6dxcOHfVvRxh4AaABAg,UgyGzxI6dxcOHfVvRxh4AaABAg,UCmdzZPXn2UQ1RbFqa7YmDjA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19062,@JoanneSagun-b5i,6 days ago,go go go benguet!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYKgsyFjQbdS5sGUN4AaABAg,UgyYKgsyFjQbdS5sGUN4AaABAg,UCVE_eR-g87O4OyORcJuI6-Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19063,@darryljamesdulay5838,6 days ago,Viewing from Tublay with my kid... Go Fight Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywMoUKmtnCZl6QNUN4AaABAg,UgywMoUKmtnCZl6QNUN4AaABAg,UCnGJZQ1U6wgW0MMDs13xx1Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19064,@eichriishh,6 days ago,Magandang gabi po mga kapatid! Pagbati po mula sa Lokal ng La Trinidad 💗 /  / Keep supporting our MV mga kapatiddd,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjqaOTrWINDiXzdf94AaABAg,UgzjqaOTrWINDiXzdf94AaABAg,UCe_supvfwKS_8Dd4Nz-s7KA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19065,@carolinaaspiras8746,6 days ago,"Happy viewing po,, pgbati po mula sa  lokal ng La Trinidad. distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz26lgy_SvNOAjbiLx4AaABAg,Ugz26lgy_SvNOAjbiLx4AaABAg,UC-ynUarGWvwJCDMe1uSjyOg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
19066,@DELAROSATwaineHannah,6 days ago,Happy viewing po mula sa Lokal ng La Trinidad Distrito ng Benguet🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_Jx7yJTI5OzUHfHV4AaABAg,Ugz_Jx7yJTI5OzUHfHV4AaABAg,UCMDHc1y4luEeVfjBCnOoyIw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
