3935,Baguio City,@ElPrimo-z9p,3 weeks ago,#BAGUIO CITY BENGUET / #HAPPY VIEWING PO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugznvj_dswQ77n2f6FR4AaABAg,Ugznvj_dswQ77n2f6FR4AaABAg,UCrbm_HDL1YQeBGR2PEsuGCQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3936,Baguio City,@ConeyLictawa,3 weeks ago,"Fight,fight,fight / Lokal ng Baguio City / Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrF2zMrruIOPXYdPx4AaABAg,UgyrF2zMrruIOPXYdPx4AaABAg,UC0Bso7cZ9ifKQKZlEPIzLHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3937,Baguio City,@cherrydevera8251,3 weeks ago,Happy viewing po sa lahat ng kalihim dito sa Lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx69IkC1mUGAkc5HK14AaABAg,Ugx69IkC1mUGAkc5HK14AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3938,Baguio City,@cherrydevera8251,3 weeks ago,Good morning Benguet gogogo🎉🎉 / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDUBja8BswWj3P55B4AaABAg,UgyDUBja8BswWj3P55B4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3939,Baguio City,@joannevillamor5443,3 weeks ago,"Happy Tuesday!!! GO! GO! GO! /  / Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTzCN97Dp3IsFfEdB4AaABAg,UgyTzCN97Dp3IsFfEdB4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3940,Baguio City,@joannevillamor5443,3 weeks ago,"Happy Tuesday!!! GO! GO! GO! /  / Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzwxopW7EZlG6ixpp4AaABAg,UgzzwxopW7EZlG6ixpp4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3941,Baguio City,@joannevillamor5443,3 weeks ago,"Happy Tuesday!!! GO! GO! GO! /  / Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4SWjZ19S1hq0kxB54AaABAg,Ugy4SWjZ19S1hq0kxB54AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3942,Baguio City,@geneprado-ro1lf,3 weeks ago,Happy viewing po! Fight lokal ng Baguio City!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMLrm8EcsXtUR2TFN4AaABAg,UgxMLrm8EcsXtUR2TFN4AaABAg,UC2Z9rmo043mQs6MJc9yF7XA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3943,Baguio City,@joannevillamor5443,3 weeks ago,"Happy Tuesday!!! GO! GO! GO! /  / Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymO41rTTwqw4XVkCt4AaABAg,UgymO41rTTwqw4XVkCt4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3944,Baguio City,@joannevillamor5443,3 weeks ago,"Happy Tuesday!!! GO! GO! GO! /  / Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTvHTmtqhFoRXcUsh4AaABAg,UgzTvHTmtqhFoRXcUsh4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3945,Baguio City,@joannevillamor5443,3 weeks ago,"Happy Tuesday!!! GO! GO! GO! /  / Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz64sh9oZWwmNAQcBt4AaABAg,Ugz64sh9oZWwmNAQcBt4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3946,Baguio City,@joannevillamor5443,3 weeks ago,"Happy Tuesday!!! GO! GO! GO! /  / Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoIoRdHfMKM3hkjNR4AaABAg,UgzoIoRdHfMKM3hkjNR4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3947,Baguio City,@joannevillamor5443,3 weeks ago,"Happy Tuesday!!! GO! GO! GO! /  / Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywvLUAX9p5jtbxF-B4AaABAg,UgywvLUAX9p5jtbxF-B4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3948,Baguio City,@joannevillamor5443,3 weeks ago,"Happy Tuesday!!! GO! GO! GO! /  / Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyncwvfBDee7k7qNAl4AaABAg,UgyncwvfBDee7k7qNAl4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3949,Baguio City,@AdliselbAoad,3 weeks ago,Huwag po Tayong titigil mga Kapatid / Go Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjUgLEY-DIwrMfGbx4AaABAg,UgxjUgLEY-DIwrMfGbx4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3950,Baguio City,@henrycaranto2644,3 weeks ago,Shoutout po sa lahat ng Kadiwa sa Distrito ng Benguet ❤🎉 /  / From Lokal ng Baguio City❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0IDx02yIRSTS8Cmt4AaABAg,Ugw0IDx02yIRSTS8Cmt4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3951,Baguio City,@ElPrimo-z9p,3 weeks ago,#BAGUIO CITY / #BENGUET / # HAPPY VIEWING PO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxb_WTlXn3_MfwWqJR4AaABAg,Ugxb_WTlXn3_MfwWqJR4AaABAg,UCrbm_HDL1YQeBGR2PEsuGCQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3952,Baguio City,@AdliselbAoad,3 weeks ago,Patuloy Nakasuporta ang Lokal ng Baguio City / Good Morning po sa Lahat,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqFKy4eG635GroEIN4AaABAg,UgwqFKy4eG635GroEIN4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3953,Baguio City,@EleanorMislang,3 weeks ago,Keep supporting po mga kapatid.from Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxqal2l6txekTCvZVh4AaABAg,Ugxqal2l6txekTCvZVh4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3954,Baguio City,@sylviaaquino1402,3 weeks ago,Happy viewing po mula sa Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLn2VYmwNJt0Z8l5N4AaABAg,UgxLn2VYmwNJt0Z8l5N4AaABAg,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3955,Baguio City,@ElPrimo-z9p,3 weeks ago,#baguio city / #benguet / happy viewing po sa lahat,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVCu7N8p35-4ZJFAt4AaABAg,UgxVCu7N8p35-4ZJFAt4AaABAg,UCrbm_HDL1YQeBGR2PEsuGCQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3956,Baguio City,@shiiii_jeax,1 month ago (edited),"Happy Viewing po mula sa Lokal Ng Baguio City Distrito Ng Benguet! Binabati ko rin po sina kapatid na Elaiza Venice Carreon Antonio, Allen Andrei Belen Angeles, Crystal Baltazar Guinto, Divine Grace Lim Viernes, Alexa Canta, Bea Cassandra Alcantara Sanglay, Alena Carisse Abaja Austria, Karla Jerah Opulento, Jake Bad-ey, Jonner Jaz Sagantiyoc Guilod, Lei Jasper Rivera Mendoza, Methoselah Sotto Barrato, Edralix Pescoso at syempre ang pogi naming destinado na si ka Norberto Mislang🥳🥳",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaRuQyOBvYSwQN1Nh4AaABAg,UgyaRuQyOBvYSwQN1Nh4AaABAg,UC2cuYXq15jN1fZOvvKbzb0g,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
