3940,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang lively ng song 🎵 mula po sa Lokal ng Baguio City 🍂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiycO_nZnOWMu3VAF4AaABAg,UgwiycO_nZnOWMu3VAF4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3941,Baguio City,@MatthewDaoa-w7u,5 days ago,Ganda ng editing 🎬 mula po sa Lokal ng Baguio City 🌄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzm84zKL6ZGpvFmZp4AaABAg,Ugzzm84zKL6ZGpvFmZp4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3942,Baguio City,@MajestyDaoa-x6m,5 days ago,Astig ng music 🎧 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxjWpenWDanScxm7h4AaABAg,UgyxjWpenWDanScxm7h4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3943,Baguio City,@edranelpascua9651,5 days ago,"Good afternoon po 🚀 Ang solid po ng idea, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUrSrgEF7wSUbeHjh4AaABAg,UgyUrSrgEF7wSUbeHjh4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3944,Baguio City,@Bytephantom-r8z,5 days ago,"Happy viewing po 🌻 Ang creative po ng pagkakagawa, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBOSdpQjRyqG4Kry54AaABAg,UgzBOSdpQjRyqG4Kry54AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3945,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang linaw ng tunog 🎵 mula po sa Lokal ng Baguio City ❄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywIUxdTyDrYymSFjx4AaABAg,UgywIUxdTyDrYymSFjx4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3946,Baguio City,@edranelpascua9651,5 days ago,"Magandang hapon po 🎥 Ang smooth po ng bawat eksena, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJPdFMPHZXxkSfPUJ4AaABAg,UgzJPdFMPHZXxkSfPUJ4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3947,Baguio City,@Bytephantom-r8z,5 days ago,"Good afternoon po 💫 Ang galing po ng team, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRL_-kc2Z8V_-1euR4AaABAg,UgxRL_-kc2Z8V_-1euR4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3948,Baguio City,@erickadalletalavera358,5 days ago,Hello po ang husay ng teamwork 👏 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZanpc8rx_h3u9TyZ4AaABAg,UgyZanpc8rx_h3u9TyZ4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3949,Baguio City,@MatthewDaoa-w7u,5 days ago,Astig ng music video 🎧 mula po sa Lokal ng Baguio City 🌲,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw--wfogzPitMrpmK14AaABAg,Ugw--wfogzPitMrpmK14AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3950,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang cool ng overall vibe 😎 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2MPN-Zc6A0QAyhLt4AaABAg,Ugy2MPN-Zc6A0QAyhLt4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3951,Baguio City,@Riri-c8t9q,5 days ago,Hi po panalo ang vibes 🔥 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_wRNCffqZ7Kbxqnl4AaABAg,Ugy_wRNCffqZ7Kbxqnl4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3952,Baguio City,@edranelpascua9651,5 days ago,"Happy viewing po 🌇 Ang worth it po panoorin, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzAixEPqvh_vSkvth4AaABAg,UgyzAixEPqvh_vSkvth4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3953,Baguio City,@Bytephantom-r8z,5 days ago,"Magandang hapon po 🌸 Ang ganda po ng kabuuan, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNPZz2MKPmMqq2d1B4AaABAg,UgwNPZz2MKPmMqq2d1B4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3954,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang amazing po 👏 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxLdJQ_bi-XSWSqgp4AaABAg,UgwxLdJQ_bi-XSWSqgp4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3955,Baguio City,@AllowinHaight,5 days ago,Happy viewing po sa mga nasa tupad pa na mga kalihim ng Baguio City... 😅😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhHrBJKajfbiAOzgd4AaABAg,UgwhHrBJKajfbiAOzgd4AaABAg,UCVNA-t7TTSXqDGFqQKlVt3g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3956,Baguio City,@erickadalletalavera358,5 days ago,Sobrang nakaka aliw 😄 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAD0CJnT3a18_yXp14AaABAg,UgxAD0CJnT3a18_yXp14AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3957,Baguio City,@Riri-c8t9q,5 days ago,Ang catchy ng hook 🎵 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2Mjnj7TdH7-IuqF14AaABAg,Ugx2Mjnj7TdH7-IuqF14AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3958,Baguio City,@Bytephantom-r8z,5 days ago,"Good afternoon po 🌤 Ang clean po ng presentation, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ4wddk8oHUwtxOe94AaABAg,UgzZ4wddk8oHUwtxOe94AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3959,Baguio City,@edranelpascua9651,5 days ago,"Happy viewing po 🎬 Ang saya po panoorin, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHehurxTfok50Ytyh4AaABAg,UgwHehurxTfok50Ytyh4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3960,Baguio City,@erickadalletalavera358,5 days ago,Ang fresh ng style 😎 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQXZp34jf_sgNGRDB4AaABAg,UgzQXZp34jf_sgNGRDB4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3961,Baguio City,@Riri-c8t9q,5 days ago,Ang sarap sabayan 🎧 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRwM_SaDqtGu7HHUl4AaABAg,UgyRwM_SaDqtGu7HHUl4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3962,Baguio City,@FELIXCASTILLO-d6k,5 days ago,A /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh5_jzzXkVLGJYks94AaABAg,Ugwh5_jzzXkVLGJYks94AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3963,Baguio City,@ezrah8637,5 days ago,Happy lunch po sa lahat ng mga kapatid at maytungkulin. 🎉 greetings po from Lokal nf BAGUIO CITY! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLCMYTBnSLARwqVc94AaABAg,UgyLCMYTBnSLARwqVc94AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3964,Baguio City,@edranelpascua9651,5 days ago,"Good afternoon po 🌈 Ang astig po ng editing style, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgYswiNb0lvnxP7lp4AaABAg,UgwgYswiNb0lvnxP7lp4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3965,Baguio City,@Bytephantom-r8z,5 days ago,"Magandang hapon po 💎 Ang professional po ng dating, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7pqjn9iQXylttLht4AaABAg,Ugy7pqjn9iQXylttLht4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3966,Baguio City,@erickadalletalavera358,5 days ago,Nakaka hook agad 😄 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvW7phAh4e2Zq9Wth4AaABAg,UgzvW7phAh4e2Zq9Wth4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3967,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang warm po ng vibes 🥰 mula po sa Lokal ng Baguio City 💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFVKfo_LMgcs1QCcd4AaABAg,UgwFVKfo_LMgcs1QCcd4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3968,Baguio City,@Riri-c8t9q,5 days ago,Ang cute ng moments 😍 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtCF-g2FljBeSg9rh4AaABAg,UgxtCF-g2FljBeSg9rh4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3969,Baguio City,@MajestyDaoa-x6m,5 days ago,More power po sa inyo 💪 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW1dvTW_zpAsp_ugF4AaABAg,UgyW1dvTW_zpAsp_ugF4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3970,Baguio City,@edranelpascua9651,5 days ago,"Happy viewing po 📣 Ang solid po ng execution, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtyjaiCDRzjSYvF6F4AaABAg,UgxtyjaiCDRzjSYvF6F4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3971,Baguio City,@Bytephantom-r8z,5 days ago,"Magandang hapon po 🌞 Ang linaw po ng visuals, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq-DWfSjJeHwl0R2d4AaABAg,Ugwq-DWfSjJeHwl0R2d4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3972,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang peaceful po talaga 😌 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHoBRJlK6wArbHa854AaABAg,UgxHoBRJlK6wArbHa854AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3973,Baguio City,@erickadalletalavera358,5 days ago,Ang saya ng overall feel 😊 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJdyf1XOJQvemLiD14AaABAg,UgxJdyf1XOJQvemLiD14AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3974,Baguio City,@Riri-c8t9q,5 days ago,Ang swabe ng performance 🎤 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_9_WLyfo_QyoBR3Z4AaABAg,Ugy_9_WLyfo_QyoBR3Z4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3975,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang nice po ng editing 🎬 mula po sa Lokal ng Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVgehNZvxYXWd3CZ54AaABAg,UgwVgehNZvxYXWd3CZ54AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3976,Baguio City,@Bytephantom-r8z,5 days ago,"Happy viewing po 🌼 Ang smooth po ng transitions, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF5-m-3coG_DXFbS94AaABAg,UgwF5-m-3coG_DXFbS94AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3977,Baguio City,@edranelpascua9651,5 days ago,"Good afternoon po 🎉 Ang inspiring po nito, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu9PmwN0ktzMzC-cN4AaABAg,Ugyu9PmwN0ktzMzC-cN4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3978,Baguio City,@grayvalentine770,5 days ago,Rewatching po😊 BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzh9cL9YW_SHHG6JgF4AaABAg,Ugzh9cL9YW_SHHG6JgF4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3979,Baguio City,@arlynsadsaddarnayla,5 days ago,"In our Lord God's great power,you must believe😇❤️🇮🇹 / ❤❤❤Baguio City🇮🇹🇮🇹🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEjfDdhIClqlzceox4AaABAg,UgyEjfDdhIClqlzceox4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3980,Baguio City,@MatthewDaoa-w7u,5 days ago,More blessings po lagi 🙏 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxqx9frnY_uv6NYWnN4AaABAg,Ugxqx9frnY_uv6NYWnN4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3981,Baguio City,@MajestyDaoa-x6m,5 days ago,Talagang nakakabless 🙏 mula po sa Lokal ng Baguio City 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxu2tDJ7PFszVHeOXR4AaABAg,Ugxu2tDJ7PFszVHeOXR4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3982,Baguio City,@agudongdencebaylorb.6757,5 days ago,Greetings po para sa mga Kalihim sa lokal ng baguio city / . 🎉❤️🥳,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsotq0jRhk_knIDDl4AaABAg,Ugwsotq0jRhk_knIDDl4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3983,Baguio City,@MatthewDaoa-w7u,5 days ago,Ang ganda po ng arrangement 🎼 mula po sa Lokal ng Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwalsM0_4g47WIkTNN4AaABAg,UgwalsM0_4g47WIkTNN4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3984,Baguio City,@edranelpascua9651,5 days ago,"Magandang hapon po 🚀 Ang galing po talaga, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySpVfEjt8QM_hSqbx4AaABAg,UgySpVfEjt8QM_hSqbx4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3985,Baguio City,@Bytephantom-r8z,5 days ago,"Good afternoon po ✨ Ang pulido po ng output, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFqkcLUDyXwc1XKql4AaABAg,UgyFqkcLUDyXwc1XKql4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3986,Baguio City,@erickadalletalavera358,5 days ago,Support hanggang dulo ❤ mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJFWSCgA09KLkZfDV4AaABAg,UgyJFWSCgA09KLkZfDV4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3987,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang ganda po ng performance 🎤 mula po sa Lokal ng Baguio City 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxChEwFSDHDq4NaXXF4AaABAg,UgxChEwFSDHDq4NaXXF4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3988,Baguio City,@Riri-c8t9q,5 days ago,Nakaka happy 😊 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJt_cvs0cSGZlIEht4AaABAg,UgzJt_cvs0cSGZlIEht4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3989,Baguio City,@MajestyDaoa-x6m,5 days ago,Ang sweet po ng vocals 🥰 mula po sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy01TSqbJ-5izYVe8l4AaABAg,Ugy01TSqbJ-5izYVe8l4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3990,Baguio City,@Bytephantom-r8z,5 days ago,"Magandang hapon po 🎥 Ang ayos po ng editing, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwd15og1Ok23AhX4gl4AaABAg,Ugwd15og1Ok23AhX4gl4AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3991,Baguio City,@edranelpascua9651,5 days ago,"Happy viewing po 🌇 Ang engaging po ng video, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzudwVXcWuhjO03jvF4AaABAg,UgzudwVXcWuhjO03jvF4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3992,Baguio City,@erickadalletalavera358,5 days ago,Nakaka inspire sobra 💕 mula po sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0aSxznSP1q4U30LV4AaABAg,Ugz0aSxznSP1q4U30LV4AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3993,Baguio City,@shiiii_jeax,2 weeks ago (edited),"Happy Viewing po mula sa Lokal Ng Baguio City Distrito Ng Benguet! Binabati ko rin po sina kapatid na Elaiza Venice Carreon Antonio, Allen Andrei Belen Angeles, Crystal Baltazar Guinto, Divine Grace Lim Viernes, Alexa Canta, Bea Cassandra Alcantara Sanglay, Alena Carisse Abaja Austria, Karla Jerah Opulento, Jake Bad-ey, Jonner Jaz Sagantiyoc Guilod, Lei Jasper Rivera Mendoza, Methoselah Sotto Barrato, Edralix Pescoso at syempre ang pogi naming destinado na si ka Norberto Mislang🥳🥳",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaRuQyOBvYSwQN1Nh4AaABAg,UgyaRuQyOBvYSwQN1Nh4AaABAg,UC2cuYXq15jN1fZOvvKbzb0g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
