6395,Baguio City,@MitzieyaahBarrato,8 days ago,"Happy viewing mula sa Lokal ng Baguio City! 🌟 Binabati ko po ang mga sumusunod na mga kapatid: Ka Annedrea Louize Diaz Cacanindin, Ka Alexa Garcia Canta, Ka Bea Cassandra Alcantara Sanglay, Ka Alena Carisse Abaja Austria, Ka Allen Andrie Belen Angeles, Ka Crystal Baltazar Guinto, Ka Divine Grace Lim Viernes, Ka Jonner Jazz Sagantiyoc Guilod, Ka Karla Jerah Opulento, Ka Jake Bad-ey, Ka Methoselah Sotto Barrato, at Ka Elaiza Venice Carreon Antonio  / ~ Let’s go Benguet 🍓😇🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkJ0b3zqrkIoe_W-B4AaABAg,UgwkJ0b3zqrkIoe_W-B4AaABAg,UCh70oh5BbvseOBOn9SbJ2HA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6396,Baguio City,@MitzieyaahBarrato,8 days ago,Happy viewing mula sa Lokal ng Baguio City! Let’s go Benguet 🍓😇🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiPlPJCGQ3uTKlBOp4AaABAg,UgxiPlPJCGQ3uTKlBOp4AaABAg,UCh70oh5BbvseOBOn9SbJ2HA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6397,Baguio City,@MitzieyaahBarrato,8 days ago,Happy viewing mula sa Lokal ng Baguio City! Let’s go Benguet 🍓😇🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw78QViTZDNPcR7q_p4AaABAg,Ugw78QViTZDNPcR7q_p4AaABAg,UCh70oh5BbvseOBOn9SbJ2HA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6398,Baguio City,@MitzieyaahBarrato,8 days ago,Happy viewing mula sa Lokal ng Baguio City! Let’s go Benguet 🍓😇🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOr5sHP-fdBBcDD954AaABAg,UgxOr5sHP-fdBBcDD954AaABAg,UCh70oh5BbvseOBOn9SbJ2HA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6399,Baguio City,@PamangelaGarlitos,8 days ago,Enjoy viewing mga kapatid from Local of Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIYoQqI2c15cxeVZN4AaABAg,UgxIYoQqI2c15cxeVZN4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6400,Baguio City,@henrycaranto2644,8 days ago,Shoutout po sa lahat ng KADIWA at BINHI na nakatutok ngayong🎉🎉😊 lalo na sa mga kasama naming KADIWA District Officers❤  /  / Tuloy tuloy po tayo 😊 /  / From Lokal ng Baguio City🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqYQryxsRdjXnAyql4AaABAg,UgyqYQryxsRdjXnAyql4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6401,Baguio City,@MrMusic819,8 days ago,Good morning mga Kapatid / Mula po dito sa Lokal ng Baguio City  🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl413q2zMTKml_hm54AaABAg,Ugwl413q2zMTKml_hm54AaABAg,UCfwfiSbWw1248KaxM7j_yLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6402,Baguio City,@alonamaynogoy3411,8 days ago,Go go go Benguet😊😊 / From lokAl ng Baguio City..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOqvFTL42g-bENYwF4AaABAg,UgwOqvFTL42g-bENYwF4AaABAg,UCAbyNtMC3vcQ7sF3M8ZKNEg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6403,Baguio City,@nhil3650,8 days ago,Everything is possible. You just have to make it  priority..... Baguio city District  Benguet Happy viewing❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMC6P412iL6NdBoUF4AaABAg,UgwMC6P412iL6NdBoUF4AaABAg,UC9Mf2Tpt2SbaMv2hpvlYupA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6404,Baguio City,@alonamaynogoy3411,8 days ago,Happy watching po sa lahat😊😊 / Frm. local ng Baguio City😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwygoqM02WeQ9-H-A54AaABAg,UgwygoqM02WeQ9-H-A54AaABAg,UCAbyNtMC3vcQ7sF3M8ZKNEg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6405,Baguio City,@nhil3650,8 days ago,Work hard stay disciplined and be patient your time will come.... Happy viewing  everyone  Have a Blessed day / Watching from Baguio City  Distrit Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwo_AolfWQTSX__h4R4AaABAg,Ugwo_AolfWQTSX__h4R4AaABAg,UC9Mf2Tpt2SbaMv2hpvlYupA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6406,Baguio City,@alonamaynogoy3411,8 days ago,Happy viewing po sa lahat ng mga kapatid po...frm lokal ng Baguio City.😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3ZUKsFhet7AwaSI14AaABAg,Ugy3ZUKsFhet7AwaSI14AaABAg,UCAbyNtMC3vcQ7sF3M8ZKNEg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6407,Baguio City,@matthewspianocover3910,8 days ago,Mula po sa lokal ng Baguio City purok 1🎉 keep on supporting mga kapatid 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdLYUXhqoT1fh4FrJ4AaABAg,UgxdLYUXhqoT1fh4FrJ4AaABAg,UCaWo1yXutQg3dUhfKnxnyCQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6408,Baguio City,@EleanorMislang,8 days ago,Let's go po mga kapatid.let's support po our district of benguet.supporting here from locale of Baguio city.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5JAmgCSafjBW2HrR4AaABAg,Ugw5JAmgCSafjBW2HrR4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6409,Baguio City,@nhil3650,8 days ago,Happy viewing every one / Let's start our day happy and  inspired...  / Keep watching....  / From  Baguio City Benguet District,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIdyidiMH74ns9ymV4AaABAg,UgwIdyidiMH74ns9ymV4AaABAg,UC9Mf2Tpt2SbaMv2hpvlYupA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6410,Baguio City,@meangarlitos2606,8 days ago,"Happy viewing po sa lahat from local of Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEOlRYHz8MvOgMH9B4AaABAg,UgzEOlRYHz8MvOgMH9B4AaABAg,UC6VfUJKr7IDjCPjS1zxbWWg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6411,Baguio City,@annyeongaseo9936,8 days ago,Benguet # 1🎉🎉🎉 enjoying watching and supporting from Baguio City locale❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEifoddafHrCTq71J4AaABAg,UgzEifoddafHrCTq71J4AaABAg,UCPrt0ehYglJLiL3eWsX25ew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6412,Baguio City,@ImeldaBañaga-o5z,8 days ago,Happy viewing po sa lahat ng mga taga benguet…at binabati ko din po ang ang aking pamilya dito po sa lokal ng baguio city…binabati ko din po ang aming Tangapangacwa na c kapatid na Ardy Mendoza at ang kanilang may bahay ang ka Jane Mendoza,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKS7SgyPIWOZTavBt4AaABAg,UgyKS7SgyPIWOZTavBt4AaABAg,UCt5vzyy-bnUe3Z9PfL0_1dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6413,Baguio City,@akolangtoguyzz1016,8 days ago,Keep watching and supporting mga kapatid❤ greetings po mula sa lokal ng Baguio City prk 1🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7_oa6qS_z2mci9Xl4AaABAg,Ugy7_oa6qS_z2mci9Xl4AaABAg,UC2gdA8kcpBudKZ6hLEWrZ0w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6414,Baguio City,@AllowinHaight,8 days ago,Magandang umaga po sa lahat... Happy viewing po mula sa Lokal ng Baguio City... 😊😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmhfpmkJLc3xSZmQR4AaABAg,UgwmhfpmkJLc3xSZmQR4AaABAg,UCVNA-t7TTSXqDGFqQKlVt3g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6415,Baguio City,@Nezuko-chan-o7j,8 days ago,Naimbag na aldaw mga kakabsat🎉 keep watching our entry❤ always supporting from Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdCxLbPcU4X5a5e_14AaABAg,UgxdCxLbPcU4X5a5e_14AaABAg,UCc_v7eCrraLV4fJT2oQHZvA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6416,Baguio City,@joannevillamor5443,8 days ago,"Good morning from Locale of Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvO_yGsVFgNXTMmMl4AaABAg,UgzvO_yGsVFgNXTMmMl4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6417,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze80zWZCq6_vJlnPp4AaABAg,Ugze80zWZCq6_vJlnPp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6418,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl5eteI07QKoRtei14AaABAg,Ugxl5eteI07QKoRtei14AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6419,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1YVtlvdueUKXu0j54AaABAg,Ugx1YVtlvdueUKXu0j54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6420,Baguio City,@MatthewDaoa,8 days ago,❤HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG5c6penxhfvMPGjJ4AaABAg,UgyG5c6penxhfvMPGjJ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6421,Baguio City,@MatthewDaoa,8 days ago,❤❤HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW3mL17rB6mjL9AnZ4AaABAg,UgzW3mL17rB6mjL9AnZ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6422,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6sWWxAsJBF4y4S5Z4AaABAg,Ugy6sWWxAsJBF4y4S5Z4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6423,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLR0QzZ-ys_Mrwzs54AaABAg,UgzLR0QzZ-ys_Mrwzs54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6424,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN8NRZsx5IJQ4-Ubh4AaABAg,UgyN8NRZsx5IJQ4-Ubh4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6425,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcwa7KymdI-yN4Tgh4AaABAg,Ugzcwa7KymdI-yN4Tgh4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6426,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHGqECSUu28TWIeIZ4AaABAg,UgxHGqECSUu28TWIeIZ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6427,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhKlUyCaRgauhdjtJ4AaABAg,UgyhKlUyCaRgauhdjtJ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6428,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFqQrjsVtlvREWf0x4AaABAg,UgzFqQrjsVtlvREWf0x4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6429,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCm_yffLOJvCkpL6J4AaABAg,UgxCm_yffLOJvCkpL6J4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6430,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBDBRFDveoFYRPkxp4AaABAg,UgyBDBRFDveoFYRPkxp4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6431,Baguio City,@henrycaranto2644,8 days ago,Good morning po sa lahat🎉❤️ /  / Tuloy tayo sa Suporta / Let’s Go Benguet🎉 / Let's Go Kadiwa❤❤ /  / From lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF12X5ody73X3RLel4AaABAg,UgxF12X5ody73X3RLel4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6432,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvorMPNia8ElxBqch4AaABAg,UgyvorMPNia8ElxBqch4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6433,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxHs5mh8emFYyhDIV4AaABAg,UgzxHs5mh8emFYyhDIV4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6434,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybnJJxMmxYokS0Rdd4AaABAg,UgybnJJxMmxYokS0Rdd4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6435,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyItQVgR6P0zSRSret4AaABAg,UgyItQVgR6P0zSRSret4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6436,Baguio City,@MatthewDaoa,8 days ago,HAPPY VIEWING PO MULA SA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwghWAmw8g2akXdz2N4AaABAg,UgwghWAmw8g2akXdz2N4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6437,Baguio City,@arlynsadsaddarnayla,8 days ago,Lets go Benguet🎉🎉🎉 / Patuloy na suporta From Baguio city❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6_tmppf3swi2T2fp4AaABAg,Ugy6_tmppf3swi2T2fp4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6438,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Happy Watching po mula sa Lokal ng Baguio City! /  / Shout out po sa mga Kagawad sa PNK sa Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ8Z3oGDO7QarjNh14AaABAg,UgxQ8Z3oGDO7QarjNh14AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6439,Baguio City,@JonnerGuilod-ye5rs,8 days ago,BINHI DISTRICT OFFICER'S🌱 / MAG-INGAY 📣 /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4s_VzYBtxdKSkqLt4AaABAg,Ugx4s_VzYBtxdKSkqLt4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6440,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Kapisanang Binhi ng Distrito ng Benguet! / MAG-INGAY 📣 /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwserhvpp-3TNmmPep4AaABAg,Ugwserhvpp-3TNmmPep4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6441,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Shout out po sa aming napakaipag na Destinado Ka Bert Mislang! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOPX5FiVwxMQjnen54AaABAg,UgwOPX5FiVwxMQjnen54AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6442,Baguio City,@JonnerGuilod-ye5rs,8 days ago (edited),Shout out po sa mga Kalihim ng Lokal ng Baguio! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYe3v4o8AYd2FRgqB4AaABAg,UgxYe3v4o8AYd2FRgqB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6443,Baguio City,@JonnerGuilod-ye5rs,8 days ago,"Shout out po sa dating Pangulong Binhi ng La Trinidad Ka. Cassey Gonzalez,sa pagiwan sa Kapisanang Binhi ng La Trinidad na masigla! /  / -Binhi District Officer's🌱 /  / Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUU_37cJyOq5af3i54AaABAg,UgwUU_37cJyOq5af3i54AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6444,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Happy Watching po mula sa Lokal ng Baguio City! /  / Lokal ng Baguio City! / Mag-ingay📣,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBCzjOMLkj4qWft6J4AaABAg,UgzBCzjOMLkj4qWft6J4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6445,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Happy Watching  / God's Love  / Let's Go Benguet  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTYn1WHucWbKV2Xgp4AaABAg,UgxTYn1WHucWbKV2Xgp4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6446,Baguio City,@JonnerGuilod-ye5rs,8 days ago (edited),"SHOUT OUT PO SA MGA BINHI SA LOKAL NG LA TRINIDAD,SILA PO ANG PALAGING NAKIKITA NA NAGCOCOMMENT! /  / -Binhi District Officers🌱 /  / Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFk566Ulbnm05IjPB4AaABAg,UgwFk566Ulbnm05IjPB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6447,Baguio City,@JonnerGuilod-ye5rs,8 days ago,"Kapisanang Binhi manood,maglike, magComment at mag share /  /  / Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZSkR__169JusRryV4AaABAg,UgwZSkR__169JusRryV4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6448,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Let's Go Benguet  / Let's Go Baguio City  / Let's Go KAPISANANG BINHI! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8J7sKpQ2c386U3op4AaABAg,Ugy8J7sKpQ2c386U3op4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6449,Baguio City,@JonnerGuilod-ye5rs,8 days ago,"Shout out Binhi ng Benguet manood,maglike, magcomment at mag share! /  / Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm-KF78HifYLg6y8p4AaABAg,Ugzm-KF78HifYLg6y8p4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6450,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Let's Go Benguet  / Baguio City full support  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWD4WvdhwHCtrVgN54AaABAg,UgzWD4WvdhwHCtrVgN54AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6451,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Shout out po sa mga Binhi sa Lokal ng Baguio City at nga kasama po namin sa Binhi DO! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDk267yFXl3M5v9bV4AaABAg,UgwDk267yFXl3M5v9bV4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6452,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Benguet🔛🔝 / Let's Go Benguet! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrQc6GnEBc45TQE114AaABAg,UgzrQc6GnEBc45TQE114AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6453,Baguio City,@JonnerGuilod-ye5rs,8 days ago,INCMV / LET'S GO BENGUET🎉 /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw199w6LUBU1hnca-h4AaABAg,Ugw199w6LUBU1hnca-h4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6454,Baguio City,@JonnerGuilod-ye5rs,8 days ago,Happy Watching po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9e0AEImCNM5E240x4AaABAg,Ugz9e0AEImCNM5E240x4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6455,Baguio City,@Jerald-z6n,8 days ago,"Happy Viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjKAGnnPs-7-zzcV14AaABAg,UgwjKAGnnPs-7-zzcV14AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6456,Baguio City,@hazelhalican2149,8 days ago,#Kalihiman / #Registry / #Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9gul5lP9X4BRgldB4AaABAg,Ugy9gul5lP9X4BRgldB4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6457,Baguio City,@hazelhalican2149,8 days ago,Good morning po sa lahat ng kapatid 💚 Pagbati po mula sa Kalihiman ng Baguio city distrito ng Benguet 😊💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiHz-GZSnjN8vwrcF4AaABAg,UgyiHz-GZSnjN8vwrcF4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6458,Baguio City,@AbegailBalolong,8 days ago,Kalihim po ng BAGUIO CITY DISTRITO NG BENGUET 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0W3tfZ5860BSVsNZ4AaABAg,Ugw0W3tfZ5860BSVsNZ4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6459,Baguio City,@AbegailBalolong,8 days ago,Pagbati po mula po sa LOKAL NG BAGUIO CITY DISTRITO NG BENGUET 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3f36lXJDU_wfwCU14AaABAg,Ugx3f36lXJDU_wfwCU14AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6460,Baguio City,@AbegailBalolong,8 days ago,Enjoy watching poooooo ♡ / From LOCAL NG BAGUIO CITY DISTRITO NG BENGUET 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-EsmEssinLfZoo8B4AaABAg,Ugy-EsmEssinLfZoo8B4AaABAg,UChiZf3rJgQqRwuAE-ZCS6UQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
