4643,Baguio City,@MatthewDaoa,2 weeks ago,What a beautiful message shared through music. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEuXE9jdjvaREWj-54AaABAg,UgyEuXE9jdjvaREWj-54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4644,Baguio City,@jatz7170,2 weeks ago,"This deserves way more attention online, from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyI1nvYTDW5UB2Etgt4AaABAg,UgyI1nvYTDW5UB2Etgt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4645,Baguio City,@MatthewDaoa,2 weeks ago,This deserves to trend everywhere. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHJYaIBdh6W8ov9zt4AaABAg,UgxHJYaIBdh6W8ov9zt4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4646,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang ganda po ng overall presentation.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDS9A3127SKZVttTJ4AaABAg,UgxDS9A3127SKZVttTJ4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4647,Baguio City,@MatthewDaoa,2 weeks ago,Excellent work to everyone involved! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt0YkhzOqsk3p0zUN4AaABAg,Ugwt0YkhzOqsk3p0zUN4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4648,Baguio City,@jatz7170,2 weeks ago,"So much talent in one video, watching proudly from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwrNXyqq6HwOWnJCR4AaABAg,UgzwrNXyqq6HwOWnJCR4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4649,Baguio City,@jatz7170,2 weeks ago,"This music video is a work of art, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyM392e5YJCirHn-Mt4AaABAg,UgyM392e5YJCirHn-Mt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4650,Baguio City,@jatz7170,2 weeks ago,"Absolutely stunning visuals and incredible sound quality, from Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV4GuD2rmStWph8Gt4AaABAg,UgzV4GuD2rmStWph8Gt4AaABAg,UCuZEF0tk3DdceimnPcABMEQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4651,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, kitang-kita po ang sipag at dedikasyon ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt-Wg5far7gYUBR1l4AaABAg,Ugwt-Wg5far7gYUBR1l4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4652,Baguio City,@MatthewDaoa,2 weeks ago,The music is calming and powerful at the same time. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOWyQgQOjweODnG8J4AaABAg,UgxOWyQgQOjweODnG8J4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4653,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, talagang pulido po ang resulta.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytzjUGVe-ckJdRsXB4AaABAg,UgytzjUGVe-ckJdRsXB4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4654,Baguio City,@NancyMoyano-r7u,2 weeks ago,Go Benguet 🙏  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyewbkW1A3deHPT6Np4AaABAg,UgyewbkW1A3deHPT6Np4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4655,Baguio City,@NancyMoyano-r7u,2 weeks ago,Go Benguet 🙏  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXes-bYEfh1mDVsOF4AaABAg,UgyXes-bYEfh1mDVsOF4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4656,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, nakaka-inspire po ang ganitong klase ng content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsI5WsVu_hvZuLM4Z4AaABAg,UgwsI5WsVu_hvZuLM4Z4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4657,Baguio City,@samanthajaneaganon0822,2 weeks ago,Let's go Benguet! Happy Viewing po from Lokal ng Baguio City! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrGBVXaSfTB7OmEbd4AaABAg,UgzrGBVXaSfTB7OmEbd4AaABAg,UCZOhkAKo4HkCdQ6_dMKZTLg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4658,Baguio City,@NancyMoyano-r7u,2 weeks ago,Go Benguet  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3GM4OHLt5helsYT14AaABAg,Ugy3GM4OHLt5helsYT14AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4659,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang galing po ng visuals at editing.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF9--CRoqJRamHJZF4AaABAg,UgwF9--CRoqJRamHJZF4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4660,Baguio City,@MatthewDaoa,2 weeks ago,So inspiring and beautifully made! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLoy0YYvQgcPb5jG14AaABAg,UgwLoy0YYvQgcPb5jG14AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4661,Baguio City,@MatthewDaoa,2 weeks ago,I can feel the sincerity in this music video. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzf_QrG0hjwllDr5kF4AaABAg,Ugzf_QrG0hjwllDr5kF4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4662,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, napaka-professional po ng dating ng output.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT3wT7p_Kselqbj7N4AaABAg,UgzT3wT7p_Kselqbj7N4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4663,Baguio City,@MayaSterling-b1y,2 weeks ago,Solid na solid ang music video na ito! 🔥 mula sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiJrR6Ua9IYlnwd2R4AaABAg,UgxiJrR6Ua9IYlnwd2R4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4664,Baguio City,@MayaSterling-b1y,2 weeks ago,Ang solid ng beat drop! 🔥 mula sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_gmcBsIV3VA5Bfe54AaABAg,Ugy_gmcBsIV3VA5Bfe54AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4665,Baguio City,@MatthewDaoa,2 weeks ago,Absolutely stunning performance and visuals! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgUh-HzKxziQlvUTR4AaABAg,UgwgUh-HzKxziQlvUTR4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4666,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, sobrang engaging po panoorin.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFOqOg6kkjp2k5wHd4AaABAg,UgwFOqOg6kkjp2k5wHd4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4667,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, ang astig po ng concept at execution ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwx2UkAFe7aa24NTQh4AaABAg,Ugwx2UkAFe7aa24NTQh4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4668,Baguio City,@MayaSterling-b1y,2 weeks ago,Ang creative ng shots! 🎥 mula sa lokal ng baguio city 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOtxpgrYVp5X5vCbJ4AaABAg,UgzOtxpgrYVp5X5vCbJ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4669,Baguio City,@MatthewDaoa,2 weeks ago,This song brings peace and joy. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzssikWJ9VN_3Txed4AaABAg,UgwzssikWJ9VN_3Txed4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4670,Baguio City,@MatthewDaoa,2 weeks ago,The editing and cinematography are top-notch! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNwXe-PllGc2UwL8t4AaABAg,UgzNwXe-PllGc2UwL8t4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4671,Baguio City,@NancyMoyano-r7u,2 weeks ago,Congratulations pong muli sa mga  bumubuo ng entry ng God's Love. / From lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPrC55voHriWqdqvd4AaABAg,UgyPrC55voHriWqdqvd4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4672,Baguio City,@MayaSterling-b1y,2 weeks ago,Ang ganda ng pagkanta ninyo! 🎤 mula sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7jNm4XYrK-GVI8SJ4AaABAg,Ugx7jNm4XYrK-GVI8SJ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4673,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, napakalinis po ng production.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwntVK2DmBNSKBrc9N4AaABAg,UgwntVK2DmBNSKBrc9N4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4674,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, talagang dekalidad po ang pagkakagawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGlnsdkBm768gXXJJ4AaABAg,UgxGlnsdkBm768gXXJJ4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4675,Baguio City,@MayaSterling-b1y,2 weeks ago,Ang husay ng timing ng edits! 🎬 mula sa lokal ng baguio city 😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxI9n8qN6DaOJl5yBB4AaABAg,UgxI9n8qN6DaOJl5yBB4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4676,Baguio City,@MatthewDaoa,2 weeks ago,I’m so impressed by the creativity here. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyk7slsMwDtUgxuroB4AaABAg,Ugyk7slsMwDtUgxuroB4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4677,Baguio City,@NorbertoMislang-k1f,2 weeks ago,Tuloy lang laban..  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxb1p_nc39kMwLYEtB4AaABAg,Ugxb1p_nc39kMwLYEtB4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4678,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang smooth po ng flow ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbpcLkVphKHdLdj0N4AaABAg,UgxbpcLkVphKHdLdj0N4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4679,Baguio City,@NorbertoMislang-k1f,2 weeks ago,Go Benguet / Baguio City❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk14GXZsI7oCOjell4AaABAg,Ugzk14GXZsI7oCOjell4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4680,Baguio City,@MayaSterling-b1y,2 weeks ago,Galing ng production quality! 🎬 mula sa lokal ng baguio city 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9azTwmL01cBg44UN4AaABAg,Ugx9azTwmL01cBg44UN4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4681,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, kahanga-hanga po ang creativity ng content ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywxTbx28scWqBgEwx4AaABAg,UgywxTbx28scWqBgEwx4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4682,Baguio City,@MatthewDaoa,2 weeks ago,Beautiful lyrics and soothing melody. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNsSTx7yFiKGn5e3p4AaABAg,UgzNsSTx7yFiKGn5e3p4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4683,Baguio City,@MayaSterling-b1y,2 weeks ago,Nakaka-hook agad ang intro! 🔥 mula sa lokal ng baguio city 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQwNANiGP5QwUx1Ut4AaABAg,UgzQwNANiGP5QwUx1Ut4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4684,Baguio City,@NorbertoMislang-k1f,2 weeks ago,Go Benguet / Baguio City❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgKtYjOphVfVALeU54AaABAg,UgxgKtYjOphVfVALeU54AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4685,Baguio City,@MayaSterling-b1y,2 weeks ago,Ang cool ng mga eksena! 🎥 mula sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwQU1XZe1V003pnt54AaABAg,UgxwQU1XZe1V003pnt54AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4686,Baguio City,@NorbertoMislang-k1f,2 weeks ago,Go Benguet road to no. 2 / Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysCDjLWG0c3ZCAYlV4AaABAg,UgysCDjLWG0c3ZCAYlV4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4687,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ramdam po ang effort sa bawat eksena.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3mTBxpkJ8IiTwDGV4AaABAg,Ugy3mTBxpkJ8IiTwDGV4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4688,Baguio City,@MatthewDaoa,2 weeks ago,The singers did an incredible job! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh0GvbSj0U_menKyh4AaABAg,Ugyh0GvbSj0U_menKyh4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4689,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, sobrang husay po ng editing at presentation.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6JsAez6tP0IaBXuF4AaABAg,Ugy6JsAez6tP0IaBXuF4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4690,Baguio City,@MayaSterling-b1y,2 weeks ago,Ang lupet ng performance! 👏 mula sa lokal ng baguio city 😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIDwXFEzdR3abNEnN4AaABAg,UgxIDwXFEzdR3abNEnN4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4691,Baguio City,@NorbertoMislang-k1f,2 weeks ago,Shoutout sa lahat  / Mula sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVqQI_3-dx3E74UVF4AaABAg,UgxVqQI_3-dx3E74UVF4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4692,Baguio City,@EdPascua-q4y,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang linis po ng pagkakagawa ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD7BTzFU77zTcl6zp4AaABAg,UgwD7BTzFU77zTcl6zp4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4693,Baguio City,@NancyMoyano-r7u,2 weeks ago,Still here watching... / Go Benguet  / Go Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgychqghwUzOMfFjtiZ4AaABAg,UgychqghwUzOMfFjtiZ4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4694,Baguio City,@henrycaranto2644,2 weeks ago,Happy Watching po mga Kapatid  / Let's go BENGUT🍓🍓🍓 / Let's go Kadiwa🎉🎉 /  / From Kadiwa District Officer / Lokal Ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9T0Px5qsoUV82iSN4AaABAg,Ugz9T0Px5qsoUV82iSN4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4695,Baguio City,@MayaSterling-b1y,2 weeks ago,Ang galing ng visuals at effects! ✨ mula sa lokal ng baguio city 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4gyfUW2d18rejGKF4AaABAg,Ugz4gyfUW2d18rejGKF4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4696,Baguio City,@MatthewDaoa,2 weeks ago,Such a meaningful and heartfelt performance. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7w4zWF-327pLIunJ4AaABAg,Ugx7w4zWF-327pLIunJ4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4697,Baguio City,@NorbertoMislang-k1f,2 weeks ago,Go Benguet / Baguio City❤❤❤😊😂😊😂😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyilkWG4YuloJxm0-x4AaABAg,UgyilkWG4YuloJxm0-x4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4698,Baguio City,@EdPascua-q4y,2 weeks ago,"Mula sa Lokal ng Baguio City, saludo po sa galing ng pagkakagawa at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzB7RhUi4IYbc50A-l4AaABAg,UgzB7RhUi4IYbc50A-l4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4699,Baguio City,@MatthewDaoa,2 weeks ago,I love the positive energy of this song. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKlWS5AH19CHNxYe54AaABAg,UgyKlWS5AH19CHNxYe54AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4700,Baguio City,@NorbertoMislang-k1f,2 weeks ago,Go Benguet / Baguio City😊😊😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkhDzc76Gb8VliYgh4AaABAg,UgwkhDzc76Gb8VliYgh4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4701,Baguio City,@EdPascua-q4y,2 weeks ago,Positive po 🎬 Mula sa Lokal ng Baguio City go lang po! 🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0I3I7S4NvrYepXSB4AaABAg,Ugx0I3I7S4NvrYepXSB4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4702,Baguio City,@MayaSterling-b1y,2 weeks ago,Ang smooth ng flow ng kanta! 🔥 mula sa lokal ng baguio city 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOCq2xZvXerLxnUSZ4AaABAg,UgxOCq2xZvXerLxnUSZ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4703,Baguio City,@MatthewDaoa,2 weeks ago,Wonderful music and excellent visuals! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7izEQxLHOCD5OBUd4AaABAg,Ugw7izEQxLHOCD5OBUd4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4704,Baguio City,@MatthewDaoa,2 weeks ago,Every part of this video is inspiring. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsZbzIFki82NuwqpB4AaABAg,UgxsZbzIFki82NuwqpB4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4705,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Such a relaxing and inspiring song, watching from Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAYj_tuBxZWm5x0ol4AaABAg,UgyAYj_tuBxZWm5x0ol4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4706,Baguio City,@MatthewDaoa,2 weeks ago,The harmony and arrangement are perfect! Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTsWzcGvqDaAGqzgF4AaABAg,UgxTsWzcGvqDaAGqzgF4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4707,Baguio City,@EdPascua-q4y,2 weeks ago,Solid po 🌟 Mula sa Lokal ng Baguio City tuloy po! 📣,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7DO_aOgyFlcncYrt4AaABAg,Ugw7DO_aOgyFlcncYrt4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4708,Baguio City,@MatthewDaoa-l4f,2 weeks ago (edited),"I’m so impressed by the quality of this video, mula po sa Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugykz6KVTEnIlT2SOQ94AaABAg,Ugykz6KVTEnIlT2SOQ94AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4709,Baguio City,@MayaSterling-b1y,2 weeks ago,Solid ang teamwork ninyo! 👏 mula sa lokal ng baguio city 🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrRQFH2rHQXw4xOIR4AaABAg,UgxrRQFH2rHQXw4xOIR4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4710,Baguio City,@EdPascua-q4y,2 weeks ago,Ganda po 👏 Mula sa Lokal ng Baguio City keep it up po! 💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb1Jdv051KisAQsxt4AaABAg,Ugwb1Jdv051KisAQsxt4AaABAg,UCC_j2r4qxgLSbk6Zh11vXjg,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4711,Baguio City,@MatthewDaoa,2 weeks ago,Truly a masterpiece from start to finish. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwa2DkR5CD5f4-QPRN4AaABAg,Ugwa2DkR5CD5f4-QPRN4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4712,Baguio City,@NorbertoMislang-k1f,2 weeks ago,Go Benguet / Baguio City❤😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOSaIaBv3MH05Jkah4AaABAg,UgwOSaIaBv3MH05Jkah4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4713,Baguio City,@MayaSterling-b1y,2 weeks ago,Solid ang teamwork ninyo! 👏 mula sa lokal ng baguio city 🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDasnZSGAwUuETrHZ4AaABAg,UgwDasnZSGAwUuETrHZ4AaABAg,UCv-VK0Sum0z4uLoa_r5UZ9A,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
