4861,Baguio City,@edranelpascua9651,2 weeks ago,Nawa’y patuloy na makapagbigay inspirasyon sa bawat manonood From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxurCOgjuEKwFTQFtF4AaABAg,UgxurCOgjuEKwFTQFtF4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4862,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Amazing effort and dedication, from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsCspPO56Z73BynPJ4AaABAg,UgzsCspPO56Z73BynPJ4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4863,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Wonderful performance and touching message, greetings from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXtk7aEyMV98g54wN4AaABAg,UgxXtk7aEyMV98g54wN4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4864,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"This music video is so uplifting, support from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFDjgrGFxwTY0PUIF4AaABAg,UgxFDjgrGFxwTY0PUIF4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4865,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Great song with inspiring visuals, watching from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTXONQzbXERFsoPxV4AaABAg,UgyTXONQzbXERFsoPxV4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4866,Baguio City,@edranelpascua9651,2 weeks ago,"Support nonstop, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDixJII-pFMMnODJR4AaABAg,UgxDixJII-pFMMnODJR4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4867,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Beautiful music that brings peace, from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMjtqbx3oyAtI1nMV4AaABAg,UgwMjtqbx3oyAtI1nMV4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4868,Baguio City,@edranelpascua9651,2 weeks ago,"All support here, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8-nMPvWz3sAN3MCp4AaABAg,Ugx8-nMPvWz3sAN3MCp4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4869,Baguio City,@edranelpascua9651,2 weeks ago,"Stays active, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwU9kxV9utMfP4r5rh4AaABAg,UgwU9kxV9utMfP4r5rh4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4870,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Beautiful music that brings peace, from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw85QugxwDfzonts5x4AaABAg,Ugw85QugxwDfzonts5x4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4871,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Truly a masterpiece, greetings from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxklBYbz9ta1TRfL14AaABAg,UgxxklBYbz9ta1TRfL14AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4872,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Excellent work and amazing talent, support from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVfJwiazA9nwpZkQt4AaABAg,UgzVfJwiazA9nwpZkQt4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4873,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Love every part of this video, watching from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1yTLR6FG6LeLS7cR4AaABAg,Ugx1yTLR6FG6LeLS7cR4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4874,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Such meaningful and heartfelt music, from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT_wujCaI7zjC6R4d4AaABAg,UgyT_wujCaI7zjC6R4d4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4875,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Sending peaceful vibes from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHtQpa_zEbZLaO2bx4AaABAg,UgyHtQpa_zEbZLaO2bx4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4876,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Hope you all have a productive day from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw104n_ZC0S2f50UVR4AaABAg,Ugw104n_ZC0S2f50UVR4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4877,Baguio City,@edranelpascua9651,2 weeks ago,"Support coming, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwvw8AcxcbL7G02g4h4AaABAg,Ugwvw8AcxcbL7G02g4h4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4878,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Positive energy from Baguio City, Benguet for everyone!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwc76wLO6JoQgbEuTN4AaABAg,Ugwc76wLO6JoQgbEuTN4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4879,Baguio City,@edranelpascua9651,2 weeks ago,"United here, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrdvcTDlGjbumlPu14AaABAg,UgyrdvcTDlGjbumlPu14AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4880,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Stay warm and blessed from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3fzwoPOZRfd170gt4AaABAg,Ugx3fzwoPOZRfd170gt4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4881,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Amazing production quality, greetings from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt7icaDXOtNgOG7l54AaABAg,Ugzt7icaDXOtNgOG7l54AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4882,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Happy Monday everyone from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdJM7Y2FDRyGYnRyF4AaABAg,UgxdJM7Y2FDRyGYnRyF4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4883,Baguio City,@edranelpascua9651,2 weeks ago,"Keeps going, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGAme4t7b4APJXR6Z4AaABAg,UgwGAme4t7b4APJXR6Z4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4884,Baguio City,@MatthewDaoa-l4f,2 weeks ago (edited),"Very inspiring and enjoyable to watch, support from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDn0cN8H-k9d5v5FV4AaABAg,UgwDn0cN8H-k9d5v5FV4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4885,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"The message of this song is powerful, watching from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNAfYZC-U4g8ahLQJ4AaABAg,UgzNAfYZC-U4g8ahLQJ4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4886,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Excellent presentation and wonderful harmony, from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTk9x2HBWvFutNqdx4AaABAg,UgxTk9x2HBWvFutNqdx4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4887,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Beautiful voice and touching lyrics, greetings from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbPfcx4fUw8J1greZ4AaABAg,UgwbPfcx4fUw8J1greZ4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4888,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"This deserves millions of views, support from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDlBZzozgRLkMuxR94AaABAg,UgwDlBZzozgRLkMuxR94AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4889,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Great music and amazing video editing, watching from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiJphg7YVAx7LcIfh4AaABAg,UgwiJphg7YVAx7LcIfh4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4890,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Very uplifting and inspiring song, from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZLGO50QuCcD-t_dN4AaABAg,UgwZLGO50QuCcD-t_dN4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4891,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Such a calming and beautiful performance, greetings from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6_OEyvX4KR7RgB7R4AaABAg,Ugx6_OEyvX4KR7RgB7R4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4892,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Amazing creativity and passion, support from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwA5HdoS52cVxwNSnV4AaABAg,UgwA5HdoS52cVxwNSnV4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4893,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"This song touched my heart, watching from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWx8wnF0q8dB5PgRV4AaABAg,UgzWx8wnF0q8dB5PgRV4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4894,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Excellent work to everyone involved, from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOotysZxG4L8rU6KZ4AaABAg,UgwOotysZxG4L8rU6KZ4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4895,Baguio City,@edranelpascua9651,2 weeks ago,"Proudly cheering, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJ482AB8XGMlUGsVV4AaABAg,UgxJ482AB8XGMlUGsVV4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4896,Baguio City,@edranelpascua9651,2 weeks ago,"Power support, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaGdK45AD_nrmmGGN4AaABAg,UgxaGdK45AD_nrmmGGN4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4897,Baguio City,@edranelpascua9651,2 weeks ago,"Fans here, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1Uid0F1pxWK8lXnB4AaABAg,Ugx1Uid0F1pxWK8lXnB4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4898,Baguio City,@edranelpascua9651,2 weeks ago,Cheering loud and happy watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDHTbuwkpmTMJy0KB4AaABAg,UgzDHTbuwkpmTMJy0KB4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4899,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Mabuhay from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOSeGTqZISJ1eSzQx4AaABAg,UgzOSeGTqZISJ1eSzQx4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4900,Baguio City,@edranelpascua9651,2 weeks ago,"Stays strong, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd8wSbtow2a_lFBJt4AaABAg,Ugxd8wSbtow2a_lFBJt4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4901,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Chill morning here in Baguio City, Benguet. Have a nice day!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGJsRePeCZtyk0YGB4AaABAg,UgyGJsRePeCZtyk0YGB4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4902,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Keep smiling from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUFOOEGYcI12alwBJ4AaABAg,UgxUFOOEGYcI12alwBJ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4903,Baguio City,@edranelpascua9651,2 weeks ago,"All in, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMMPI3O3vTHXYp1oV4AaABAg,UgzMMPI3O3vTHXYp1oV4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4904,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Good afternoon po from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr52hS8BghTo_iqoF4AaABAg,Ugzr52hS8BghTo_iqoF4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4905,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Sending love and positivity from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypjlrrEvUNrJLTtQB4AaABAg,UgypjlrrEvUNrJLTtQB4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4906,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"The visuals and music blend perfectly, greetings from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEbTh7ErJhACbarPV4AaABAg,UgwEbTh7ErJhACbarPV4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4907,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Enjoy the cold weather here in Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhUvebEvb4QomTMAh4AaABAg,UgwhUvebEvb4QomTMAh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4908,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Kamusta po kayo? Greetings from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1_YDndJfJpJ6Ry2N4AaABAg,Ugx1_YDndJfJpJ6Ry2N4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4909,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Blessed evening everyone from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1ZZWwxZtjC_oTanR4AaABAg,Ugx1ZZWwxZtjC_oTanR4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4910,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Truly inspiring music video, support from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrBByRXg5fk4PcZrd4AaABAg,UgwrBByRXg5fk4PcZrd4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4911,Baguio City,@edranelpascua9651,2 weeks ago,Sends support and happy watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTT3XhyJ92L_Zma3B4AaABAg,UgzTT3XhyJ92L_Zma3B4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4912,Baguio City,@edranelpascua9651,2 weeks ago,"Proudly here, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhnNeRQWKAsB_StcJ4AaABAg,UgxhnNeRQWKAsB_StcJ4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4913,Baguio City,@edranelpascua9651,2 weeks ago,"Keeps fighting, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyI446E_9aytenf9Dh4AaABAg,UgyI446E_9aytenf9Dh4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4914,Baguio City,@edranelpascua9651,2 weeks ago,Strong vibes and happy watching From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugww3GcElPwzToXU40Z4AaABAg,Ugww3GcElPwzToXU40Z4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4915,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Wonderful composition and powerful message, watching from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqHsA43DIHZZEYT3B4AaABAg,UgzqHsA43DIHZZEYT3B4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4916,Baguio City,@edranelpascua9651,2 weeks ago,"Cheering nonstop, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAKw5esXfkBh8g5dF4AaABAg,UgxAKw5esXfkBh8g5dF4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4917,Baguio City,@edranelpascua9651,2 weeks ago,Happy watching stands proud From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPKYgCAxc-j7sT9G14AaABAg,UgwPKYgCAxc-j7sT9G14AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4918,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"So relaxing and meaningful, from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJk_ddn0RVCB4cc3h4AaABAg,UgxJk_ddn0RVCB4cc3h4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4919,Baguio City,@edranelpascua9651,2 weeks ago,"All out support, happy watching From Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhdsMAbplEoY8j3W14AaABAg,UgwhdsMAbplEoY8j3W14AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4920,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Beautifully made music video, greetings from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUZoWodEaqiDhcPol4AaABAg,UgzUZoWodEaqiDhcPol4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4921,Baguio City,@edranelpascua9651,2 weeks ago,Happy watching From Lokal ng Baguio City keeps supporting,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylRemk50ZkFnfowuN4AaABAg,UgylRemk50ZkFnfowuN4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4922,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"This song deserves more recognition, support from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcvuIfMvHhp5rvF7V4AaABAg,UgwcvuIfMvHhp5rvF7V4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4923,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Amazing talent and creativity, watching from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5iS2zsOS5CQumNld4AaABAg,Ugy5iS2zsOS5CQumNld4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4924,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Ingat po kayong lahat from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_q6nun7VfP_ecXe14AaABAg,Ugw_q6nun7VfP_ecXe14AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4925,Baguio City,@MatthewDaoa-l4f,2 weeks ago,"Love the melody and visuals, from the local congregation of Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4gH0pyN7W8Q0DlwF4AaABAg,Ugy4gH0pyN7W8Q0DlwF4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4926,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Good vibes only here in Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyge-opmv4b_jm_sT54AaABAg,Ugyge-opmv4b_jm_sT54AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4927,Baguio City,@edranelpascua9651,2 weeks ago,Team present From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnaumPeGdrXnMtJTp4AaABAg,UgwnaumPeGdrXnMtJTp4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4928,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Sending smiles from Baguio City, Benguet today!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqxzCqnQxT2oGKZz14AaABAg,UgyqxzCqnQxT2oGKZz14AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4929,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Fresh air and good vibes from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfsEGFO8eau8WG6kh4AaABAg,UgzfsEGFO8eau8WG6kh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4930,Baguio City,@agudongdencebaylorb.6757,2 weeks ago,"Stay positive and happy from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg-KSUs1PzRrnCCLR4AaABAg,Ugzg-KSUs1PzRrnCCLR4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4931,Baguio City,@edranelpascua9651,2 weeks ago,Cheering nonstop Baguio From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweRpByToKMdY8GhRN4AaABAg,UgweRpByToKMdY8GhRN4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4932,Baguio City,@henrycaranto2644,2 weeks ago,11am na po malapit na po lunch  / Still watching parin po ng INCMV /  /  / From Kadiwa District Officer  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPHgAtfSVgSMEMFTh4AaABAg,UgxPHgAtfSVgSMEMFTh4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4933,Baguio City,@edranelpascua9651,2 weeks ago,Baguio stands proud From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEk5ab8RPh1QJVimh4AaABAg,UgzEk5ab8RPh1QJVimh4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
