4848,Baguio City,@MatthewDaoa-w7u,9 days ago,0:07 Ganda ng editing 🎬 mula po sa Lokal ng Baguio City 🌄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPu1FGr7EQP_6hdxR4AaABAg,UgwPu1FGr7EQP_6hdxR4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4849,Baguio City,@MajestyDaoa-x6m,9 days ago,2:33 Ang lively ng song 🎵 mula po sa Lokal ng Baguio City 🍂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRJ-10D4OA4jMlN9B4AaABAg,UgwRJ-10D4OA4jMlN9B4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4850,Baguio City,@EleanorMislang,9 days ago,Supporting po mula s lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOFQhVf1TUV_Lio794AaABAg,UgyOFQhVf1TUV_Lio794AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4851,Baguio City,@EdranelPascua,9 days ago,"1:18 Happy viewing po 🎥 Ang solid po ng output, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybfrvrdfovLL02G0Z4AaABAg,UgybfrvrdfovLL02G0Z4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4852,Baguio City,@MajestyDaoa-x6m,9 days ago,1:27 Astig ng music 🎧 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp_P7LpR0Zzzd2Gmt4AaABAg,Ugyp_P7LpR0Zzzd2Gmt4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4853,Baguio City,@Riri-c8t9q,9 days ago,Hi po ang catchy talaga mula po sa lokal ng baguio city 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVIZfw6-cw8gEM0L94AaABAg,UgxVIZfw6-cw8gEM0L94AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4854,Baguio City,@MatthewDaoa-w7u,9 days ago,0:11 Ang linaw ng tunog 🎵 mula po sa Lokal ng Baguio City ❄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkDcx6qwa-55Dz3kZ4AaABAg,UgwkDcx6qwa-55Dz3kZ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4855,Baguio City,@jaspermendoza8063,9 days ago,"0:30 ⏰ Isang masayang hello po sa inyong lahat! 👋😄 mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_H08GS04NcaasIDh4AaABAg,Ugx_H08GS04NcaasIDh4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4856,Baguio City,@MatthewDaoa-w7u,9 days ago,0:03 Astig ng music video 🎧 mula po sa Lokal ng Baguio City 🌲,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj8EcKjTrubImkJWp4AaABAg,Ugwj8EcKjTrubImkJWp4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4857,Baguio City,@EdranelPascua,9 days ago,"1:05 Magandang hapon po ✨ Ang creative po ng concept, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziUHSk45_6YOOlmth4AaABAg,UgziUHSk45_6YOOlmth4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4858,Baguio City,@MajestyDaoa-x6m,9 days ago,3:49 Ang cool ng overall vibe 😎 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHFm49RP1ulXbsd4R4AaABAg,UgzHFm49RP1ulXbsd4R4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4859,Baguio City,@jaspermendoza8063,9 days ago,"0:18 ⏰ Magandang araw po sa inyo ☀💖 mula sa lokal ng Baguio City, Distrito ng Benguet. 🌲",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZVGw5-54BnP74mnB4AaABAg,UgxZVGw5-54BnP74mnB4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4860,Baguio City,@jaspermendoza8063,9 days ago,"0:30 ⏰ Isang masayang hello po sa inyong lahat! 👋😄 mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp_P7LpR0Zzzd2Gmt4AaABAg.AWtxfoWeEMMAWtxiET4t-7,Ugyp_P7LpR0Zzzd2Gmt4AaABAg.AWtxfoWeEMMAWtxiET4t-7,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4861,Baguio City,@erickadalletalavera358,9 days ago,hello po watching from baguio city!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp_P7LpR0Zzzd2Gmt4AaABAg.AWtxfoWeEMMAWtxoHj6eMh,Ugyp_P7LpR0Zzzd2Gmt4AaABAg.AWtxfoWeEMMAWtxoHj6eMh,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4862,Baguio City,@EdranelPascua,9 days ago,"0:52 Good afternoon po 💪 Ang husay po ng editing, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxxzksn4mE8iaTiysp4AaABAg,Ugxxzksn4mE8iaTiysp4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4863,Baguio City,@jaspermendoza8063,9 days ago,"0:00 ⏰ Hello po sa inyong lahat! 👋😊 mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0HWiV43tCiQ1333Z4AaABAg,Ugy0HWiV43tCiQ1333Z4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4864,Baguio City,@vincentfigueroa4463,9 days ago,Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrRlmTVzgpMg5JxsF4AaABAg,UgzrRlmTVzgpMg5JxsF4AaABAg,UCsoWvmbDybADYWnqo0TbJgg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4865,Baguio City,@EdranelPascua,9 days ago,"0:38 Happy viewing po 🌤 Ang smooth po ng flow, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy43V-B9Tg6ts59PIx4AaABAg,Ugy43V-B9Tg6ts59PIx4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4866,Baguio City,@jaspermendoza8063,9 days ago,"1:25 Maraming salamat at mabuhay po kayo 🙌💖 mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_0nEJC2yf6KoWTD54AaABAg,Ugx_0nEJC2yf6KoWTD54AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4867,Baguio City,@EdranelPascua,9 days ago,"0:25 Magandang hapon po 🎬 Ang ganda po ng visuals, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5H2xZk2gYFkshKHF4AaABAg,Ugx5H2xZk2gYFkshKHF4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4868,Baguio City,@MatthewDaoa-w7u,9 days ago,Ang catchy ng tune 🎵 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuEZOUV_QluU2YBDF4AaABAg,UgyuEZOUV_QluU2YBDF4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4869,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang cool ng visuals 📸 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlyBl0PA3itpZybqt4AaABAg,UgzlyBl0PA3itpZybqt4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4870,Baguio City,@EdranelPascua,9 days ago,"0:12 Good afternoon po ☀ Ang linis po ng production, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfjsv6y6EWXVq7YzF4AaABAg,Ugzfjsv6y6EWXVq7YzF4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4871,Baguio City,@jaspermendoza8063,9 days ago,"1:24  Nawa’y maging masaya at makahulugan ang inyong araw 🌞💫 mula sa lokal ng Baguio City, Distrito ng Benguet. 🍃",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrOwWtx4jxlk9MQcp4AaABAg,UgzrOwWtx4jxlk9MQcp4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4872,Baguio City,@romulodeverajr.9937,9 days ago,Magandang hapon po mula sa kalihim ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4VMvWRP7saW--igp4AaABAg,Ugz4VMvWRP7saW--igp4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4873,Baguio City,@PamangelaGarlitos,9 days ago,So catchy ang lyrics mula sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-9G-j_qsiho8VqH54AaABAg,Ugz-9G-j_qsiho8VqH54AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4874,Baguio City,@EdranelPascua,9 days ago,0:00 Magandang hapon po 🌇 Happy viewing po mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWf5OKJZL7mUpoLe54AaABAg,UgxWf5OKJZL7mUpoLe54AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4875,Baguio City,@EleanorMislang,9 days ago,Happy viewing po mga kapatid.from lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJRzKacSOXREGe-d94AaABAg,UgzJRzKacSOXREGe-d94AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4876,Baguio City,@jaspermendoza8063,9 days ago,"3:45 Isang taos-pusong pagbati para sa inyo 💌🌸 mula sa lokal ng Baguio City, Distrito ng Benguet. 🌄",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8n-WJbPT_L4RitHJ4AaABAg,Ugw8n-WJbPT_L4RitHJ4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4877,Baguio City,@EdranelPascua,9 days ago,"Magandang hapon po 🌞 Ang linaw po ng visuals, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaCpVqIGxbN3CmC914AaABAg,UgxaCpVqIGxbN3CmC914AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4878,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang lively ng rhythm 🥁 mula po sa Lokal ng Baguio City 🏔,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVdfrycownUyO0M4d4AaABAg,UgxVdfrycownUyO0M4d4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4879,Baguio City,@Riri-c8t9q,9 days ago,Hello po nakaka uplift ng mood mula po sa lokal ng baguio city 🌞,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZU161SHfhLoOtYu14AaABAg,UgwZU161SHfhLoOtYu14AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4880,Baguio City,@EdranelPascua,9 days ago,"Good afternoon po 🎉 Ang inspiring po ng output, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL5N0j93q3oY2eGJB4AaABAg,UgwL5N0j93q3oY2eGJB4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4881,Baguio City,@jaspermendoza8063,9 days ago,"2:34 Mainit na pagbati sa inyong lahat 💖✨ mula sa lokal ng Baguio City, Distrito ng Benguet. 🏔",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2aeEFoAOuPWtTXpp4AaABAg,Ugw2aeEFoAOuPWtTXpp4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4882,Baguio City,@MatthewDaoa-w7u,9 days ago,Ang clean ng production 📀 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-0t8LQX5q-I9Q3SR4AaABAg,Ugy-0t8LQX5q-I9Q3SR4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4883,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang calming panoorin 😌 mula po sa Lokal ng Baguio City 🍃,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWl7Cxh31L2a2SCs14AaABAg,UgwWl7Cxh31L2a2SCs14AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4884,Baguio City,@EdranelPascua,9 days ago,"Magandang hapon po 🌇 Ang linis po ng flow, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWC6WRbfr945QMhAl4AaABAg,UgyWC6WRbfr945QMhAl4AaABAg,UCzBPzldgIaR-_uLOvvVZA-Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4885,Baguio City,@PamangelaGarlitos,9 days ago,Have a good lunch everyone! Local of Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmtkCUkR8YbRPfAcZ4AaABAg,UgwmtkCUkR8YbRPfAcZ4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4886,Baguio City,@EleanorMislang,9 days ago,Congratulations po s production team and performers po.good job po mga kpatid.from locale of Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoFQOvU3Oalu1s90x4AaABAg,UgyoFQOvU3Oalu1s90x4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4887,Baguio City,@jaspermendoza8063,9 days ago,1:23 happy watching po mula sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysZMW4xvYsNwckfAh4AaABAg,UgysZMW4xvYsNwckfAh4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4888,Baguio City,@MajestyDaoa-x6m,9 days ago,2:30 Ang catchy ng melody 🎼 mula po sa Lokal ng Baguio City 🌲,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMZVcS8VWtPKm4OFh4AaABAg,UgzMZVcS8VWtPKm4OFh4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4889,Baguio City,@jaspermendoza8063,9 days ago,"Shout out po kay Melvin, mula sa mga tsv officers ng lokal ng baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz78hM6y__YU0eLBmt4AaABAg,Ugz78hM6y__YU0eLBmt4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4890,Baguio City,@MatthewDaoa-w7u,9 days ago,1:40  Ang husay ng vocals 🎙 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAWBwsvfZoAJyyJ114AaABAg,UgyAWBwsvfZoAJyyJ114AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4891,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang polished ng editing ✨ mula po sa Lokal ng Baguio City ❄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyl5-P7fuaxeykk15R4AaABAg,Ugyl5-P7fuaxeykk15R4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4892,Baguio City,@Riri-c8t9q,9 days ago,1:49 so hypeeee from lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdpeZWQ4X9IAO4lTh4AaABAg,UgxdpeZWQ4X9IAO4lTh4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4893,Baguio City,@joannevillamor5443,9 days ago,"Blessed Sunday sa lahat po.  /  / From Baguio City, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxhcbnTEuN-G_qFBx4AaABAg,UgyxhcbnTEuN-G_qFBx4AaABAg,UCUdqvb0fY6NruOlHUfvBFMA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4894,Baguio City,@EleanorMislang,9 days ago,Mgandang tanghali po mga kapatid.mula po s lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXSeSSVM82P7hGwf94AaABAg,UgwXSeSSVM82P7hGwf94AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4895,Baguio City,@Riri-c8t9q,9 days ago,"1:10 Ang inspiring po ng lyrics, from lokal ng baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx00-ZSwn7VaxTXGeh4AaABAg,Ugx00-ZSwn7VaxTXGeh4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4896,Baguio City,@jaspermendoza8063,9 days ago,"Magandang araw po, panibagong panonood, greets po mula sa Lokal ng Baguio City",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-6Dk9j4yYglae6wx4AaABAg,Ugw-6Dk9j4yYglae6wx4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4897,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang fresh ng atmosphere 🌿 mula po sa Lokal ng Baguio City 🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzGRAyaHz7-vbYCKx4AaABAg,UgwzGRAyaHz7-vbYCKx4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4898,Baguio City,@edranelpascua9651,9 days ago,"Magandang hapon po 🌇 Ang ganda po ng flow ng video, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4A0DQh8nyxEZ8hxN4AaABAg,Ugy4A0DQh8nyxEZ8hxN4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4899,Baguio City,@MatthewDaoa-w7u,9 days ago,Relaxing panoorin 😌 mula po sa Lokal ng Baguio City 🍂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugza-Xl6Z28HAXQU1ad4AaABAg,Ugza-Xl6Z28HAXQU1ad4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4900,Baguio City,@MatthewDaoa-w7u,9 days ago,Ganda ng beat 🥁 mula po sa Lokal ng Baguio City 🌲,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznG3hKXMPtRgvf_AN4AaABAg,UgznG3hKXMPtRgvf_AN4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4901,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang classy ng production 🎩 mula po sa Lokal ng Baguio City 🌄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyijqgX9cbVrHz215J4AaABAg,UgyijqgX9cbVrHz215J4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4902,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang smooth ng vocals 🎙 mula po sa Lokal ng Baguio City 🍂,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT24RfosIPEHqacA94AaABAg,UgyT24RfosIPEHqacA94AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4903,Baguio City,@erickadalletalavera358,9 days ago,Magandang hapon ang solid ng kanta mula po sa lokal ng baguio city ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTOMAJDDnHgWdCUx14AaABAg,UgwTOMAJDDnHgWdCUx14AaABAg,UCib-YCODaNAd4MFv8ywUVqA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4904,Baguio City,@MatthewDaoa-w7u,9 days ago,Ang cool ng transition ✨ mula po sa Lokal ng Baguio City 🎬,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPNRwQb0eSNyhggy54AaABAg,UgwPNRwQb0eSNyhggy54AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4905,Baguio City,@jaspermendoza8063,9 days ago,"happy greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymKRRT5REu2cL-q3l4AaABAg,UgymKRRT5REu2cL-q3l4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4906,Baguio City,@Riri-c8t9q,9 days ago,Hello po ang husay ng vocals mula po sa lokal ng baguio city 🎤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLd_-llOcfH7Eh_y14AaABAg,UgwLd_-llOcfH7Eh_y14AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4907,Baguio City,@edranelpascua9651,9 days ago,"Happy viewing po 🌇 Ang quality po ng content, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy03RRUk-x8lm2Zr5l4AaABAg,Ugy03RRUk-x8lm2Zr5l4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4908,Baguio City,@MatthewDaoa-w7u,9 days ago,Nice one po 👍 mula po sa Lokal ng Baguio City 🌄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzquHlXVhlLl9gRpCB4AaABAg,UgzquHlXVhlLl9gRpCB4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4909,Baguio City,@jaspermendoza8063,9 days ago,"""It's thought  His Love that you days are bright as the sun""...  greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgBih3dUbC5FdscBB4AaABAg,UgwgBih3dUbC5FdscBB4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4910,Baguio City,@MajestyDaoa-x6m,9 days ago,Ang pleasant ng vibe 😊 mula po sa Lokal ng Baguio City 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugypie66L4n-VARyo3N4AaABAg,Ugypie66L4n-VARyo3N4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4911,Baguio City,@edranelpascua9651,9 days ago,"Happy viewing po 🌼 Ang smooth po ng editing style, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2xST-JwMN5whRa214AaABAg,Ugz2xST-JwMN5whRa214AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4912,Baguio City,@MatthewDaoa-w7u,9 days ago,Ang chill ng dating 😎 mula po sa Lokal ng Baguio City 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8PdU5sDCzAb1D7_94AaABAg,Ugy8PdU5sDCzAb1D7_94AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4913,Baguio City,@MajestyDaoa-x6m,9 days ago,Astig ng tune 🎵 mula po sa Lokal ng Baguio City 🌈,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlQM4d0EH4XOdr-1p4AaABAg,UgzlQM4d0EH4XOdr-1p4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4914,Baguio City,@jaspermendoza8063,9 days ago,"""But in His Love so divine, our God always has you back""...  greetings po mula sa lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_9hg6tXYFmVICAhd4AaABAg,Ugy_9hg6tXYFmVICAhd4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4915,Baguio City,@edranelpascua9651,9 days ago,"Magandang hapon po 🚀 Ang galing po talaga, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVPUU6OxdP8ceydIZ4AaABAg,UgxVPUU6OxdP8ceydIZ4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4916,Baguio City,@MatthewDaoa-w7u,9 days ago,Sarap ulitin pakinggan 🔁 mula po sa Lokal ng Baguio City 🌿,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_SWX98leNnhtroeZ4AaABAg,Ugy_SWX98leNnhtroeZ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
