4277,Baguio City,@ivymorenomaravilla,2 weeks ago,Keep safe and warm po lahat ng kapatid mula sa Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyx2H0NKQlp3EpuQ0Z4AaABAg,Ugyx2H0NKQlp3EpuQ0Z4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4278,Baguio City,@ivymorenomaravilla,2 weeks ago,Helloooo po sa lahat from Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQGWQ5itJnjn9bSNV4AaABAg,UgyQGWQ5itJnjn9bSNV4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4279,Baguio City,@NancyMoyano-r7u,2 weeks ago,Happy viewing po ulit mga kabagis  / Greetings from Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzec7ZuV3DBNIkGLJd4AaABAg,Ugzec7ZuV3DBNIkGLJd4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4280,Baguio City,@henrycaranto2644,2 weeks ago,Good afternoon po sa mga kadiwa 🎉🎉🎉 / Lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywMIhpcaqXAYn5QB54AaABAg,UgywMIhpcaqXAYn5QB54AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4281,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ramdam po ang passion sa paggawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsa2hu3sgeQjZihNp4AaABAg,Ugwsa2hu3sgeQjZihNp4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4282,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakasatisfying po panoorin ang inyong gawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxW3t6G5d6KZ7ZEgZJ4AaABAg,UgxW3t6G5d6KZ7ZEgZJ4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4283,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang husay po ng kabuuang presentation.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAsHrSeMUM_hlQvBx4AaABAg,UgzAsHrSeMUM_hlQvBx4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4284,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, talagang quality po ang dating ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw68798qWZYpyvK4ih4AaABAg,Ugw68798qWZYpyvK4ih4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4285,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, sobrang creative po ng content ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWYaM18O-RvFFRoRB4AaABAg,UgwWYaM18O-RvFFRoRB4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4286,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakaganda po ng pagkaka-edit at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzj45fsFpwmuNBFvxh4AaABAg,Ugzj45fsFpwmuNBFvxh4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4287,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ang linaw ng message at napakaganda ng delivery, from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXdJXbG11C2Egoech4AaABAg,UgxXdJXbG11C2Egoech4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4288,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Grabe ang creativity ng production team, saludo mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAATnJ4NkCKuJlhqZ4AaABAg,UgyAATnJ4NkCKuJlhqZ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4289,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, sobrang pulido po ng content at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7l2tiKwt-VZtGMjJ4AaABAg,Ugy7l2tiKwt-VZtGMjJ4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4290,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang galing po ng creative execution.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY7FMY19cALD2ZfcV4AaABAg,UgyY7FMY19cALD2ZfcV4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4291,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakaayos po ng bawat detalye ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwanlrgTHPHZ_mAAHR4AaABAg,UgwanlrgTHPHZ_mAAHR4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4292,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, talagang nakaka-enjoy po panoorin.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysfqraZad5CCNRzZt4AaABAg,UgysfqraZad5CCNRzZt4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4293,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, ang linaw po ng mensahe ng inyong content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhERq5Qp83r9hcYaZ4AaABAg,UgwhERq5Qp83r9hcYaZ4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4294,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, sobrang ganda po ng production quality.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyF1p7AAvk52UjmuFt4AaABAg,UgyF1p7AAvk52UjmuFt4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4295,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, kitang-kita po ang sipag at talento ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1nHAPtd98xbwQy194AaABAg,Ugx1nHAPtd98xbwQy194AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4296,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, napakaganda po ng pacing ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvaBCK6zQjvTsi1xl4AaABAg,UgzvaBCK6zQjvTsi1xl4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4297,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, tunay pong nakakabilib ang inyong output.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0IkK6wWsZs5c2egd4AaABAg,Ugx0IkK6wWsZs5c2egd4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4298,Baguio City,@MajestyDaoa,2 weeks ago,The performance is so sincere and emotional. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIZg2D1b5cgteEyuZ4AaABAg,UgwIZg2D1b5cgteEyuZ4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4299,Baguio City,@ivymorenomaravilla,2 weeks ago,Hello po sa lahat ng kapatid mula po sa Baguio City ❤🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyux5yBHZ4ZgwySLNV4AaABAg,Ugyux5yBHZ4ZgwySLNV4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4300,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ang sarap ulit-ulitin panoorin, support mula sa Lokal ng Baguio City Philippines.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVH6tTDkQ9XJB8kVl4AaABAg,UgyVH6tTDkQ9XJB8kVl4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4301,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Napakaganda ng flow ng kanta at visuals, mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyzg1RRUOYWqvVvgU54AaABAg,Ugyzg1RRUOYWqvVvgU54AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4302,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Nakakatuwang makita ang ganitong klaseng talento, greetings from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-s_EAGNThZvV8s8Z4AaABAg,Ugz-s_EAGNThZvV8s8Z4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4303,Baguio City,@ivymorenomaravilla,2 weeks ago,Congrats po sa buong prod team na bumuo ng MV!!! from Baguio City 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQSBbOWbJxBxAdvJ54AaABAg,UgyQSBbOWbJxBxAdvJ54AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4304,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, tuloy lang po sa paggawa ng meaningful content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8uGlaQVieVrPrcZ54AaABAg,Ugx8uGlaQVieVrPrcZ54AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4305,Baguio City,@ivymorenomaravilla,2 weeks ago,"Happy Viewing po sa ating lahat, mula po sa Baguio City ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoNGqGuxg-2Qr5iXF4AaABAg,UgxoNGqGuxg-2Qr5iXF4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4306,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, keep going po sa paggawa ng inspiring content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkCoZCAoKtccfhE1F4AaABAg,UgxkCoZCAoKtccfhE1F4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4307,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, ang husay po ng overall production.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQioMsc4dELQ21e-p4AaABAg,UgzQioMsc4dELQ21e-p4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4308,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, tunay pong kahanga-hanga ang effort ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8KPrEMpxC8f0sJeR4AaABAg,Ugz8KPrEMpxC8f0sJeR4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4309,Baguio City,@ivymorenomaravilla,2 weeks ago,Full support ang buong Lokal ng Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS6wjyjlFd_iVivMR4AaABAg,UgwS6wjyjlFd_iVivMR4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4310,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakaganda po ng flow ng presentation.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziNnzYh0vsz5q2f-d4AaABAg,UgziNnzYh0vsz5q2f-d4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4311,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang smooth po ng bawat transition.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBHDsVuhorGPGQP1l4AaABAg,UgzBHDsVuhorGPGQP1l4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4312,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ang lakas maka-LSS ng chorus, suporta mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtYfZwz98yBz6oUbd4AaABAg,UgwtYfZwz98yBz6oUbd4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4313,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, talagang impressive po ang quality ng content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzgjlficvc8Amz3Sjl4AaABAg,Ugzgjlficvc8Amz3Sjl4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4314,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Isa ito sa pinakamagandang music video na napanood ko ngayong taon, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzgaAN2ecDrGBDUSB4AaABAg,UgxzgaAN2ecDrGBDUSB4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4315,Baguio City,@ivymorenomaravilla,2 weeks ago,On 🔂 uli ang MV from Baguio City 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw55y0-hzMXa1WrZEZ4AaABAg,Ugw55y0-hzMXa1WrZEZ4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4316,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ramdam po ang creativity ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuWPMA7XXwNfbSH3h4AaABAg,UgxuWPMA7XXwNfbSH3h4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4317,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Angas ng concept at swak na swak sa kanta, support from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNLbvI3SflZxuaYyt4AaABAg,UgwNLbvI3SflZxuaYyt4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4318,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, sobrang ayos po ng pagkakagawa ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrzDe6D3z60CAIv4t4AaABAg,UgxrzDe6D3z60CAIv4t4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4319,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang ganda po ng kabuuang concept.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjUlItABleOKFi3op4AaABAg,UgwjUlItABleOKFi3op4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4320,Baguio City,@MajestyDaoa,2 weeks ago,Such an inspiring and uplifting experience. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymjU-Ulo7M2WO3tq94AaABAg,UgymjU-Ulo7M2WO3tq94AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4321,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, napakalinis po ng editing at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOOfk7ETEp7jwVY1Z4AaABAg,UgxOOfk7ETEp7jwVY1Z4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4322,Baguio City,@ivymorenomaravilla,2 weeks ago,"Greetings po sa lahat ng nanonood, mula po sa Baguio City🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYZ-uTplSTYF13lMF4AaABAg,UgxYZ-uTplSTYF13lMF4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4323,Baguio City,@MajestyDaoa,2 weeks ago,Such an inspiring and uplifting experience. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFmE5KFubqW4fVCdZ4AaABAg,UgwFmE5KFubqW4fVCdZ4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4324,Baguio City,@MajestyDaoa,2 weeks ago,This music video deserves endless support. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEIh7_TDrnYKKygyR4AaABAg,UgyEIh7_TDrnYKKygyR4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4325,Baguio City,@MajestyDaoa,2 weeks ago,I appreciate the meaningful message of this song. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4y3FTx5GUBnko8AF4AaABAg,Ugz4y3FTx5GUBnko8AF4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4326,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ang galing ng performance, nakakabilib talaga mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylNvGlE3A4wA4yUZB4AaABAg,UgylNvGlE3A4wA4yUZB4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4327,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Sobrang relaxing pakinggan ng kanta, greetings mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_Gg0r7n2biB6GK1V4AaABAg,Ugz_Gg0r7n2biB6GK1V4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4328,Baguio City,@ivymorenomaravilla,2 weeks ago,watching from Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0jZNw0MF813tXtit4AaABAg,Ugz0jZNw0MF813tXtit4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4329,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ang husay ng pagkakagawa, kitang-kita ang effort ng buong team mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYztnW7OSgAcSZ3JJ4AaABAg,UgxYztnW7OSgAcSZ3JJ4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4330,Baguio City,@MajestyDaoa,2 weeks ago,The creativity and effort behind this are amazing. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjZie3OpsyNtr5aY54AaABAg,UgyjZie3OpsyNtr5aY54AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4331,Baguio City,@MajestyDaoa,2 weeks ago,The creativity and effort behind this are amazing. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3EsMQ68_MwgOLw_94AaABAg,Ugw3EsMQ68_MwgOLw_94AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4332,Baguio City,@MajestyDaoa,2 weeks ago,One of the most beautiful songs I’ve heard recently. Greetings from the Local Congregation of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHpAHMIHd2OC_IaDh4AaABAg,UgxHpAHMIHd2OC_IaDh4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4333,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Astig ng beat at napakasmooth ng transition ng video, mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxJyeLsoN1nUjggF94AaABAg,UgwxJyeLsoN1nUjggF94AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4334,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Napakaganda ng mensahe ng kantang ito, suporta mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4m5S03NsU1XEw4_J4AaABAg,Ugx4m5S03NsU1XEw4_J4AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4335,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Ramdam na ramdam ang emosyon sa bawat eksena, watching from Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyr_0sWzvGbHDQIxw94AaABAg,Ugyr_0sWzvGbHDQIxw94AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4336,Baguio City,@MatthewDaoa-w7u,2 weeks ago,"Sobrang linis ng editing at cinematography, saludo mula po sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxur_b_O7Bs3980hQ54AaABAg,Ugxur_b_O7Bs3980hQ54AaABAg,UC_iVysNvciTxaWkP_A6jO5A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4337,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, tuloy lang po sa paggawa ng quality content.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc9GBxnTYCIjKAYFV4AaABAg,Ugxc9GBxnTYCIjKAYFV4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4338,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, tunay pong inspiring ang inyong gawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIKUimCthJSEVaZP14AaABAg,UgzIKUimCthJSEVaZP14AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4339,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang linaw po ng visuals at audio.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJegBfKKU4P91lRVp4AaABAg,UgzJegBfKKU4P91lRVp4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4340,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, kahanga-hanga po ang overall presentation ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzgo0Vnqc9KxtnRjoh4AaABAg,Ugzgo0Vnqc9KxtnRjoh4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4341,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, napakasmooth po ng transitions.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-6mEzWOQlsMfcjFd4AaABAg,Ugw-6mEzWOQlsMfcjFd4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4342,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, ramdam po ang effort sa bawat detalye ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkDcEbopg4otZk1Z14AaABAg,UgzkDcEbopg4otZk1Z14AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4343,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, talagang dekalidad po ang output.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugznj2w9b34AUz6XfVd4AaABAg,Ugznj2w9b34AUz6XfVd4AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4344,Baguio City,@EthanCole-d5m,2 weeks ago,"Mula sa Lokal ng Baguio City, ang husay po ng kabuuang editing style ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh7CpMVZASyPKkt-94AaABAg,Ugwh7CpMVZASyPKkt-94AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4345,Baguio City,@EthanCole-d5m,2 weeks ago,"Happy viewing po, mula sa Lokal ng Baguio City, sobrang engaging po ng bawat eksena.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHQ7MYb9CWMRQxvD54AaABAg,UgzHQ7MYb9CWMRQxvD54AaABAg,UCMYF-SHN8GmpL7sBTvH1tWg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
