7582,Baguio City,@crezcarbonilla8185,13 days ago,Support from lokal ng Baguio City para sa inyong success,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_snaEv-vYsDfDZcd4AaABAg,Ugz_snaEv-vYsDfDZcd4AaABAg,UCC7EmWbL0md3ZBhoSsxwjGQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7583,Baguio City,@crezcarbonilla8185,13 days ago,Support from lokal ng Baguio City para sa inyong success,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGl0AkgJ4PJ3-7cst4AaABAg,UgyGl0AkgJ4PJ3-7cst4AaABAg,UCC7EmWbL0md3ZBhoSsxwjGQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7584,Baguio City,@crezcarbonilla8185,13 days ago,Support from lokal ng Baguio City para sa inyong success,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6PEg-tXZ6hmoKH7p4AaABAg,Ugw6PEg-tXZ6hmoKH7p4AaABAg,UCC7EmWbL0md3ZBhoSsxwjGQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7585,Baguio City,@crezcarbonilla,13 days ago,Support from lokal ng Baguio City para sa inyong success,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLBwiHG2e0nRJ-4UJ4AaABAg,UgzLBwiHG2e0nRJ-4UJ4AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7586,Baguio City,@crezcarbonilla,13 days ago,Supportado kayo ng lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcXsJ5xj6a1WKbS1t4AaABAg,UgzcXsJ5xj6a1WKbS1t4AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7587,Baguio City,@crezcarbonilla,13 days ago,Ang husay ng mga artists natin dito sa Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIlh8lFJ4117TWAE54AaABAg,UgyIlh8lFJ4117TWAE54AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7588,Baguio City,@crezcarbonilla,13 days ago,"Ang galing ng concept at editing, from lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUqPiv96tqcRuEMwZ4AaABAg,UgxUqPiv96tqcRuEMwZ4AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7589,Baguio City,@crezcarbonilla,13 days ago,"Support from lokal ng Baguio City, tuloy lang sa paggawa ng magandang music.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1dSnBW1EIUF2FVFh4AaABAg,Ugw1dSnBW1EIUF2FVFh4AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7590,Baguio City,@crezcarbonilla,13 days ago,"Ang ganda ng kanta at visuals, saludo mula sa lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtzC1K4lENAb3PuZV4AaABAg,UgxtzC1K4lENAb3PuZV4AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7591,Baguio City,@crezcarbonilla,13 days ago,"Proud lokal ng Baguio City here, ang galing ng local artists natin",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTVlaEtiSevZaO_bZ4AaABAg,UgwTVlaEtiSevZaO_bZ4AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7592,Baguio City,@crezcarbonilla,13 days ago,Full support for this incredible local music video from Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUpEq9mpei8hdlEhl4AaABAg,UgzUpEq9mpei8hdlEhl4AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7593,Baguio City,@cherrydevera8251,13 days ago,"Hello po sa mga naggagandahan Kong pamangkin na sina Irah Belle, Meila Flor, Princess Lhira, at Vlesa Vyanka.. From Lokal ng Baguio City ❤️❤️❤️❤️❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ4Uyv0PFK2DhCFqx4AaABAg,UgzZ4Uyv0PFK2DhCFqx4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7594,Baguio City,@crezcarbonilla,13 days ago,Proud local from Baguio City supporting this masterpiece,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1FTNQKM0iHDzYy954AaABAg,Ugw1FTNQKM0iHDzYy954AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7595,Baguio City,@crezcarbonilla,13 days ago,Sending support from the heart of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3LcWRtsEv5Iv3RNl4AaABAg,Ugw3LcWRtsEv5Iv3RNl4AaABAg,UCP7E-ZioUPJK8ToD0VuQiMA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7596,Baguio City,@cherrydevera8251,13 days ago,Happy watching po sa aking tatay Conrad Quizon.. Ingat po palagi❤️❤️❤️ from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3eJZDxWkLv2msm394AaABAg,Ugz3eJZDxWkLv2msm394AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7597,Baguio City,@cherrydevera8251,13 days ago (edited),"Hello po sa aking mga kapatid na sina @Konrad Quizon jr(jepoy) at @Juls Quizon, @Cyrel at Salve Quizon, Bernadette at Israel Canlas.. Love u all❤️❤️❤️❤️❤️Lokal ng baguio city",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzASkDEfrqSgRo5p8Z4AaABAg,UgzASkDEfrqSgRo5p8Z4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7598,Baguio City,@unicoomorpe6056,13 days ago,"Pagbati po mula sa baguio city, distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMnS7ObeZxx7aIsH94AaABAg,UgxMnS7ObeZxx7aIsH94AaABAg,UCoOWm-6nwzcuBuCj9ns-Z4w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7599,Baguio City,@NancyMoyano-r7u,13 days ago,Go Benguet 🙏🙏🙏  / Lokal ng Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKY85orzrGHGK3A2p4AaABAg,UgxKY85orzrGHGK3A2p4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7600,Baguio City,@MajestyDaoa,13 days ago,This deserves more views! Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNg3qBdnZiNVZBtQt4AaABAg,UgwNg3qBdnZiNVZBtQt4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7601,Baguio City,@MajestyDaoa,13 days ago,Ang ganda ng editing grabe. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3o9CHI8sbCxGcNux4AaABAg,Ugw3o9CHI8sbCxGcNux4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7602,Baguio City,@MajestyDaoa,13 days ago,World-class quality talaga. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOKQeZjQ6t3NqfSyB4AaABAg,UgyOKQeZjQ6t3NqfSyB4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7603,Baguio City,@MajestyDaoa,13 days ago,Solid ng production quality. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLY3AQm999NAVMzHh4AaABAg,UgyLY3AQm999NAVMzHh4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7604,Baguio City,@MajestyDaoa,13 days ago,This deserves to trend! Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-cOy-u2fFQA5DHJR4AaABAg,Ugx-cOy-u2fFQA5DHJR4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7605,Baguio City,@MajestyDaoa,13 days ago,The visuals are visualing. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxmScDHdkvqNevlqF4AaABAg,UgxxmScDHdkvqNevlqF4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7606,Baguio City,@MajestyDaoa,13 days ago,Ang premium ng dating. Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzdx-MlpkWaXX_A0at4AaABAg,Ugzdx-MlpkWaXX_A0at4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7607,Baguio City,@NancyMoyano-r7u,13 days ago,Still here watching ❤ / Lokal ng Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjWEMo3jvZSTBATvN4AaABAg,UgxjWEMo3jvZSTBATvN4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7608,Baguio City,@NancyMoyano-r7u,13 days ago,Go Benguet 🙏🙏🙏   / Lokal ng Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH1amm8y_Hk-4ur9h4AaABAg,UgyH1amm8y_Hk-4ur9h4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7609,Baguio City,@henrycaranto2644,13 days ago,Go Benguet!🎉🎉 /  / Mga Kasamang Kadiwa at Binhi comment na tayo😊 /  / Pagbati po mula sa Lokal ng Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyNX0n4soyE7ligRN4AaABAg,UgyyNX0n4soyE7ligRN4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7610,Baguio City,@agudongdencebaylorb.6757,13 days ago,happy watching everyone!!  /  / from  lokal ng Baguio CIty,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcg-_GeIY-cFn-TGF4AaABAg,Ugzcg-_GeIY-cFn-TGF4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7611,Baguio City,@NancyMoyano-r7u,13 days ago,Go Benguet to the top 🙏🙏🙏  / Lokal ng Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf3s1wRxCKqotxoW94AaABAg,Ugwf3s1wRxCKqotxoW94AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7612,Baguio City,@nhil3650,13 days ago,Mabuhay!!!! Mula po dito sa lokal ng Baguio city❤Distrito ng Benguet / Laging  Bumabati   po sa inyong lahat   ng Happy  viewing !!!!! Enjoy every one❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE5x0Z1bH7H2MylZZ4AaABAg,UgxE5x0Z1bH7H2MylZZ4AaABAg,UC9Mf2Tpt2SbaMv2hpvlYupA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7613,Baguio City,@NancyMoyano-r7u,13 days ago,Happy viewing po mga kapatid  / Go Benguet 🙏  / Lokal ng Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3U2ufhnY9B_PeIht4AaABAg,Ugz3U2ufhnY9B_PeIht4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7614,Baguio City,@PamangelaGarlitos,13 days ago,Abutin ang panalo! From local of Baguio City ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYBWSjHJr0XfY0jrB4AaABAg,UgwYBWSjHJr0XfY0jrB4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7615,Baguio City,@PamangelaGarlitos,13 days ago,Make some noise Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVFtKendl-0Cxi58F4AaABAg,UgwVFtKendl-0Cxi58F4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7616,Baguio City,@NancyMoyano-r7u,13 days ago,Go Benguet to the top🙏 / Lokal ng Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOMUQGwzvsqpDI9vV4AaABAg,UgxOMUQGwzvsqpDI9vV4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7617,Baguio City,@Jerald-z6n,13 days ago,Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzHGdvENnB8H6iKEV4AaABAg,UgzzHGdvENnB8H6iKEV4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7618,Baguio City,@Jerald-z6n,13 days ago,Baguio City no 1,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznisGmdFnPraaP6u54AaABAg,UgznisGmdFnPraaP6u54AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7619,Baguio City,@Jerald-z6n,13 days ago,"Happy Viewing po mula sa Lokal ng Baguio City, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAbhbk_jJbhJo0got4AaABAg,UgzAbhbk_jJbhJo0got4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7620,Baguio City,@NorbertoMislang-k1f,13 days ago,Go Benguet / Lokal ng Baguio City..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA7S5EjOk1As9lBuB4AaABAg,UgxA7S5EjOk1As9lBuB4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7621,Baguio City,@NorbertoMislang-k1f,13 days ago,Go Benguet / Lokal ng Baguio City..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMaiywo3CqBY1OE0h4AaABAg,UgwMaiywo3CqBY1OE0h4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7622,Baguio City,@grayvalentine770,13 days ago,Shout out po sa mga taga lokal ng baguio city! Fight!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2-wJ6A7dWwxaTn0F4AaABAg,Ugz2-wJ6A7dWwxaTn0F4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7623,Baguio City,@henrycaranto2644,13 days ago,Let’s go Benguet🎉 /  / i 26k na natin 🎉❤ /  / Pagbati po muka sa KADIWA Officers at Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQQqbaI6X_C2vEQeN4AaABAg,UgzQQqbaI6X_C2vEQeN4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7624,Baguio City,@henrycaranto2644,13 days ago,Let’s go Benguet🎉 /  / i 26k na natin 🎉❤ /  / Pagbati po muka sa KADIWA Officers at Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOSeHg4Q7glteoUEt4AaABAg,UgxOSeHg4Q7glteoUEt4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7625,Baguio City,@grayvalentine770,13 days ago,Go benguet / Go Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsHgdjKdNK--6qw414AaABAg,UgxsHgdjKdNK--6qw414AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7626,Baguio City,@grayvalentine770,13 days ago,Waching po from lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0LuNKW8Cb1AjjVSd4AaABAg,Ugz0LuNKW8Cb1AjjVSd4AaABAg,UCA8J9BuI7nPbZ3E1OSaMTeg,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7627,Baguio City,@MajestyDaoa,13 days ago,"Mula po sa Lokal ng Baguio City, ang linis at ganda po ng pagkaka-produce ng video.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZHo30hQMlmX_RI6x4AaABAg,UgwZHo30hQMlmX_RI6x4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7628,Baguio City,@MajestyDaoa,13 days ago,"Mula po sa Lokal ng Baguio City, bawat detalye po ay talagang pinag-effortan.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoCPp_uG1MxDbLOkp4AaABAg,UgwoCPp_uG1MxDbLOkp4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7629,Baguio City,@MajestyDaoa,13 days ago,"Mula po sa Lokal ng Baguio City, nakakabighani po ang visuals at melody.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7u39sC50i4-XZPUl4AaABAg,Ugz7u39sC50i4-XZPUl4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7630,Baguio City,@dayobohol5487,13 days ago,Happy viewing mula sa lokal ng baguio city.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytAXkTjo5_3sMipu94AaABAg,UgytAXkTjo5_3sMipu94AaABAg,UCnRGnqKPM39foMzRCWJzKzw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7631,Baguio City,@MajestyDaoa,13 days ago,"Mula po sa Lokal ng Baguio City, tunay pong kahanga-hanga ang inyong creativity.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcuaEE32k44RO9kB14AaABAg,UgxcuaEE32k44RO9kB14AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7632,Baguio City,@alberttomz6400,13 days ago,Happy viewing po mula sa lokal ng baguio city  distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxZgHl00BtKZmAgkV4AaABAg,UgxxZgHl00BtKZmAgkV4AaABAg,UCDt5s7NJvNJY7TP_QP5UHUw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7633,Baguio City,@vinareverie,13 days ago,Happy Viewing po from Baguio City! ✊🏻🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxazvB81N67lcG4xld4AaABAg,UgxazvB81N67lcG4xld4AaABAg,UC329KEUzihRW-rNfQbUNVuA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7634,Baguio City,@joelaganon6952,13 days ago,"Go Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxwzgr_T36C2HkzV6h4AaABAg,Ugxwzgr_T36C2HkzV6h4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7635,Baguio City,@MajestyDaoa,13 days ago,"Mula po sa Lokal ng Baguio City, nakakarelax at nakakatuwa pong panoorin ito.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIrEUKBtCytkClj554AaABAg,UgwIrEUKBtCytkClj554AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7636,Baguio City,@MajestyDaoa,13 days ago,"Mula po sa Lokal ng Baguio City, support po kami sa inyong future releases.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRZ_aO1SMhKyJls4t4AaABAg,UgzRZ_aO1SMhKyJls4t4AaABAg,UCnXLzoJab84PPGvKJAqWUbw,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7637,Baguio City,@edranelpascua9651,13 days ago,Happy viewing po sa inyong tahanan mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiMwrtbEodc55zZUZ4AaABAg,UgyiMwrtbEodc55zZUZ4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7638,Baguio City,@edranelpascua9651,13 days ago,Enjoy po sa inyong panonood mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4fJJx9or6kH36ZIt4AaABAg,Ugz4fJJx9or6kH36ZIt4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7639,Baguio City,@daisycastaneda7972,13 days ago,"GREETINGS ! TO ALL INCVM ACTORS AND ACTRESSESS , GREETINGS , FROM. BAGUIO CITY  ,BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBCQG3wv4txjjg1Gp4AaABAg,UgwBCQG3wv4txjjg1Gp4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7640,Baguio City,@edranelpascua9651,13 days ago,Enjoy watching po everyone mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4oFfhHEgyueBMof54AaABAg,Ugz4oFfhHEgyueBMof54AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7641,Baguio City,@edranelpascua9651,13 days ago,Magandang tanghali po mga kapatid mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhLwrqE6XxcAoJjLB4AaABAg,UgxhLwrqE6XxcAoJjLB4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7642,Baguio City,@edranelpascua9651,13 days ago,Happy lunch break viewing po mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ4hO7P1yxxGVflfJ4AaABAg,UgwZ4hO7P1yxxGVflfJ4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7643,Baguio City,@joelaganon6952,13 days ago,"Happy Viewing po Lokal ng Baguio City, Benguet 😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3_VL6VJmWscoAeAV4AaABAg,Ugx3_VL6VJmWscoAeAV4AaABAg,UChevvJfd5L6E5s2G__kuKtA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7644,Baguio City,@edranelpascua9651,13 days ago,Happy viewing po sa inyong lahat ngayong hapon mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbpFG8GAPgr67X3d14AaABAg,UgzbpFG8GAPgr67X3d14AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7645,Baguio City,@edranelpascua9651,13 days ago,Sending warm greetings mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_yJjExg_2_Um8p7B4AaABAg,Ugx_yJjExg_2_Um8p7B4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7646,Baguio City,@edranelpascua9651,13 days ago,Happy watching everyone mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl9IX_j7puNpn3A8x4AaABAg,Ugxl9IX_j7puNpn3A8x4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7647,Baguio City,@edranelpascua9651,13 days ago,Happy viewing po sa lahat ng online viewers mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7lsYuqMKYYYcbusl4AaABAg,Ugx7lsYuqMKYYYcbusl4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7648,Baguio City,@johndexter2139,13 days ago,Happy viewing po mula po sa lokal ng Baguio City Distrito po ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHAtE0GyKypFjPVYd4AaABAg,UgwHAtE0GyKypFjPVYd4AaABAg,UCUKVY1U2xLSWXWJW4j_uX2w,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7649,Baguio City,@edranelpascua9651,13 days ago,Blessed noon time po mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwanTD5It_7fg6Z_Up4AaABAg,UgwanTD5It_7fg6Z_Up4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7650,Baguio City,@edranelpascua9651,13 days ago,Happy viewing po at kain muna kayo mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX4WNRGlMoFt-afyZ4AaABAg,UgyX4WNRGlMoFt-afyZ4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7651,Baguio City,@edranelpascua9651,13 days ago,Enjoy the program po mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHFip26AhiUZ_jW5x4AaABAg,UgzHFip26AhiUZ_jW5x4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7652,Baguio City,@daisycastaneda7972,13 days ago,"GOOD DAY TO ALL ,HAPPY WATCHING ,GREETINGS PO ,BAGUIO CITY ,BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlB3gfNBhGDo1cyRd4AaABAg,UgxlB3gfNBhGDo1cyRd4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
7653,Baguio City,@edranelpascua9651,13 days ago,Masayang tanghali po sa inyong lahat mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg7zLrFSHPT5FSrTh4AaABAg,Ugyg7zLrFSHPT5FSrTh4AaABAg,UCFWX_I7OtNuugTVrvpJDVGA,"Fetched 05/29/2026, 8:00:04 PM GMT+8"
