No.,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
893,@Jermiejade,11 hours ago,Gudmorning brethren from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD8-BtFz1U0rJhEBN4AaABAg,UgxD8-BtFz1U0rJhEBN4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
894,@jonalynduran2283,11 hours ago,Happy Watching po! From Lokal ng Irisan ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFJEJr3tfcCDkUk3l4AaABAg,UgwFJEJr3tfcCDkUk3l4AaABAg,UC2EDkwSssjZXm6ibnmdYPjw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
895,@VemDeGuzman,11 hours ago,Let's Go! Benguet! - IRISAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNc5zRy7Ta2fwEh2Z4AaABAg,UgwNc5zRy7Ta2fwEh2Z4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
896,@kapawsori4903,11 hours ago,Good morning po. /  / # God's Love / # Benguet / # Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGPlr-WN7qxR2BskF4AaABAg,UgyGPlr-WN7qxR2BskF4AaABAg,UCBGKw5lDVT-IdHkbfdEHing,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
897,@Jermiejade,11 hours ago,Blessed day ahead Po Mula sa LoKAL Ng ATOK GOLD BENGUEt,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8sEfjHA0HaEGrw654AaABAg,Ugy8sEfjHA0HaEGrw654AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
898,@Jermiejade,11 hours ago,Keep watching from LOKAL NG ATOK GOLD BENGUET top 1 spot BENGUET yehaa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbOD-Hgoas61ZBeQR4AaABAg,UgxbOD-Hgoas61ZBeQR4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
899,@Jermiejade,11 hours ago,Greetings from lOKAL ATOK GOLD BENGUET top 1 benguet go..❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzEyX9KwFJ2n5DXkJ4AaABAg,UgxzEyX9KwFJ2n5DXkJ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
900,@Jermiejade,11 hours ago,Kaya pa toh. Watch 1 watch all Tayo.. Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylVoeELQ0_HP7Ur8F4AaABAg,UgylVoeELQ0_HP7Ur8F4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
901,@RowneyMiguel,11 hours ago,Keep watching and support mula sa lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8VoqHnanGsNSxvyZ4AaABAg,Ugy8VoqHnanGsNSxvyZ4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
902,@RowneyMiguel,11 hours ago,Blessed❤ morning kakabsat watching from lokal ng ATOK GOLD❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzY-SbjHfD_HpIc1Gt4AaABAg,UgzY-SbjHfD_HpIc1Gt4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
903,@Jermiejade,11 hours ago,Support group Mula sa LoKAL Ng ATOK GOLD BENGUET 🎉🥇🥇🥇🥇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFeMt1Q1M8SuoKgsh4AaABAg,UgyFeMt1Q1M8SuoKgsh4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
904,@Jermiejade,11 hours ago,Keep on watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLCP3jZn6fPilX00Z4AaABAg,UgyLCP3jZn6fPilX00Z4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
905,@Jermiejade,11 hours ago,Taos puso Po kaming sumusupporta Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyir8eZ06juG2TdDp54AaABAg,Ugyir8eZ06juG2TdDp54AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
906,@Jermiejade,11 hours ago,Enjoy watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6GlwccMlDAyvnkal4AaABAg,Ugy6GlwccMlDAyvnkal4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
907,@Jermiejade,11 hours ago,Enjoy watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJlZRrdf_XdtB2QuB4AaABAg,UgyJlZRrdf_XdtB2QuB4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
908,@Jermiejade,11 hours ago,Proud BENGUETinians Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze2IoD5L2IRjGNvbl4AaABAg,Ugze2IoD5L2IRjGNvbl4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
909,@Jermiejade,11 hours ago,Greetings from our❤ to yours Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsgqZGFoMvymWKWqt4AaABAg,UgwsgqZGFoMvymWKWqt4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
910,@Jermiejade,11 hours ago,Ang gagaling Ng cast congratulations Po Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7ggDAd8C6KCYmXTd4AaABAg,Ugz7ggDAd8C6KCYmXTd4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
911,@VemDeGuzman,11 hours ago,Happy viewing po mula sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxsvHguD77v6P2vuB4AaABAg,UgxxsvHguD77v6P2vuB4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
912,@dindofavila7833,11 hours ago,Binabati ko po ang mga babautismuhan sa araw na  ito,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx81ZeHfLmQcs3HQzt4AaABAg,Ugx81ZeHfLmQcs3HQzt4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
913,@Jermiejade,11 hours ago,Support group Mula sa LoKAL Ng ATOK GOLD BENGUET. Fighting 💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwC2AGiPPx8gr-6z9t4AaABAg,UgwC2AGiPPx8gr-6z9t4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
914,@Jermiejade,11 hours ago,Big support from lOKAL ATOK GOLD BENGUET..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHSBlGNvpDCMongjd4AaABAg,UgzHSBlGNvpDCMongjd4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
915,@Jermiejade,11 hours ago,Kaya pa. Ajah! Fighting. Go BENGUET top 1 spot Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEIDfWSJsiYsLzcUZ4AaABAg,UgyEIDfWSJsiYsLzcUZ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
916,@Jermiejade,11 hours ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxiva_GH4Kdf8Yz7fp4AaABAg,Ugxiva_GH4Kdf8Yz7fp4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
917,@Jermiejade,11 hours ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz35_DRq8EPnYByN6R4AaABAg,Ugz35_DRq8EPnYByN6R4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
918,@Jermiejade,11 hours ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygUGzovg-T9qNdmX14AaABAg,UgygUGzovg-T9qNdmX14AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
919,@Jermiejade,11 hours ago,Greetings from lOKAL ATOK GOLD BENGUET top 1 spot soar high,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0neLolrwrYQZnHMF4AaABAg,Ugx0neLolrwrYQZnHMF4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
920,@Jermiejade,11 hours ago,Keep watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRxBrXKTJt6oTUxEp4AaABAg,UgyRxBrXKTJt6oTUxEp4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
921,@Jermiejade,11 hours ago,Keep watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-ecJosb2fgGlQ9dR4AaABAg,Ugx-ecJosb2fgGlQ9dR4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
922,@Jermiejade,11 hours ago,Gudmorning Po brethren from LOKAL NG ATOK GOLD BENGUET..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzqn0EsL6RG3exdu5x4AaABAg,Ugzqn0EsL6RG3exdu5x4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
923,@Jermiejade,11 hours ago,Greetings from lOKAL ATOK GOLD BENGUET shout out sa lahat Ng MT Ng LOKAL,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbNLh0yrb7CrnKsjZ4AaABAg,UgwbNLh0yrb7CrnKsjZ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
924,@Jermiejade,11 hours ago,Big support from lOKAL ATOK GOLD BENGUET.  Go go go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwz097x-pRmrWL01bZ4AaABAg,Ugwz097x-pRmrWL01bZ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
925,@Jermiejade,11 hours ago,Team BENGUET on the gO.. yeah Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1hSRXFD1t5tfkHqF4AaABAg,Ugy1hSRXFD1t5tfkHqF4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
926,@Glysaanongos,11 hours ago,Go benguet from lokal ng sayatan ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRuesyc7LeiTsilKJ4AaABAg,UgyRuesyc7LeiTsilKJ4AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
927,@Jermiejade,11 hours ago,Pagbati po Mula sa LoKAL Ng ATOK GOLD BENGUET.. enjoy watching po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyrvY-1IZf_e_dKd14AaABAg,UgwyrvY-1IZf_e_dKd14AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
928,@melbareboquiao4135,11 hours ago,Happy viewing from local ng camp 6,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyC2bdg099DgQv1h9Z4AaABAg,UgyC2bdg099DgQv1h9Z4AaABAg,UCSHO2Tl6ADWfh8Ml3M3dDIg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
929,@joy-d3n4u,11 hours ago,Go Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbNLh0yrb7CrnKsjZ4AaABAg.AX7ws4XNTb4AX7wu0l_X8s,UgwbNLh0yrb7CrnKsjZ4AaABAg.AX7ws4XNTb4AX7wu0l_X8s,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
930,@pawsor-c5r,11 hours ago,Good morning po sa lahat ng nanonood. /  / # God's Love / # Benguet / # Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwo1_qSUi8qylw_Pxh4AaABAg,Ugwo1_qSUi8qylw_Pxh4AaABAg,UC63oHUIkxnjinVIy6M96bMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
931,@RowneyMiguel,11 hours ago,Naimbag nga morning kakabsat still supporting and watching mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6ymGgSLEjiCsyk2F4AaABAg,Ugy6ymGgSLEjiCsyk2F4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
932,@Jermiejade,11 hours ago,Keep up the energy Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3PWwROa3tGFOlrNh4AaABAg,Ugz3PWwROa3tGFOlrNh4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
933,@Jermiejade,11 hours ago,Happy viewing Po Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfrgVVzsm07zs_FCp4AaABAg,UgzfrgVVzsm07zs_FCp4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
934,@Jermiejade,11 hours ago,Keep watching and supporting BENGUET Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaY_ih64a2nZDVIyN4AaABAg,UgzaY_ih64a2nZDVIyN4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
935,@joy-d3n4u,11 hours ago,Go Benguet / Go Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6ymGgSLEjiCsyk2F4AaABAg.AX7upy1vMz-AX7vtj0q5nr,Ugy6ymGgSLEjiCsyk2F4AaABAg.AX7upy1vMz-AX7vtj0q5nr,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
936,@Jermiejade,11 hours ago,Proud viewers here Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_al1zv87Pn1sCI0R4AaABAg,Ugx_al1zv87Pn1sCI0R4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
937,@Jermiejade,11 hours ago,Big support from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzx0jWS_0zFhgtgn_F4AaABAg,Ugzx0jWS_0zFhgtgn_F4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
938,@Jermiejade,11 hours ago,Big support from lOKAL ATOK GOLD BENGUET.. keep watching to boost our entry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk4xOdoY0tJuzgTCJ4AaABAg,Ugwk4xOdoY0tJuzgTCJ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
939,@Jermiejade,11 hours ago,Blessed day ahead kakabsat Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAuylx-p0nRiClFfR4AaABAg,UgzAuylx-p0nRiClFfR4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
940,@Jermiejade,11 hours ago,Big support from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzpsw-w7cAJ2xbbgnJ4AaABAg,Ugzpsw-w7cAJ2xbbgnJ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
941,@Jermiejade,11 hours ago,Good morning kakabsat Mula sa LoKAL Ng ATOK GOLD ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIZ0lWH5bfqGQw81V4AaABAg,UgyIZ0lWH5bfqGQw81V4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
942,@Jermiejade,11 hours ago,Naimbag nga morning kakabsat Mula sa LoKAL Ng ATOK GOLD ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrmcbUQwbAgjUTFLZ4AaABAg,UgyrmcbUQwbAgjUTFLZ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
943,@Jermiejade,11 hours ago,Naimbag nga morning kakabsat Mula sa LoKAL Ng ATOK GOLD 🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxug18pNoeLoRpP6kV4AaABAg,Ugxug18pNoeLoRpP6kV4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
944,@MaMargaritaGeron,11 hours ago,"for the win fight, fight ,fight / from lokal ng Norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL8hrchIlK6IY0k5J4AaABAg,UgzL8hrchIlK6IY0k5J4AaABAg,UCwp9FosjLsLn9C1fBLJrC2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
945,@TisayBaguingey,11 hours ago,Mula po sa lokal na “ No Vacancy for the Enemy” Trinidad District of Benguet! Go go go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdY3wB4WRLbxe5cIZ4AaABAg,UgxdY3wB4WRLbxe5cIZ4AaABAg,UCEsJMyglf7b4IopWzoozD_A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
946,@Jermiejade,11 hours ago,Happy viewing Po Mula sa LoKAL Ng ATOK GOLD 😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRiHeclKrF4kwcsAZ4AaABAg,UgwRiHeclKrF4kwcsAZ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
947,@Jermiejade,11 hours ago,Go BENGUET Mula sa LoKAL Ng ATOK GOLD ❤🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhzosiBrrp51Ol-fB4AaABAg,UgyhzosiBrrp51Ol-fB4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
948,@margiegeron3778,11 hours ago,Go for 50k,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVqmi6FhQG4A1w9RZ4AaABAg,UgzVqmi6FhQG4A1w9RZ4AaABAg,UC3MCgpqWVWcBBtq4sQ2ozCw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
949,@Jermiejade,11 hours ago,Fighting 💪 Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAryaZpbKWz18DkdJ4AaABAg,UgzAryaZpbKWz18DkdJ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
950,@nonagabriel8139,11 hours ago,Good morning po! /  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl5pty-vtBF7UT2xh4AaABAg,Ugwl5pty-vtBF7UT2xh4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
951,@Jermiejade,11 hours ago,Greetings from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW5y-ltYXsVK1RAdZ4AaABAg,UgyW5y-ltYXsVK1RAdZ4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
952,@Jermiejade,11 hours ago,Napakagagagaling Ng mga cast congratulations Po Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZCoAFdJOLIc1RZF14AaABAg,UgxZCoAFdJOLIc1RZF14AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
953,@Jermiejade,11 hours ago,Gods love BENGUET Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNW0h3yuH4OfvryLp4AaABAg,UgxNW0h3yuH4OfvryLp4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
954,@Jermiejade,11 hours ago,Greetings from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTXrSW703DpixoNMh4AaABAg,UgwTXrSW703DpixoNMh4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
955,@Jermiejade,11 hours ago,Go Ng go sa pag supporta sa BENGUET wag magsasawa.  Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwhp_anNfKFRICydq14AaABAg,Ugwhp_anNfKFRICydq14AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
956,@Jermiejade,11 hours ago,Pagbati Po Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3JZ1BJSfRK0uIfu54AaABAg,Ugw3JZ1BJSfRK0uIfu54AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
957,@Jermiejade,11 hours ago,Greetings from lOKAL ATOK GOLD BENGUET top 1 spot,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwkt9rUJWldBrcmTIR4AaABAg,Ugwkt9rUJWldBrcmTIR4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
958,@Jermiejade,11 hours ago,Pagbati po Mula sa LoKAL Ng ATOK GOLD ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHIDyLOCPiWmbmreV4AaABAg,UgxHIDyLOCPiWmbmreV4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
959,@Jermiejade,11 hours ago,Go BENGUET Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxid0xyJF8Nsqyrjnx4AaABAg,Ugxid0xyJF8Nsqyrjnx4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
960,@RowneyMiguel,11 hours ago,Go BENGUEt watching from lOkAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZfcOAqomCKv90KRt4AaABAg,UgyZfcOAqomCKv90KRt4AaABAg,UCI093wAMa9jRIUVIc2Lh1FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
961,@Jermiejade,11 hours ago,Pagbati po Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw76RsuaAlhb37sieh4AaABAg,Ugw76RsuaAlhb37sieh4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
962,@Jermiejade,11 hours ago,Pagbati Mula sa LoKAL Ng ATOK GOLD. Sige lang watch Ng watch malayo pa tatahakin..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOWI4_AKp4KiraEZF4AaABAg,UgwOWI4_AKp4KiraEZF4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
963,@Jermiejade,11 hours ago,Pagbati Mula sa LoKAL Ng ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGG6cndaMN2f4KH_Z4AaABAg,UgyGG6cndaMN2f4KH_Z4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
964,@Jermiejade,11 hours ago,Sama sama Tayo Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysA-sKUpQ5jT-hL8d4AaABAg,UgysA-sKUpQ5jT-hL8d4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
965,@Jermiejade,11 hours ago,Go BENGUET Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyff-pIL1ZGQGi35Ud4AaABAg,Ugyff-pIL1ZGQGi35Ud4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
966,@joy-d3n4u,11 hours ago,🎉🎉🎉🎉🎉Go Atok Gold🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZfcOAqomCKv90KRt4AaABAg.AX7uw4j8PncAX7vdgsABVE,UgyZfcOAqomCKv90KRt4AaABAg.AX7uw4j8PncAX7vdgsABVE,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
