Kapisanan Keyword Summary												
Keyword	Matched Comment Rows	Numbers Updated At										
BUKLOD	16	Fetched 05/20/2026, 8:00:05 PM GMT+8										
KADIWA	70	Fetched 05/20/2026, 8:00:05 PM GMT+8										
BINHI	37	Fetched 05/20/2026, 8:00:05 PM GMT+8										
PNK	10	Fetched 05/20/2026, 8:00:05 PM GMT+8										
Total Comments	133											
BUKLOD Comments												
No.	Matched Kapisanan Keyword	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
36	BINHI	@JonnerGuilod-ye5rs	9 hours ago	Let's Go Binhi District Officer's ilang minuto nalang,nood na po! /  / Lokal ng Baguio City!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY5gWlPGeWlWxSQOx4AaABAg	UgyY5gWlPGeWlWxSQOx4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/20/2026, 8:00:05 PM GMT+8
37	BINHI	@CasseySGonzales	21 hours ago	Happy Viewing po mga kapatid / From lokal ng La Trinidad❤ /  / Shout out po kay ka Jazznel Piloneo future pangulong binhi🌱🍓 / Kappatid na Trish Ann Orden, Pia samantha Guevarra, Ben Hayden Gao-an, ka Alexie Gao-an,  / Ka Kenner Bokilis Destinado ng Lokal / Ka napakagandang Diana Rose De jesus Organista ng Lokal / Ka Redentor Tayaban pangulong PNK ng lokal	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFBsZg79mGWK2ncSB4AaABAg	UgzFBsZg79mGWK2ncSB4AaABAg	UCZ_1zJtZfWs6L_NdfNJCvtQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
												
PNK Comments												
No.	Matched Kapisanan Keyword	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	PNK	@jasminedaludado7262	37 minutes ago	"In His love so divine, our God always has your back"❤ /  / -Supporting as always from the KADIWA and PNK Officers of Guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD6q3te7YBLIIl_YB4AaABAg	UgwD6q3te7YBLIIl_YB4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
2	PNK	@althealouisedaludado	1 hour ago	Tuloy-tuloy lang po tayo sa pagsuporta mga kapatid ❤ Pagbati po mula sa Lokal ng Guisad- PNK 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaQJIusghKBJv8jrZ4AaABAg	UgzaQJIusghKBJv8jrZ4AaABAg	UCfOutVv48SrjmibGPJhDjTQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
3	PNK	@jasminedaludado7262	2 hours ago	Ilang araw nalang!! /  / Supporting always po from Lokal ng Guisad and KADIWA and PNK Officers❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmPhmBH3b9g4SxYZB4AaABAg	UgzmPhmBH3b9g4SxYZB4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
4	PNK	@jasminedaludado7262	3 hours ago	Happy viewing po ulit sa lahat!! /  / Still supporting from Guisad❤ /  / Mula po sa mga maytungkulin sa KADIWA at PNK	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjcZgOAjDvGx-ADZp4AaABAg	UgyjcZgOAjDvGx-ADZp4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
5	PNK	@AngelSayangda	5 hours ago	Let's goooooo Benguet  / -lokal ng Tuba  /  / -Kalihiman Registry/ Kagawaran ng maytungkulin sa PNK	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztZBSJR9BuhhWasDl4AaABAg	UgztZBSJR9BuhhWasDl4AaABAg	UCBYrNwCYGHkX-UDtBRzR4nw	Fetched 05/20/2026, 8:00:05 PM GMT+8
6	PNK	@jasminedaludado7262	5 hours ago	Go Benguet❤ /  / Supporting from Lokal ng Guisad  / -KADIWA and PNK MTs	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOkcBTAxz1pwno5yt4AaABAg	UgzOkcBTAxz1pwno5yt4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
7	PNK	@jasminedaludado7262	6 hours ago	Let's go Benguet❤ /  / Happy watching po sa lahat / Pagbati po from Guisad KADIWA at PNK Officers	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDR-H_2GXIY4TfAw14AaABAg	UgyDR-H_2GXIY4TfAw14AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
8	PNK	@jasminedaludado7262	7 hours ago	Happy lunch po❤ /  / Supporting from Lokal ng Guisad  /  / -KADIWA and PNK Officers	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzUgQuGm44tSi4RUd4AaABAg	UgzzUgQuGm44tSi4RUd4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
9	PNK	@jasminedaludado7262	8 hours ago	Magandang tanghali po!! /  / Happy viewing po sa ating lahat❤ / -Guisad KADIWA and PNK Officers	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrlrVISZ0eALXMmbR4AaABAg	UgxrlrVISZ0eALXMmbR4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/20/2026, 8:00:05 PM GMT+8
10	PNK	@CasseySGonzales	21 hours ago	Happy Viewing po mga kapatid / From lokal ng La Trinidad❤ /  / Shout out po kay ka Jazznel Piloneo future pangulong binhi🌱🍓 / Kappatid na Trish Ann Orden, Pia samantha Guevarra, Ben Hayden Gao-an, ka Alexie Gao-an,  / Ka Kenner Bokilis Destinado ng Lokal / Ka napakagandang Diana Rose De jesus Organista ng Lokal / Ka Redentor Tayaban pangulong PNK ng lokal	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFBsZg79mGWK2ncSB4AaABAg	UgzFBsZg79mGWK2ncSB4AaABAg	UCZ_1zJtZfWs6L_NdfNJCvtQ	Fetched 05/20/2026, 8:00:05 PM GMT+8
												
